央视频道,#genre#
CCTV2,http://118.248.73.112:4022/udp/239.76.246.152:1234
CCTV3,http://118.248.73.112:4022/udp/239.76.246.153:1234
CCTV 4K,http://118.248.172.66:8888/udp/239.76.246.214:1234
CCTV4,http://118.248.73.112:4022/udp/239.76.245.195:1234
CCTV4,http://118.248.73.112:4022/udp/239.76.253.154:9000
CCTV5,http://118.248.73.112:4022/udp/239.76.246.155:1234
CCTV5+,http://118.248.73.112:4022/udp/239.76.246.168:1234
CCTV5,http://118.248.172.66:8888/udp/239.76.253.155:9000
CCTV6,http://118.248.73.112:4022/udp/239.76.246.156:1234
CCTV7,http://118.248.73.112:4022/udp/239.76.253.157:9000
CCTV8,http://118.248.73.112:4022/udp/239.76.253.158:9000
CCTV9,http://118.248.73.112:4022/udp/239.76.246.159:1234
CCTV10,http://118.248.172.66:8888/udp/239.76.246.160:1234
CCTV12,http://118.248.73.112:4022/udp/239.76.253.162:9000
CCTV12,http://118.248.73.112:4022/udp/239.76.246.162:1234
CCTV15,http://118.248.73.112:4022/udp/239.76.245.252:1234
CCTV16 4K,http://118.248.73.112:4022/udp/239.76.253.214:9000
CCTV16 4K,http://118.248.73.112:4022/udp/239.76.254.200:9000
CCTV16,http://118.248.73.112:4022/udp/239.76.246.98:1234
CCTV17,http://118.248.73.112:4022/udp/239.76.245.238:1234
CCTV兵器科技,http://118.248.73.112:4022/udp/239.76.254.59:9000
CCTV女姓时尚,http://118.248.73.112:4022/udp/239.76.254.55:9000
CCTV央视高尔夫,http://118.248.73.112:4022/udp/239.76.254.62:9000
CCTV风云足球,http://118.248.73.112:4022/udp/239.76.254.52:9000
CCTV第一剧场,http://118.248.73.112:4022/udp/239.76.254.49:9000

卫视频道,#genre#
CHC动作电影,http://118.248.73.112:4022/udp/239.76.245.243:1234
CHC高清电影,http://118.248.73.112:4022/udp/239.76.245.242:1234
东南卫视,http://118.248.73.112:4022/udp/239.76.245.190:1234
东方卫视,http://118.248.73.112:4022/udp/239.76.246.186:1234
云南卫视,http://118.248.73.112:4022/udp/239.76.254.60:9000
凤凰资讯,http://118.248.73.112:4022/udp/239.76.253.134:9000
北京卫视,http://118.248.73.112:4022/udp/239.76.253.184:9000
吉林卫视,http://118.248.73.112:4022/udp/239.76.253.201:9000
四川卫视,http://118.248.73.112:4022/udp/239.76.246.91:1234
天津卫视,http://118.248.73.112:4022/udp/239.76.246.185:1234
广西卫视,http://118.248.172.66:8888/udp/239.76.254.54:9000
山东卫视,http://118.248.73.112:4022/udp/239.76.253.195:9000
江苏卫视,http://118.248.73.112:4022/udp/239.76.246.181:1234
江西卫视,http://118.248.73.112:4022/udp/239.76.245.225:1234
河北卫视,http://118.248.73.112:4022/udp/239.76.245.199:1234
河南卫视,http://118.248.73.112:4022/udp/239.76.246.202:1234
湖北卫视,http://118.248.172.66:8888/udp/239.76.253.193:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.245.115:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.252.115:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.253.100:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.253.101:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.246.100:1234
甘肃卫视,http://118.248.73.112:4022/udp/239.76.246.94:1234
贵州卫视,http://118.248.73.112:4022/udp/239.76.245.198:1234
辽宁卫视,http://118.248.73.112:4022/udp/239.76.245.197:1234
青海卫视,http://118.248.73.112:4022/udp/239.76.254.132:9000
黑龙江卫视,http://118.248.73.112:4022/udp/239.76.246.200:1234

湖南频道,#genre#
娄底公共,http://118.248.73.112:4022/udp/239.76.248.19:1234
娄底教育,http://118.248.73.112:4022/udp/239.76.255.20:9000
娄底综合,http://118.248.73.112:4022/udp/239.76.248.18:1234
岳阳综合,http://118.248.172.66:8888/udp/239.76.255.7:9000
张家界综合,http://118.248.73.112:4022/udp/239.76.245.234:1234
桂东融媒,http://118.248.73.112:4022/udp/239.76.253.231:9000
湖南公共,http://118.248.73.112:4022/udp/239.76.252.123:9000
湖南公共,http://118.248.73.112:4022/udp/239.76.253.109:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.245.115:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.252.115:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.253.100:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.253.101:9000
张家界,http://118.248.73.112:4022/udp/239.76.252.235:9000
湖南国际,http://118.248.73.112:4022/udp/239.76.246.102:1234
湖南国际,http://118.248.73.112:4022/udp/239.76.253.102:9000
湖南娱乐,http://118.248.73.112:4022/udp/239.76.245.121:1234
湖南娱乐,http://118.248.73.112:4022/udp/239.76.253.105:9000
湖南教育,http://118.248.73.112:4022/udp/239.76.245.233:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.246.100:1234
湖南电视剧,http://118.248.73.112:4022/udp/239.76.253.108:9000
湖南电视剧,http://118.248.73.112:4022/udp/239.76.245.118:1234
湖南国际,http://118.248.172.66:8888/udp/239.76.246.102:1234
湖南经视,http://118.248.73.112:4022/udp/239.76.246.103:1234
湖南都市,http://118.248.73.112:4022/udp/239.76.252.117:9000
湖南电影,http://118.248.73.112:4022/udp/239.76.246.106:1234
湖南都市,http://118.248.73.112:4022/udp/239.76.246.104:1234
湖南都市,http://118.248.73.112:4022/udp/239.76.253.104:9000
湘潭综合,http://118.248.172.66:8888/udp/239.76.255.4:9000
湘潭综合,http://118.248.73.112:4022/udp/239.76.255.4:9000
湘西综合,http://118.248.73.112:4022/udp/239.76.245.208:1234
湘西综合,http://118.248.73.112:4022/udp/239.76.252.208:9000
湘西综合,http://118.248.73.112:4022/udp/239.76.252.208:9000
溆浦综合,http://118.248.73.112:4022/udp/239.76.255.25:9000
湘西公共,http://118.248.73.112:4022/udp/239.76.252.210:9000
益阳公共,http://118.248.172.66:8888/udp/239.76.255.16:9000
益阳综合,http://118.248.73.112:4022/udp/239.76.255.15:9000
衡阳公共,http://118.248.73.112:4022/udp/239.76.248.14:1234
衡阳县电视台,http://118.248.73.112:4022/udp/239.76.255.26:9000
衡阳综合,http://118.248.73.112:4022/udp/239.76.248.13:1234
道县综合,http://118.248.73.112:4022/udp/239.76.255.28:9000
邵阳公共,http://118.248.73.112:4022/udp/239.76.255.22:9000
邵阳综合,http://118.248.73.112:4022/udp/239.76.255.21:9000
郴州综合,http://118.248.73.112:4022/udp/239.76.253.75:9000
金鹰卡通,http://118.248.73.112:4022/udp/239.76.252.120:9000
金鹰纪实,http://118.248.73.112:4022/udp/239.76.252.122:9000
金鹰纪实,http://118.248.73.112:4022/udp/239.76.253.110:9000
金鹰纪实,http://118.248.73.112:4022/udp/239.76.246.110:1234
道县综合,http://118.248.172.66:8888/udp/239.76.255.28:9000
