央视频道,#genre#
CCTV1,http://118.248.73.112:4022/udp/239.76.253.151:9000
CCTV1,http://118.248.73.112:4022/udp/239.76.246.151:1234
CCTV1,http://118.248.216.162:8888/udp/239.76.246.151:1234
CCTV2,http://118.248.73.112:4022/udp/239.76.246.152:1234
CCTV5+,http://118.248.73.112:4022/udp/239.76.253.168:9000
CCTV5+,http://118.248.73.112:4022/udp/239.76.246.168:1234
CCTV6,http://118.248.73.112:4022/udp/239.76.246.156:1234
CCTV6,http://118.248.73.112:4022/udp/239.76.253.156:9000
CCTV7,http://118.248.73.112:4022/udp/239.76.253.157:9000
CCTV10,http://118.248.73.112:4022/udp/239.76.253.160:9000
CCTV10,http://118.248.216.162:8888/udp/239.76.253.160:9000
CCTV11,http://118.248.73.112:4022/udp/239.76.245.251:1234
CCTV12,http://118.248.73.112:4022/udp/239.76.253.162:9000
CCTV13,http://118.248.216.162:8888/udp/239.76.246.93:1234
CCTV15,http://118.248.73.112:4022/udp/239.76.245.252:1234
CCTV世界地理,http://118.248.73.112:4022/udp/239.76.254.57:9000
CCTV兵器科技,http://118.248.73.112:4022/udp/239.76.254.59:9000
CCTV女姓时尚,http://118.248.73.112:4022/udp/239.76.254.55:9000

卫视频道,#genre#
CHC家庭影院,http://118.248.73.112:4022/udp/239.76.245.241:1234
CHC动作电影,http://118.248.73.112:4022/udp/239.76.245.243:1234
东南卫视,http://118.248.73.112:4022/udp/239.76.252.190:9000
凤凰资讯,http://118.248.73.112:4022/udp/239.76.246.135:1234
吉林卫视,http://118.248.73.112:4022/udp/239.76.246.201:1234
天津卫视,http://118.248.73.112:4022/udp/239.76.246.185:1234
广西卫视,http://118.248.73.112:4022/udp/239.76.254.54:9000
广东卫视,http://118.248.216.162:8888/udp/239.76.252.189:9000
广东卫视,http://118.248.216.162:8888/udp/239.76.245.189:1234
江苏卫视,http://118.248.73.112:4022/udp/239.76.246.181:1234
江苏卫视,http://118.248.73.112:4022/udp/239.76.253.181:9000
河南卫视,http://118.248.73.112:4022/udp/239.76.253.202:9000
江西卫视,http://118.248.73.112:4022/udp/239.76.245.225:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.253.101:9000
甘肃卫视,http://118.248.73.112:4022/udp/239.76.253.94:9000
辽宁卫视,http://118.248.73.112:4022/udp/239.76.245.197:1234
辽宁卫视,http://118.248.73.112:4022/udp/239.76.252.197:9000
黑龙江卫视,http://118.248.73.112:4022/udp/239.76.246.200:1234
青海卫视,http://118.248.73.112:4022/udp/239.76.254.132:9000

湖南频道,#genre#
娄底教育,http://118.248.73.112:4022/udp/239.76.255.20:9000
岳阳公共,http://118.248.73.112:4022/udp/239.76.255.8:9000
常德公共,http://118.248.216.162:8888/udp/239.76.255.11:9000
张家界综合,http://118.248.73.112:4022/udp/239.76.245.234:1234
桂东融媒,http://118.248.73.112:4022/udp/239.76.253.231:9000
浏阳新闻,http://118.248.73.112:4022/udp/239.76.248.6:1234
湖南公共,http://118.248.73.112:4022/udp/239.76.245.123:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.253.101:9000
湖南娱乐,http://118.248.73.112:4022/udp/239.76.246.105:1234
湖南娱乐,http://118.248.73.112:4022/udp/239.76.245.121:1234
湖南教育,http://118.248.73.112:4022/udp/239.76.245.233:1234
湖南电影,http://118.248.73.112:4022/udp/239.76.253.106:9000
湖南娱乐,http://118.248.216.162:8888/udp/239.76.246.105:1234
湖南电视剧,http://118.248.73.112:4022/udp/239.76.246.108:1234
湖南教育,http://118.248.216.162:8888/udp/239.76.245.233:1234
湖南经视,http://118.248.73.112:4022/udp/239.76.246.103:1234
湖南电影,http://118.248.216.162:8888/udp/239.76.245.119:1234
湖南经视,http://118.248.73.112:4022/udp/239.76.252.116:9000
衡阳综合,http://118.248.73.112:4022/udp/239.76.255.13:9000
邵阳综合,http://118.248.73.112:4022/udp/239.76.255.21:9000
金鹰卡通,http://118.248.73.112:4022/udp/239.76.245.120:1234
