央视频道,#genre#
CCTV1,http://118.248.73.112:4022/udp/239.76.246.151:1234
CCTV1,http://118.248.216.162:8888/udp/239.76.253.151:9000
CCTV 4K,http://118.248.73.112:4022/udp/239.76.246.214:1234
CCTV5+,http://118.248.73.112:4022/udp/239.76.253.168:9000
CCTV7,http://118.248.73.112:4022/udp/239.76.253.157:9000
CCTV10,http://118.248.73.112:4022/udp/239.76.246.160:1234
CCTV10,http://118.248.73.112:4022/udp/239.76.253.160:9000
CCTV11,http://118.248.73.112:4022/udp/239.76.245.251:1234
CCTV12,http://118.248.73.112:4022/udp/239.76.253.162:9000
CCTV12,http://118.248.216.162:8888/udp/239.76.253.162:9000
CCTV13,http://118.248.216.162:8888/udp/239.76.246.93:1234
CCTV16 4K,http://118.248.73.112:4022/udp/239.76.253.214:9000
CCTV16 4K,http://118.248.73.112:4022/udp/239.76.253.230:9000
CCTV17,http://118.248.73.112:4022/udp/239.76.245.238:1234
CCTV兵器科技,http://118.248.73.112:4022/udp/239.76.254.59:9000
CCTV世界地理,http://118.248.73.112:4022/udp/239.76.254.57:9000
CCTV央视文化精品,http://118.248.73.112:4022/udp/239.76.254.56:9000
CCTV电视指南,http://118.248.73.112:4022/udp/239.76.254.61:9000

卫视频道,#genre#
凤凰资讯,http://118.248.73.112:4022/udp/239.76.246.135:1234
天津卫视,http://118.248.73.112:4022/udp/239.76.246.185:1234
四川卫视,http://118.248.73.112:4022/udp/239.76.253.91:9000
广东卫视,http://118.248.73.112:4022/udp/239.76.245.189:1234
广东卫视,http://118.248.216.162:8888/udp/239.76.245.189:1234
广东卫视,http://118.248.216.162:8888/udp/239.76.252.189:9000
广西卫视,http://118.248.216.162:8888/udp/239.76.254.54:9000
深圳卫视,http://118.248.73.112:4022/udp/239.76.246.188:1234
深圳卫视,http://118.248.73.112:4022/udp/239.76.253.188:9000
甘肃卫视,http://118.248.73.112:4022/udp/239.76.253.94:9000
贵州卫视,http://118.248.73.112:4022/udp/239.76.252.198:9000
陕西卫视,http://118.248.73.112:4022/udp/239.76.254.76:9000

湖南频道,#genre#
岳阳综合,http://118.248.73.112:4022/udp/239.76.255.7:9000
岳阳公共,http://118.248.73.112:4022/udp/239.76.255.8:9000
张家界,http://118.248.73.112:4022/udp/239.76.245.235:1234
常德综合,http://118.248.73.112:4022/udp/239.76.248.10:1234
怀化综合,http://118.248.73.112:4022/udp/239.76.255.12:9000
怀化综合,http://118.248.73.112:4022/udp/239.76.255.12:9000
桂东融媒,http://118.248.73.112:4022/udp/239.76.253.231:9000
永州综合,http://118.248.73.112:4022/udp/239.76.255.23:9000
浏阳新闻,http://118.248.73.112:4022/udp/239.76.248.6:1234
浏阳新闻,http://118.248.73.112:4022/udp/239.76.255.6:9000
湖南公共,http://118.248.73.112:4022/udp/239.76.245.123:1234
湖南娱乐,http://118.248.73.112:4022/udp/239.76.253.105:9000
湖南经视,http://118.248.73.112:4022/udp/239.76.253.103:9000
湖南经视,http://118.248.73.112:4022/udp/239.76.252.116:9000
湘西综合,http://118.248.73.112:4022/udp/239.76.245.209:1234
湘西综合,http://118.248.73.112:4022/udp/239.76.245.208:1234
湘西综合,http://118.248.73.112:4022/udp/239.76.245.208:1234
溆浦综合,http://118.248.73.112:4022/udp/239.76.255.25:9000
湘西综合,http://118.248.216.162:8888/udp/239.76.245.208:1234
益阳综合,http://118.248.73.112:4022/udp/239.76.255.15:9000
湘西综合,http://118.248.216.162:8888/udp/239.76.252.208:9000
湘西综合,http://118.248.216.162:8888/udp/239.76.252.208:9000
道县综合,http://118.248.73.112:4022/udp/239.76.255.28:9000
金鹰卡通,http://118.248.73.112:4022/udp/239.76.252.120:9000
长沙新闻,http://118.248.73.112:4022/udp/239.76.246.121:1234
