央视频道,#genre#
CCTV1,http://118.248.73.112:4022/udp/239.76.253.151:9000
CCTV1,http://118.248.73.112:4022/udp/239.76.246.151:1234
CCTV1,http://118.248.216.162:8888/udp/239.76.253.151:9000
CCTV1,http://118.248.216.162:8888/udp/239.76.246.151:1234
CCTV2,http://118.248.73.112:4022/udp/239.76.246.152:1234
CCTV2,http://118.248.73.112:4022/udp/239.76.253.152:9000
CCTV7,http://118.248.73.112:4022/udp/239.76.246.157:1234
CCTV7,http://118.248.73.112:4022/udp/239.76.253.157:9000
CCTV8,http://118.248.73.112:4022/udp/239.76.246.158:1234
CCTV9,http://118.248.73.112:4022/udp/239.76.253.159:9000
CCTV10,http://118.248.73.112:4022/udp/239.76.253.160:9000
CCTV10,http://118.248.73.112:4022/udp/239.76.246.160:1234
CCTV11,http://118.248.73.112:4022/udp/239.76.245.251:1234
CCTV13,http://118.248.216.162:8888/udp/239.76.253.93:9000
CCTV15,http://118.248.73.112:4022/udp/239.76.245.252:1234
CCTV16,http://118.248.73.112:4022/udp/239.76.253.98:9000
CCTV17,http://118.248.73.112:4022/udp/239.76.245.238:1234
CCTV女姓时尚,http://118.248.73.112:4022/udp/239.76.254.55:9000

卫视频道,#genre#
东南卫视,http://118.248.73.112:4022/udp/239.76.245.190:1234
东南卫视,http://118.248.73.112:4022/udp/239.76.252.190:9000
东方卫视,http://118.248.73.112:4022/udp/239.76.253.186:9000
凤凰中文,http://118.248.73.112:4022/udp/239.76.253.135:9000
凤凰中文,http://118.248.73.112:4022/udp/239.76.253.135:9000
四川卫视,http://118.248.73.112:4022/udp/239.76.253.91:9000
天津卫视,http://118.248.73.112:4022/udp/239.76.246.185:1234
安徽卫视,http://118.248.216.162:8888/udp/239.76.252.196:9000
山东卫视,http://118.248.216.162:8888/udp/239.76.246.195:1234
广东卫视,http://118.248.73.112:4022/udp/239.76.245.189:1234
山东卫视,http://118.248.216.162:8888/udp/239.76.253.195:9000
河北卫视,http://118.248.73.112:4022/udp/239.76.245.199:1234
浙江卫视,http://118.248.73.112:4022/udp/239.76.246.182:1234
海南卫视,http://118.248.73.112:4022/udp/239.76.246.203:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.245.115:1234
甘肃卫视,http://118.248.73.112:4022/udp/239.76.246.94:1234
青海卫视,http://118.248.73.112:4022/udp/239.76.254.132:9000

湖南频道,#genre#
娄底教育,http://118.248.73.112:4022/udp/239.76.255.20:9000
娄底综合,http://118.248.73.112:4022/udp/239.76.248.18:1234
岳阳综合,http://118.248.73.112:4022/udp/239.76.255.7:9000
常德综合,http://118.248.73.112:4022/udp/239.76.248.10:1234
张家界,http://118.248.73.112:4022/udp/239.76.252.235:9000
张家界公共,http://118.248.73.112:4022/udp/239.76.252.235:9000
永州新闻,http://118.248.73.112:4022/udp/239.76.248.57:1234
津市,http://118.248.73.112:4022/udp/239.76.255.30:9000
浏阳新闻,http://118.248.73.112:4022/udp/239.76.255.6:9000
浏阳新闻,http://118.248.73.112:4022/udp/239.76.248.6:1234
湖南公共,http://118.248.73.112:4022/udp/239.76.252.123:9000
湖南公共,http://118.248.73.112:4022/udp/239.76.246.109:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.245.115:1234
湖南国际,http://118.248.73.112:4022/udp/239.76.245.124:1234
湖南娱乐,http://118.248.73.112:4022/udp/239.76.245.121:1234
湖南电影,http://118.248.73.112:4022/udp/239.76.246.106:1234
湖南娱乐,http://118.248.73.112:4022/udp/239.76.253.105:9000
湖南经视,http://118.248.73.112:4022/udp/239.76.253.103:9000
湖南经视,http://118.248.73.112:4022/udp/239.76.252.116:9000
湘西公共,http://118.248.73.112:4022/udp/239.76.252.209:9000
湘西公共,http://118.248.73.112:4022/udp/239.76.252.209:9000
湘西公共,http://118.248.73.112:4022/udp/239.76.252.210:9000
湘西公共,http://118.248.73.112:4022/udp/239.76.252.210:9000
湖南都市,http://118.248.216.162:8888/udp/239.76.252.117:9000
湘西综合,http://118.248.73.112:4022/udp/239.76.245.208:1234
湖南都市,http://118.248.216.162:8888/udp/239.76.246.104:1234
湘西综合,http://118.248.73.112:4022/udp/239.76.245.208:1234
湘西综合,http://118.248.73.112:4022/udp/239.76.245.209:1234
衡阳综合,http://118.248.73.112:4022/udp/239.76.255.13:9000
邵阳新闻,http://118.248.73.112:4022/udp/239.76.248.23:1234
长沙政法,http://118.248.73.112:4022/udp/239.76.253.122:9000
长沙政法,http://118.248.73.112:4022/udp/239.76.246.122:1234
