央视频道,#genre#
CCTV1,http://118.248.73.112:4022/udp/239.76.246.151:1234
CCTV2,http://118.248.73.112:4022/udp/239.76.253.152:9000
CCTV5,http://118.248.73.112:4022/udp/239.76.253.155:9000
CCTV8,http://118.248.73.112:4022/udp/239.76.246.158:1234
CCTV9,http://118.248.73.112:4022/udp/239.76.246.159:1234
CCTV10,http://118.248.73.112:4022/udp/239.76.253.160:9000
CCTV13,http://118.248.73.112:4022/udp/239.76.253.93:9000
CCTV14,http://118.248.73.112:4022/udp/239.76.253.164:9000
CCTV15,http://118.248.73.112:4022/udp/239.76.245.252:1234
CCTV央视文化精品,http://118.248.73.112:4022/udp/239.76.254.56:9000
CCTV风云剧场,http://118.248.73.112:4022/udp/239.76.254.50:9000
CCTV怀旧剧场,http://118.248.73.112:4022/udp/239.76.254.53:9000

卫视频道,#genre#
东南卫视,http://118.248.73.112:4022/udp/239.76.245.190:1234
凤凰中文,http://118.248.73.112:4022/udp/239.76.246.134:1234
天津卫视,http://118.248.73.112:4022/udp/239.76.246.185:1234
天津卫视,http://118.248.73.112:4022/udp/239.76.253.185:9000
四川卫视,http://118.248.73.112:4022/udp/239.76.253.91:9000
安徽卫视,http://118.248.73.112:4022/udp/239.76.252.196:9000
河北卫视,http://118.248.73.112:4022/udp/239.76.245.199:1234
海南卫视,http://118.248.73.112:4022/udp/239.76.246.203:1234
深圳卫视,http://118.248.73.112:4022/udp/239.76.253.188:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.246.100:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.253.101:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.253.100:9000
甘肃卫视,http://118.248.73.112:4022/udp/239.76.246.94:1234
重庆卫视,http://118.248.73.112:4022/udp/239.76.246.92:1234
陕西卫视,http://118.248.73.112:4022/udp/239.76.254.76:9000
黑龙江卫视,http://118.248.73.112:4022/udp/239.76.246.200:1234

湖南频道,#genre#
娄底教育,http://118.248.73.112:4022/udp/239.76.255.20:9000
常德公共,http://118.248.73.112:4022/udp/239.76.255.11:9000
常德综合,http://118.248.73.112:4022/udp/239.76.248.10:1234
永州新闻,http://118.248.73.112:4022/udp/239.76.248.57:1234
永州综合,http://118.248.73.112:4022/udp/239.76.255.23:9000
津市,http://118.248.73.112:4022/udp/239.76.255.30:9000
浏阳新闻,http://118.248.73.112:4022/udp/239.76.248.6:1234
浏阳新闻,http://118.248.73.112:4022/udp/239.76.255.6:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.246.100:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.253.101:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.253.100:9000
湖南国际,http://118.248.73.112:4022/udp/239.76.246.102:1234
湖南国际,http://118.248.73.112:4022/udp/239.76.252.124:9000
湖南电影,http://118.248.73.112:4022/udp/239.76.246.106:1234
湖南都市,http://118.248.73.112:4022/udp/239.76.253.104:9000
湘西公共,http://118.248.73.112:4022/udp/239.76.252.210:9000
湘西综合,http://118.248.73.112:4022/udp/239.76.245.208:1234
湘西公共,http://118.248.73.112:4022/udp/239.76.252.210:9000
湘西综合,http://118.248.73.112:4022/udp/239.76.245.208:1234
溆浦综合,http://118.248.73.112:4022/udp/239.76.255.25:9000
湘西综合,http://118.248.73.112:4022/udp/239.76.252.208:9000
湘西综合,http://118.248.73.112:4022/udp/239.76.252.208:9000
邵阳公共,http://118.248.73.112:4022/udp/239.76.255.22:9000
邵阳新闻,http://118.248.73.112:4022/udp/239.76.248.23:1234
衡阳综合,http://118.248.73.112:4022/udp/239.76.255.13:9000
金鹰卡通,http://118.248.73.112:4022/udp/239.76.253.107:9000
金鹰纪实,http://118.248.73.112:4022/udp/239.76.253.110:9000
