央视频道,#genre#
CCTV6,http://118.248.73.112:4022/udp/239.76.246.156:1234
CCTV12,http://118.248.73.112:4022/udp/239.76.253.162:9000
CCTV13,http://118.248.73.112:4022/udp/239.76.246.93:1234
CCTV14,http://118.248.73.112:4022/udp/239.76.253.164:9000
CCTV15,http://118.248.73.112:4022/udp/239.76.245.252:1234
CCTV16 4K,http://118.248.73.112:4022/udp/239.76.253.214:9000
CCTV16 4k,http://118.248.73.112:4022/udp/239.76.246.230:1234
CCTV世界地理,http://118.248.73.112:4022/udp/239.76.254.57:9000
CCTV风云足球,http://118.248.73.112:4022/udp/239.76.254.52:9000

卫视频道,#genre#
东南卫视,http://118.248.73.112:4022/udp/239.76.245.190:1234
安徽卫视,http://118.248.73.112:4022/udp/239.76.245.196:1234
广西卫视,http://118.248.73.112:4022/udp/239.76.254.54:9000
河南卫视,http://118.248.73.112:4022/udp/239.76.246.202:1234
浙江卫视,http://118.248.73.112:4022/udp/239.76.246.182:1234
湖北卫视,http://118.248.73.112:4022/udp/239.76.253.193:9000
甘肃卫视,http://118.248.73.112:4022/udp/239.76.246.94:1234

湖南频道,#genre#
娄底综合,http://118.248.73.112:4022/udp/239.76.255.18:9000
张家界,http://118.248.73.112:4022/udp/239.76.245.235:1234
岳阳综合,http://118.248.73.112:4022/udp/239.76.255.7:9000
怀化综合,http://118.248.73.112:4022/udp/239.76.255.12:9000
怀化综合,http://118.248.73.112:4022/udp/239.76.255.12:9000
新化,http://118.248.73.112:4022/udp/239.76.255.31:9000
永州公共,http://118.248.73.112:4022/udp/239.76.255.24:9000
浏阳新闻,http://118.248.73.112:4022/udp/239.76.248.6:1234
浏阳新闻,http://118.248.73.112:4022/udp/239.76.255.6:9000
湖南国际,http://118.248.73.112:4022/udp/239.76.245.124:1234
湖南国际,http://118.248.73.112:4022/udp/239.76.252.124:9000
湖南娱乐,http://118.248.73.112:4022/udp/239.76.246.105:1234
湖南电影,http://118.248.73.112:4022/udp/239.76.245.119:1234
湖南电影,http://118.248.73.112:4022/udp/239.76.253.106:9000
湖南都市,http://118.248.73.112:4022/udp/239.76.245.117:1234
益阳综合,http://118.248.73.112:4022/udp/239.76.255.15:9000
衡阳公共,http://118.248.73.112:4022/udp/239.76.248.14:1234
衡阳县电视台,http://118.248.73.112:4022/udp/239.76.255.26:9000
长沙新闻,http://118.248.73.112:4022/udp/239.76.246.121:1234
郴州综合,http://118.248.73.112:4022/udp/239.76.253.75:9000
长沙新闻,http://118.248.73.112:4022/udp/239.76.253.121:9000
金鹰纪实,http://118.248.73.112:4022/udp/239.76.253.110:9000
