央视频道,#genre#
CCTV1,http://118.248.73.112:4022/udp/239.76.246.151:1234
CCTV 4K,http://118.248.73.112:4022/udp/239.76.246.214:1234
CCTV10,http://118.248.73.112:4022/udp/239.76.246.160:1234
CCTV11,http://118.248.73.112:4022/udp/239.76.245.251:1234
CCTV13,http://118.248.73.112:4022/udp/239.76.253.93:9000
CCTV13,http://118.248.73.112:4022/udp/239.76.246.93:1234
CCTV16 4K,http://118.248.73.112:4022/udp/239.76.253.224:9000
CCTV16 4K,http://118.248.73.112:4022/udp/239.76.253.214:9000

卫视频道,#genre#
凤凰资讯,http://118.248.73.112:4022/udp/239.76.253.134:9000
凤凰资讯,http://118.248.73.112:4022/udp/239.76.246.135:1234
凤凰中文,http://118.248.73.112:4022/udp/239.76.253.135:9000
凤凰中文,http://118.248.73.112:4022/udp/239.76.253.135:9000
凤凰中文,http://118.248.73.112:4022/udp/239.76.246.134:1234
凤凰资讯,http://118.248.73.112:4022/udp/239.76.253.134:9000
江苏卫视,http://118.248.73.112:4022/udp/239.76.253.181:9000
江西卫视,http://118.248.73.112:4022/udp/239.76.245.225:1234
深圳卫视,http://118.248.73.112:4022/udp/239.76.253.188:9000
海南卫视,http://118.248.73.112:4022/udp/239.76.253.203:9000
海南卫视,http://118.248.73.112:4022/udp/239.76.246.203:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.252.115:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.253.101:9000
贵州卫视,http://118.248.73.112:4022/udp/239.76.245.198:1234
重庆卫视,http://118.248.73.112:4022/udp/239.76.246.92:1234
黑龙江卫视,http://118.248.73.112:4022/udp/239.76.246.200:1234

湖南频道,#genre#
娄底综合,http://118.248.73.112:4022/udp/239.76.255.18:9000
常德公共,http://118.248.73.112:4022/udp/239.76.255.11:9000
常德综合,http://118.248.73.112:4022/udp/239.76.248.10:1234
张家界综合,http://118.248.73.112:4022/udp/239.76.245.234:1234
张家界综合,http://118.248.73.112:4022/udp/239.76.252.234:9000
张家界综合,http://118.248.73.112:4022/udp/239.76.252.234:9000
桂东融媒,http://118.248.73.112:4022/udp/239.76.253.231:9000
永州新闻,http://118.248.73.112:4022/udp/239.76.248.57:1234
永州综合,http://118.248.73.112:4022/udp/239.76.255.23:9000
浏阳新闻,http://118.248.73.112:4022/udp/239.76.255.6:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.252.115:9000
湖南娱乐,http://118.248.73.112:4022/udp/239.76.245.121:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.253.101:9000
湖南国际,http://118.248.73.112:4022/udp/239.76.253.102:9000
湖南经视,http://118.248.73.112:4022/udp/239.76.252.116:9000
湖南都市,http://118.248.73.112:4022/udp/239.76.245.117:1234
湖南都市,http://118.248.73.112:4022/udp/239.76.253.104:9000
湖南电视剧,http://118.248.73.112:4022/udp/239.76.252.118:9000
湘西综合,http://118.248.73.112:4022/udp/239.76.245.208:1234
湘西综合,http://118.248.73.112:4022/udp/239.76.245.208:1234
湖南经视,http://118.248.73.112:4022/udp/239.76.253.103:9000
衡阳综合,http://118.248.73.112:4022/udp/239.76.255.13:9000
衡阳综合,http://118.248.73.112:4022/udp/239.76.248.13:1234
金鹰卡通,http://118.248.73.112:4022/udp/239.76.246.107:1234
金鹰卡通,http://118.248.73.112:4022/udp/239.76.252.120:9000
金鹰纪实,http://118.248.73.112:4022/udp/239.76.252.122:9000
长沙政法,http://118.248.73.112:4022/udp/239.76.246.122:1234
