央视频道,#genre#
CCTV1,http://113.221.133.156:4022/udp/239.76.253.151:9000
CCTV1,http://113.221.133.156:4022/udp/239.76.246.151:1234
CCTV2,http://113.221.133.156:4022/udp/239.76.246.152:1234
CCTV 4K,http://113.221.133.156:4022/udp/239.76.246.214:1234
CCTV4,http://113.221.133.156:4022/udp/239.76.245.195:1234
CCTV4,http://113.221.133.156:4022/udp/239.76.253.154:9000
CCTV5+,http://113.221.133.156:4022/udp/239.76.253.168:9000
CCTV5,http://113.221.133.156:4022/udp/239.76.253.155:9000
CCTV7,http://113.221.133.156:4022/udp/239.76.253.157:9000
CCTV10,http://113.221.133.156:4022/udp/239.76.253.160:9000
CCTV10,http://113.221.133.156:4022/udp/239.76.246.160:1234
CCTV11,http://113.221.133.156:4022/udp/239.76.245.251:1234
CCTV12,http://113.221.133.156:4022/udp/239.76.246.162:1234
CCTV13,http://113.221.133.156:4022/udp/239.76.246.93:1234
CCTV电视指南,http://113.221.133.156:4022/udp/239.76.254.61:9000

卫视频道,#genre#

湖南频道,#genre#
