央视频道,#genre#
CCTV1,http://118.248.73.112:4022/udp/239.76.253.151:9000
CCTV1,http://118.248.73.112:4022/udp/239.76.246.151:1234
CCTV1,http://118.248.216.162:8888/udp/239.76.253.151:9000
CCTV2,http://118.248.73.112:4022/udp/239.76.246.152:1234
CCTV4,http://118.248.73.112:4022/udp/239.76.253.154:9000
CCTV6,http://118.248.73.112:4022/udp/239.76.246.156:1234
CCTV9,http://118.248.73.112:4022/udp/239.76.246.159:1234
CCTV10,http://118.248.73.112:4022/udp/239.76.246.160:1234
CCTV10,http://118.248.73.112:4022/udp/239.76.253.160:9000
CCTV10,http://118.248.216.162:8888/udp/239.76.253.160:9000
CCTV11,http://118.248.73.112:4022/udp/239.76.245.251:1234
CCTV12,http://118.248.73.112:4022/udp/239.76.253.162:9000
CCTV12,http://118.248.216.162:8888/udp/239.76.253.162:9000
CCTV16,http://118.248.73.112:4022/udp/239.76.253.98:9000
CCTV16,http://118.248.73.112:4022/udp/239.76.246.98:1234
CCTV兵器科技,http://118.248.73.112:4022/udp/239.76.254.59:9000
CCTV第一剧场,http://118.248.73.112:4022/udp/239.76.254.49:9000

卫视频道,#genre#
CHC家庭影院,http://118.248.73.112:4022/udp/239.76.245.241:1234
CHC动作电影,http://118.248.73.112:4022/udp/239.76.245.243:1234
吉林卫视,http://118.248.73.112:4022/udp/239.76.246.201:1234
北京卫视,http://118.248.216.162:8888/udp/239.76.253.184:9000
吉林卫视,http://118.248.216.162:8888/udp/239.76.246.201:1234
河南卫视,http://118.248.73.112:4022/udp/239.76.246.202:1234
河南卫视,http://118.248.73.112:4022/udp/239.76.253.202:9000
浙江卫视,http://118.248.73.112:4022/udp/239.76.253.182:9000
海南卫视,http://118.248.73.112:4022/udp/239.76.246.203:1234
湖南卫视,http://118.248.216.162:8888/udp/239.76.246.100:1234
湖南卫视,http://118.248.216.162:8888/udp/239.76.252.115:9000
湖南卫视,http://118.248.216.162:8888/udp/239.76.246.101:1234
辽宁卫视,http://118.248.73.112:4022/udp/239.76.245.197:1234
贵州卫视,http://118.248.73.112:4022/udp/239.76.245.198:1234
陕西卫视,http://118.248.73.112:4022/udp/239.76.254.76:9000

湖南频道,#genre#
娄底综合,http://118.248.73.112:4022/udp/239.76.255.18:9000
娄底综合,http://118.248.73.112:4022/udp/239.76.248.18:1234
常德综合,http://118.248.73.112:4022/udp/239.76.255.10:9000
常德公共,http://118.248.73.112:4022/udp/239.76.255.11:9000
永州新闻,http://118.248.73.112:4022/udp/239.76.248.57:1234
浏阳新闻,http://118.248.73.112:4022/udp/239.76.255.6:9000
津市,http://118.248.73.112:4022/udp/239.76.255.30:9000
湖南卫视,http://118.248.216.162:8888/udp/239.76.246.100:1234
湖南卫视,http://118.248.216.162:8888/udp/239.76.252.115:9000
湖南娱乐,http://118.248.73.112:4022/udp/239.76.252.121:9000
湖南教育,http://118.248.73.112:4022/udp/239.76.245.233:1234
湖南卫视,http://118.248.216.162:8888/udp/239.76.246.101:1234
湖南教育,http://118.248.73.112:4022/udp/239.76.252.233:9000
湖南电影,http://118.248.73.112:4022/udp/239.76.253.106:9000
湖南电视剧,http://118.248.73.112:4022/udp/239.76.245.118:1234
湖南电视剧,http://118.248.73.112:4022/udp/239.76.252.118:9000
湖南电视剧,http://118.248.73.112:4022/udp/239.76.246.108:1234
湖南都市,http://118.248.73.112:4022/udp/239.76.253.104:9000
溆浦综合,http://118.248.73.112:4022/udp/239.76.255.25:9000
金鹰卡通,http://118.248.73.112:4022/udp/239.76.245.120:1234
金鹰纪实,http://118.248.216.162:8888/udp/239.76.245.122:1234
长沙政法,http://118.248.73.112:4022/udp/239.76.246.122:1234
金鹰纪实,http://118.248.216.162:8888/udp/239.76.253.110:9000
长沙政法,http://118.248.73.112:4022/udp/239.76.253.122:9000
金鹰纪实,http://118.248.216.162:8888/udp/239.76.252.122:9000
