央视频道,#genre#
CCTV1,http://118.248.73.112:4022/udp/239.76.246.151:1234
CCTV4,http://118.248.73.112:4022/udp/239.76.246.154:1234
CCTV9,http://118.248.73.112:4022/udp/239.76.253.159:9000
CCTV10,http://118.248.73.112:4022/udp/239.76.253.160:9000
CCTV12,http://118.248.73.112:4022/udp/239.76.246.162:1234
CCTV12,http://118.248.73.112:4022/udp/239.76.253.162:9000
CCTV13,http://118.248.73.112:4022/udp/239.76.253.93:9000
CCTV15,http://118.248.73.112:4022/udp/239.76.245.252:1234
CCTV央视高尔夫,http://118.248.73.112:4022/udp/239.76.254.62:9000
CCTV女姓时尚,http://118.248.73.112:4022/udp/239.76.254.55:9000
CCTV兵器科技,http://118.248.73.112:4022/udp/239.76.254.59:9000

卫视频道,#genre#
CHC高清电影,http://118.248.73.112:4022/udp/239.76.245.242:1234
凤凰中文,http://118.248.73.112:4022/udp/239.76.246.134:1234
天津卫视,http://118.248.73.112:4022/udp/239.76.246.185:1234
天津卫视,http://118.248.73.112:4022/udp/239.76.253.185:9000
山东卫视,http://118.248.73.112:4022/udp/239.76.253.195:9000
河北卫视,http://118.248.73.112:4022/udp/239.76.252.199:9000
湖北卫视,http://118.248.73.112:4022/udp/239.76.246.193:1234
深圳卫视,http://118.248.73.112:4022/udp/239.76.253.188:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.253.100:9000
黑龙江卫视,http://118.248.73.112:4022/udp/239.76.253.200:9000

湖南频道,#genre#
娄底综合,http://118.248.73.112:4022/udp/239.76.248.18:1234
娄底公共,http://118.248.73.112:4022/udp/239.76.255.19:9000
张家界综合,http://118.248.73.112:4022/udp/239.76.252.234:9000
株洲综合,http://118.248.73.112:4022/udp/239.76.255.1:9000
浏阳新闻,http://118.248.73.112:4022/udp/239.76.255.6:9000
浏阳新闻,http://118.248.73.112:4022/udp/239.76.248.6:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.253.100:9000
湖南娱乐,http://118.248.73.112:4022/udp/239.76.246.105:1234
湖南公共,http://118.248.73.112:4022/udp/239.76.246.109:1234
湖南国际,http://118.248.73.112:4022/udp/239.76.246.102:1234
湖南电视剧,http://118.248.73.112:4022/udp/239.76.245.118:1234
湖南经视,http://118.248.73.112:4022/udp/239.76.253.103:9000
湘西综合,http://118.248.73.112:4022/udp/239.76.252.208:9000
湘西综合,http://118.248.73.112:4022/udp/239.76.252.208:9000
衡阳县电视台,http://118.248.73.112:4022/udp/239.76.255.26:9000
湘西综合,http://118.248.73.112:4022/udp/239.76.245.209:1234
道县综合,http://118.248.73.112:4022/udp/239.76.255.28:9000
金鹰纪实,http://118.248.73.112:4022/udp/239.76.252.122:9000
长沙新闻,http://118.248.73.112:4022/udp/239.76.246.121:1234
