央视频道,#genre#
CCTV1,http://118.248.73.112:4022/udp/239.76.253.151:9000
CCTV1,http://118.248.216.162:8888/udp/239.76.253.151:9000
CCTV2,http://118.248.73.112:4022/udp/239.76.246.152:1234
CCTV3,http://118.248.73.112:4022/udp/239.76.246.153:1234
CCTV5+,http://118.248.73.112:4022/udp/239.76.253.168:9000
CCTV5,http://118.248.73.112:4022/udp/239.76.246.155:1234
CCTV5+,http://118.248.73.112:4022/udp/239.76.246.168:1234
CCTV10,http://118.248.73.112:4022/udp/239.76.253.160:9000
CCTV10,http://118.248.73.112:4022/udp/239.76.246.160:1234
CCTV12,http://118.248.73.112:4022/udp/239.76.253.162:9000
CCTV12,http://118.248.73.112:4022/udp/239.76.246.162:1234
CCTV12,http://118.248.216.162:8888/udp/239.76.246.162:1234
CCTV13,http://118.248.216.162:8888/udp/239.76.253.93:9000
CCTV15,http://118.248.73.112:4022/udp/239.76.245.252:1234
CCTV16,http://118.248.73.112:4022/udp/239.76.253.98:9000
CCTV央视文化精品,http://118.248.73.112:4022/udp/239.76.254.56:9000

卫视频道,#genre#
CHC动作电影,http://118.248.73.112:4022/udp/239.76.245.243:1234
东方卫视,http://118.248.73.112:4022/udp/239.76.253.186:9000
凤凰中文,http://118.248.73.112:4022/udp/239.76.253.135:9000
凤凰中文,http://118.248.73.112:4022/udp/239.76.253.135:9000
凤凰资讯,http://118.248.73.112:4022/udp/239.76.253.134:9000
凤凰资讯,http://118.248.73.112:4022/udp/239.76.253.134:9000
北京卫视,http://118.248.73.112:4022/udp/239.76.246.184:1234
天津卫视,http://118.248.73.112:4022/udp/239.76.246.185:1234
吉林卫视,http://118.248.216.162:8888/udp/239.76.253.201:9000
安徽卫视,http://118.248.73.112:4022/udp/239.76.252.196:9000
山东卫视,http://118.248.73.112:4022/udp/239.76.253.195:9000
江苏卫视,http://118.248.73.112:4022/udp/239.76.246.181:1234
深圳卫视,http://118.248.73.112:4022/udp/239.76.246.188:1234
深圳卫视,http://118.248.73.112:4022/udp/239.76.253.188:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.252.115:9000
湖南卫视,http://118.248.216.162:8888/udp/239.76.246.101:1234
湖南卫视,http://118.248.216.162:8888/udp/239.76.246.100:1234
湖南卫视,http://118.248.216.162:8888/udp/239.76.252.115:9000
甘肃卫视,http://118.248.73.112:4022/udp/239.76.246.94:1234
黑龙江卫视,http://118.248.73.112:4022/udp/239.76.253.200:9000

湖南频道,#genre#
娄底综合,http://118.248.73.112:4022/udp/239.76.255.18:9000
娄底公共,http://118.248.73.112:4022/udp/239.76.255.19:9000
常德公共,http://118.248.73.112:4022/udp/239.76.248.11:1234
张家界综合,http://118.248.73.112:4022/udp/239.76.252.234:9000
张家界综合,http://118.248.73.112:4022/udp/239.76.245.234:1234
张家界综合,http://118.248.73.112:4022/udp/239.76.252.234:9000
永州综合,http://118.248.73.112:4022/udp/239.76.255.23:9000
津市,http://118.248.73.112:4022/udp/239.76.255.30:9000
浏阳新闻,http://118.248.73.112:4022/udp/239.76.255.6:9000
浏阳新闻,http://118.248.73.112:4022/udp/239.76.248.6:1234
湖南公共,http://118.248.73.112:4022/udp/239.76.246.109:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.252.115:9000
湖南卫视,http://118.248.216.162:8888/udp/239.76.246.101:1234
湖南卫视,http://118.248.216.162:8888/udp/239.76.246.100:1234
湖南卫视,http://118.248.216.162:8888/udp/239.76.252.115:9000
湖南教育,http://118.248.73.112:4022/udp/239.76.252.233:9000
湖南电影,http://118.248.73.112:4022/udp/239.76.252.119:9000
湖南电影,http://118.248.73.112:4022/udp/239.76.246.106:1234
湖南电影,http://118.248.73.112:4022/udp/239.76.253.106:9000
湖南电视剧,http://118.248.73.112:4022/udp/239.76.252.118:9000
湖南经视,http://118.248.73.112:4022/udp/239.76.246.103:1234
湖南经视,http://118.248.73.112:4022/udp/239.76.245.116:1234
湘西综合,http://118.248.73.112:4022/udp/239.76.245.208:1234
湘西综合,http://118.248.73.112:4022/udp/239.76.245.208:1234
湘西综合,http://118.248.73.112:4022/udp/239.76.252.208:9000
湘西综合,http://118.248.73.112:4022/udp/239.76.252.208:9000
益阳公共,http://118.248.73.112:4022/udp/239.76.255.16:9000
益阳综合,http://118.248.73.112:4022/udp/239.76.255.15:9000
金鹰卡通,http://118.248.73.112:4022/udp/239.76.245.120:1234
金鹰卡通,http://118.248.73.112:4022/udp/239.76.252.120:9000
长沙政法,http://118.248.73.112:4022/udp/239.76.246.122:1234
