央视频道,#genre#
CCTV1,http://118.248.172.161:8888/udp/239.76.253.151:9000
CCTV 4K,http://118.248.73.112:4022/udp/239.76.254.101:9000
CCTV5,http://118.248.73.112:4022/udp/239.76.246.155:1234
CCTV5+,http://118.248.73.112:4022/udp/239.76.246.168:1234
CCTV8,http://118.248.172.161:8888/udp/239.76.253.158:9000
CCTV13,http://118.248.73.112:4022/udp/239.76.253.93:9000
CCTV央视文化精品,http://118.248.73.112:4022/udp/239.76.254.56:9000

卫视频道,#genre#
CHC家庭影院,http://118.248.172.161:8888/udp/239.76.245.241:1234
东南卫视,http://118.248.172.161:8888/udp/239.76.252.190:9000
凤凰中文,http://118.248.172.161:8888/udp/239.76.253.135:9000
浙江卫视,http://118.248.73.112:4022/udp/239.76.253.182:9000
深圳卫视,http://118.248.172.161:8888/udp/239.76.246.188:1234

湖南频道,#genre#
新化,http://118.248.172.161:8888/udp/239.76.255.31:9000
湖南娱乐,http://118.248.172.161:8888/udp/239.76.245.121:1234
湘潭综合,http://118.248.172.161:8888/udp/239.76.255.4:9000
