央视频道,#genre#
CCTV1,http://118.248.73.112:4022/udp/239.76.253.151:9000
CCTV1,http://118.248.216.162:8888/udp/239.76.246.151:1234
CCTV2,http://118.248.73.112:4022/udp/239.76.246.152:1234
CCTV 4K,http://118.248.73.112:4022/udp/239.76.246.214:1234
CCTV4,http://118.248.73.112:4022/udp/239.76.245.195:1234
CCTV5,http://118.248.73.112:4022/udp/239.76.246.155:1234
CCTV7,http://118.248.73.112:4022/udp/239.76.246.157:1234
CCTV10,http://118.248.73.112:4022/udp/239.76.246.160:1234
CCTV12,http://118.248.73.112:4022/udp/239.76.246.162:1234
CCTV12,http://118.248.73.112:4022/udp/239.76.253.162:9000
CCTV13,http://118.248.216.162:8888/udp/239.76.253.93:9000
CCTV13,http://118.248.216.162:8888/udp/239.76.246.93:1234
CCTV16 4K,http://118.248.73.112:4022/udp/239.76.253.224:9000
CCTV16 4K,http://118.248.73.112:4022/udp/239.76.253.214:9000
CCTV16 4K,http://118.248.73.112:4022/udp/239.76.254.200:9000
CCTV女姓时尚,http://118.248.73.112:4022/udp/239.76.254.55:9000

卫视频道,#genre#
东方卫视,http://118.248.73.112:4022/udp/239.76.246.186:1234
东南卫视,http://118.248.73.112:4022/udp/239.76.252.190:9000
凤凰中文,http://118.248.73.112:4022/udp/239.76.246.134:1234
四川卫视,http://118.248.73.112:4022/udp/239.76.246.91:1234
天津卫视,http://118.248.73.112:4022/udp/239.76.246.185:1234
天津卫视,http://118.248.73.112:4022/udp/239.76.253.185:9000
四川卫视,http://118.248.216.162:8888/udp/239.76.253.91:9000
四川卫视,http://118.248.73.112:4022/udp/239.76.253.91:9000
天津卫视,http://118.248.216.162:8888/udp/239.76.246.185:1234
天津卫视,http://118.248.216.162:8888/udp/239.76.253.185:9000
深圳卫视,http://118.248.73.112:4022/udp/239.76.246.188:1234
湖北卫视,http://118.248.73.112:4022/udp/239.76.246.193:1234
深圳卫视,http://118.248.73.112:4022/udp/239.76.253.188:9000
湖北卫视,http://118.248.73.112:4022/udp/239.76.253.193:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.246.101:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.252.115:9000
辽宁卫视,http://118.248.73.112:4022/udp/239.76.245.197:1234
陕西卫视,http://118.248.73.112:4022/udp/239.76.254.76:9000
黑龙江卫视,http://118.248.73.112:4022/udp/239.76.253.200:9000
陕西卫视,http://118.248.216.162:8888/udp/239.76.254.76:9000

湖南频道,#genre#
娄底综合,http://118.248.73.112:4022/udp/239.76.255.18:9000
常德公共,http://118.248.73.112:4022/udp/239.76.255.11:9000
张家界,http://118.248.73.112:4022/udp/239.76.252.235:9000
张家界公共,http://118.248.73.112:4022/udp/239.76.252.235:9000
张家界综合,http://118.248.73.112:4022/udp/239.76.245.234:1234
永州综合,http://118.248.73.112:4022/udp/239.76.255.23:9000
浏阳新闻,http://118.248.73.112:4022/udp/239.76.255.6:9000
浏阳新闻,http://118.248.73.112:4022/udp/239.76.248.6:1234
湖南公共,http://118.248.73.112:4022/udp/239.76.245.123:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.246.101:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.252.115:9000
湖南国际,http://118.248.73.112:4022/udp/239.76.253.102:9000
湖南电影,http://118.248.73.112:4022/udp/239.76.253.106:9000
湖南电视剧,http://118.248.73.112:4022/udp/239.76.253.108:9000
湖南经视,http://118.248.73.112:4022/udp/239.76.253.103:9000
湖南电影,http://118.248.216.162:8888/udp/239.76.245.119:1234
湖南经视,http://118.248.73.112:4022/udp/239.76.245.116:1234
湖南电影,http://118.248.216.162:8888/udp/239.76.252.119:9000
衡阳公共,http://118.248.73.112:4022/udp/239.76.255.14:9000
衡阳综合,http://118.248.73.112:4022/udp/239.76.255.13:9000
邵阳公共,http://118.248.73.112:4022/udp/239.76.255.22:9000
金鹰卡通,http://118.248.73.112:4022/udp/239.76.253.107:9000
长沙政法,http://118.248.73.112:4022/udp/239.76.246.122:1234
长沙政法,http://118.248.216.162:8888/udp/239.76.246.122:1234
长沙政法,http://118.248.216.162:8888/udp/239.76.253.122:9000
