央视频道,#genre#
CCTV1,http://118.248.73.112:4022/udp/239.76.246.151:1234
CCTV 4K,http://118.248.73.112:4022/udp/239.76.246.214:1234
CCTV9,http://118.248.73.112:4022/udp/239.76.246.159:1234
CCTV11,http://118.248.73.112:4022/udp/239.76.245.251:1234
CCTV13,http://118.248.73.112:4022/udp/239.76.253.93:9000
CCTV13,http://118.248.73.112:4022/udp/239.76.246.93:1234
CCTV15,http://118.248.73.112:4022/udp/239.76.245.252:1234
CCTV16 4K,http://118.248.73.112:4022/udp/239.76.253.214:9000
CCTV世界地理,http://118.248.73.112:4022/udp/239.76.254.57:9000
CCTV央视文化精品,http://118.248.73.112:4022/udp/239.76.254.56:9000
CCTV央视高尔夫,http://118.248.73.112:4022/udp/239.76.254.62:9000
CCTV女姓时尚,http://118.248.73.112:4022/udp/239.76.254.55:9000
CCTV怀旧剧场,http://118.248.73.112:4022/udp/239.76.254.53:9000

卫视频道,#genre#
云南卫视,http://118.248.73.112:4022/udp/239.76.254.60:9000
凤凰中文,http://118.248.73.112:4022/udp/239.76.253.135:9000
凤凰中文,http://118.248.73.112:4022/udp/239.76.253.135:9000
吉林卫视,http://118.248.73.112:4022/udp/239.76.246.201:1234
天津卫视,http://118.248.73.112:4022/udp/239.76.253.185:9000
四川卫视,http://118.248.73.112:4022/udp/239.76.246.91:1234
山东卫视,http://118.248.73.112:4022/udp/239.76.246.195:1234
广东卫视,http://118.248.73.112:4022/udp/239.76.252.189:9000
江苏卫视,http://118.248.73.112:4022/udp/239.76.246.181:1234
浙江卫视,http://118.248.73.112:4022/udp/239.76.246.182:1234
海南卫视,http://118.248.73.112:4022/udp/239.76.246.203:1234
深圳卫视,http://118.248.73.112:4022/udp/239.76.246.188:1234
甘肃卫视,http://118.248.73.112:4022/udp/239.76.246.94:1234
重庆卫视,http://118.248.73.112:4022/udp/239.76.246.92:1234
陕西卫视,http://118.248.73.112:4022/udp/239.76.254.76:9000

湖南频道,#genre#
娄底公共,http://118.248.73.112:4022/udp/239.76.255.19:9000
娄底教育,http://118.248.73.112:4022/udp/239.76.255.20:9000
娄底综合,http://118.248.73.112:4022/udp/239.76.255.18:9000
岳阳综合,http://118.248.73.112:4022/udp/239.76.255.7:9000
怀化综合,http://118.248.73.112:4022/udp/239.76.255.12:9000
桂东融媒,http://118.248.73.112:4022/udp/239.76.253.231:9000
永州公共,http://118.248.73.112:4022/udp/239.76.255.24:9000
怀化综合,http://118.248.73.112:4022/udp/239.76.255.12:9000
湖南公共,http://118.248.73.112:4022/udp/239.76.253.109:9000
湖南娱乐,http://118.248.73.112:4022/udp/239.76.245.121:1234
湖南娱乐,http://118.248.73.112:4022/udp/239.76.252.121:9000
湖南电影,http://118.248.73.112:4022/udp/239.76.252.119:9000
湖南经视,http://118.248.73.112:4022/udp/239.76.253.103:9000
湖南都市,http://118.248.73.112:4022/udp/239.76.246.104:1234
溆浦综合,http://118.248.73.112:4022/udp/239.76.255.25:9000
益阳公共,http://118.248.73.112:4022/udp/239.76.255.16:9000
衡阳公共,http://118.248.73.112:4022/udp/239.76.248.14:1234
衡阳公共,http://118.248.73.112:4022/udp/239.76.255.14:9000
长沙新闻,http://118.248.73.112:4022/udp/239.76.246.121:1234
长沙政法,http://118.248.73.112:4022/udp/239.76.253.122:9000
长沙新闻,http://118.248.73.112:4022/udp/239.76.253.121:9000
金鹰纪实,http://118.248.73.112:4022/udp/239.76.245.122:1234
