央视频道,#genre#
CCTV1,http://118.248.73.112:4022/udp/239.76.246.151:1234
CCTV1,http://118.248.73.112:4022/udp/239.76.253.151:9000
CCTV6,http://118.248.73.112:4022/udp/239.76.253.156:9000
CCTV7,http://118.248.73.112:4022/udp/239.76.246.157:1234
CCTV7,http://118.248.73.112:4022/udp/239.76.253.157:9000
CCTV8,http://118.248.73.112:4022/udp/239.76.246.158:1234
CCTV8,http://118.248.73.112:4022/udp/239.76.253.158:9000
CCTV11,http://118.248.73.112:4022/udp/239.76.245.251:1234
CCTV12,http://118.248.73.112:4022/udp/239.76.246.162:1234
CCTV13,http://118.248.73.112:4022/udp/239.76.253.93:9000
CCTV14,http://118.248.73.112:4022/udp/239.76.246.164:1234
CCTV14,http://118.248.73.112:4022/udp/239.76.253.164:9000
CCTV16 4K,http://118.248.73.112:4022/udp/239.76.254.200:9000
CCTV怀旧剧场,http://118.248.73.112:4022/udp/239.76.254.53:9000
CCTV第一剧场,http://118.248.73.112:4022/udp/239.76.254.49:9000

卫视频道,#genre#
CHC动作电影,http://118.248.73.112:4022/udp/239.76.245.243:1234
北京卫视,http://118.248.73.112:4022/udp/239.76.246.184:1234
北京卫视,http://118.248.73.112:4022/udp/239.76.253.184:9000
吉林卫视,http://118.248.73.112:4022/udp/239.76.246.201:1234
安徽卫视,http://118.248.73.112:4022/udp/239.76.252.196:9000
安徽卫视,http://118.248.73.112:4022/udp/239.76.245.196:1234
广东卫视,http://118.248.73.112:4022/udp/239.76.245.189:1234
广东卫视,http://118.248.73.112:4022/udp/239.76.252.189:9000
广西卫视,http://118.248.73.112:4022/udp/239.76.254.54:9000
浙江卫视,http://118.248.73.112:4022/udp/239.76.253.182:9000
深圳卫视,http://118.248.73.112:4022/udp/239.76.253.188:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.253.101:9000
甘肃卫视,http://118.248.73.112:4022/udp/239.76.253.94:9000
贵州卫视,http://118.248.73.112:4022/udp/239.76.245.198:1234
黑龙江卫视,http://118.248.73.112:4022/udp/239.76.253.200:9000
黑龙江卫视,http://118.248.73.112:4022/udp/239.76.246.200:1234

湖南频道,#genre#
常德公共,http://118.248.73.112:4022/udp/239.76.255.11:9000
常德综合,http://118.248.73.112:4022/udp/239.76.255.10:9000
新化,http://118.248.73.112:4022/udp/239.76.255.31:9000
武冈综合,http://118.248.73.112:4022/udp/239.76.255.29:9000
怀化综合,http://118.248.73.112:4022/udp/239.76.255.12:9000
怀化综合,http://118.248.73.112:4022/udp/239.76.255.12:9000
浏阳新闻,http://118.248.73.112:4022/udp/239.76.255.6:9000
浏阳新闻,http://118.248.73.112:4022/udp/239.76.248.6:1234
津市,http://118.248.73.112:4022/udp/239.76.255.30:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.253.101:9000
湖南国际,http://118.248.73.112:4022/udp/239.76.245.124:1234
湖南教育,http://118.248.73.112:4022/udp/239.76.245.233:1234
湖南电影,http://118.248.73.112:4022/udp/239.76.253.106:9000
湖南电影,http://118.248.73.112:4022/udp/239.76.252.119:9000
湖南都市,http://118.248.73.112:4022/udp/239.76.245.117:1234
湖南都市,http://118.248.73.112:4022/udp/239.76.246.104:1234
湖南经视,http://118.248.73.112:4022/udp/239.76.253.103:9000
衡阳综合,http://118.248.73.112:4022/udp/239.76.248.13:1234
邵阳公共,http://118.248.73.112:4022/udp/239.76.255.22:9000
道县综合,http://118.248.73.112:4022/udp/239.76.255.28:9000
邵阳新闻,http://118.248.73.112:4022/udp/239.76.248.23:1234
金鹰卡通,http://118.248.73.112:4022/udp/239.76.245.120:1234
长沙新闻,http://118.248.73.112:4022/udp/239.76.246.121:1234
