央视频道,#genre#
CCTV3,http://118.248.73.112:4022/udp/239.76.246.153:1234
CCTV5+,http://118.248.73.112:4022/udp/239.76.246.168:1234
CCTV5,http://118.248.73.112:4022/udp/239.76.246.155:1234
CCTV13,http://118.248.73.112:4022/udp/239.76.253.93:9000
CCTV14,http://118.248.73.112:4022/udp/239.76.246.164:1234
CCTV电视指南,http://118.248.172.161:8888/udp/239.76.254.61:9000
CCTV风云剧场,http://118.248.172.161:8888/udp/239.76.254.50:9000

卫视频道,#genre#
CHC家庭影院,http://118.248.172.161:8888/udp/239.76.245.241:1234
安徽卫视,http://118.248.172.161:8888/udp/239.76.245.196:1234
河南卫视,http://118.248.172.161:8888/udp/239.76.246.202:1234

湖南频道,#genre#
株洲综合,http://118.248.172.161:8888/udp/239.76.255.1:9000
长沙新闻,http://118.248.172.161:8888/udp/239.76.246.121:1234
