央视频道,#genre#
CCTV 4K,http://118.248.73.112:4022/udp/239.76.246.214:1234
CCTV4,http://118.248.73.112:4022/udp/239.76.246.154:1234
CCTV7,http://118.248.73.112:4022/udp/239.76.246.157:1234
CCTV10,http://118.248.73.112:4022/udp/239.76.246.160:1234
CCTV12,http://118.248.73.112:4022/udp/239.76.246.162:1234
CCTV13,http://118.248.73.112:4022/udp/239.76.246.93:1234
CCTV13,http://118.248.73.112:4022/udp/239.76.253.93:9000
CCTV14,http://118.248.73.112:4022/udp/239.76.246.164:1234
CCTV16 4K,http://118.248.73.112:4022/udp/239.76.253.214:9000
CCTV央视高尔夫,http://118.248.73.112:4022/udp/239.76.254.62:9000
CCTV电视指南,http://118.248.73.112:4022/udp/239.76.254.61:9000

卫视频道,#genre#
CHC高清电影,http://118.248.73.112:4022/udp/239.76.245.242:1234
东方卫视,http://118.248.73.112:4022/udp/239.76.246.186:1234
北京卫视,http://118.248.73.112:4022/udp/239.76.246.184:1234
山东卫视,http://118.248.73.112:4022/udp/239.76.246.195:1234
广东卫视,http://118.248.73.112:4022/udp/239.76.252.189:9000
江西卫视,http://118.248.73.112:4022/udp/239.76.245.225:1234
江苏卫视,http://118.248.73.112:4022/udp/239.76.253.181:9000
浙江卫视,http://118.248.73.112:4022/udp/239.76.253.182:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.253.100:9000

湖南频道,#genre#
张家界,http://118.248.73.112:4022/udp/239.76.252.235:9000
张家界综合,http://118.248.73.112:4022/udp/239.76.245.234:1234
张家界综合,http://118.248.73.112:4022/udp/239.76.252.234:9000
张家界综合,http://118.248.73.112:4022/udp/239.76.252.234:9000
张家界公共,http://118.248.73.112:4022/udp/239.76.252.235:9000
永州新闻,http://118.248.73.112:4022/udp/239.76.248.57:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.253.100:9000
湖南电影,http://118.248.73.112:4022/udp/239.76.253.106:9000
湖南电视剧,http://118.248.73.112:4022/udp/239.76.252.118:9000
湘潭综合,http://118.248.73.112:4022/udp/239.76.255.4:9000
湘西综合,http://118.248.73.112:4022/udp/239.76.245.209:1234
湘西综合,http://118.248.73.112:4022/udp/239.76.245.208:1234
湘西综合,http://118.248.73.112:4022/udp/239.76.252.208:9000
衡阳综合,http://118.248.73.112:4022/udp/239.76.255.13:9000
长沙政法,http://118.248.73.112:4022/udp/239.76.246.122:1234
长沙新闻,http://118.248.73.112:4022/udp/239.76.246.121:1234
