央视频道,#genre#
CCTV3,http://118.248.73.112:4022/udp/239.76.246.153:1234
CCTV9,http://118.248.73.112:4022/udp/239.76.253.159:9000
CCTV12,http://118.248.73.112:4022/udp/239.76.253.162:9000
CCTV13,http://118.248.73.112:4022/udp/239.76.246.93:1234
CCTV14,http://118.248.73.112:4022/udp/239.76.253.164:9000
CCTV14,http://118.248.73.112:4022/udp/239.76.246.164:1234
CCTV16 4K,http://118.248.73.112:4022/udp/239.76.253.224:9000
CCTV兵器科技,http://118.248.73.112:4022/udp/239.76.254.59:9000
CCTV世界地理,http://118.248.73.112:4022/udp/239.76.254.57:9000
CCTV央视文化精品,http://118.248.73.112:4022/udp/239.76.254.56:9000
CCTV央视台球,http://118.248.73.112:4022/udp/239.76.254.58:9000

卫视频道,#genre#
凤凰中文,http://118.248.73.112:4022/udp/239.76.246.134:1234
凤凰资讯,http://118.248.73.112:4022/udp/239.76.246.135:1234
安徽卫视,http://118.248.73.112:4022/udp/239.76.245.196:1234
广西卫视,http://118.248.73.112:4022/udp/239.76.254.54:9000
江西卫视,http://118.248.73.112:4022/udp/239.76.245.225:1234
河北卫视,http://118.248.73.112:4022/udp/239.76.245.199:1234
深圳卫视,http://118.248.73.112:4022/udp/239.76.246.188:1234
湖北卫视,http://118.248.73.112:4022/udp/239.76.253.193:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.246.101:1234
青海卫视,http://118.248.73.112:4022/udp/239.76.254.132:9000

湖南频道,#genre#
娄底公共,http://118.248.73.112:4022/udp/239.76.248.19:1234
娄底教育,http://118.248.73.112:4022/udp/239.76.255.20:9000
张家界公共,http://118.248.73.112:4022/udp/239.76.252.235:9000
张家界,http://118.248.73.112:4022/udp/239.76.252.235:9000
怀化综合,http://118.248.73.112:4022/udp/239.76.255.12:9000
怀化综合,http://118.248.73.112:4022/udp/239.76.255.12:9000
湖南公共,http://118.248.73.112:4022/udp/239.76.246.109:1234
浏阳新闻,http://118.248.73.112:4022/udp/239.76.248.6:1234
浏阳新闻,http://118.248.73.112:4022/udp/239.76.255.6:9000
湖南国际,http://118.248.73.112:4022/udp/239.76.246.102:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.246.101:1234
湖南电影,http://118.248.73.112:4022/udp/239.76.246.106:1234
湖南经视,http://118.248.73.112:4022/udp/239.76.253.103:9000
湖南经视,http://118.248.73.112:4022/udp/239.76.246.103:1234
湖南电视剧,http://118.248.73.112:4022/udp/239.76.252.118:9000
湖南都市,http://118.248.73.112:4022/udp/239.76.246.104:1234
湘西综合,http://118.248.73.112:4022/udp/239.76.245.209:1234
湘西综合,http://118.248.73.112:4022/udp/239.76.252.208:9000
湘西综合,http://118.248.73.112:4022/udp/239.76.252.208:9000
溆浦综合,http://118.248.73.112:4022/udp/239.76.255.25:9000
衡阳公共,http://118.248.73.112:4022/udp/239.76.248.14:1234
金鹰纪实,http://118.248.73.112:4022/udp/239.76.252.122:9000
金鹰卡通,http://118.248.73.112:4022/udp/239.76.246.107:1234
金鹰卡通,http://118.248.73.112:4022/udp/239.76.245.120:1234
长沙政法,http://118.248.73.112:4022/udp/239.76.246.122:1234
长沙新闻,http://118.248.73.112:4022/udp/239.76.246.121:1234
