央视频道,#genre#
CCTV1,http://118.248.73.112:4022/udp/239.76.246.151:1234
CCTV4,http://118.248.172.161:8888/udp/239.76.245.195:1234
CCTV4,http://118.248.73.112:4022/udp/239.76.253.154:9000
CCTV5+,http://118.248.73.112:4022/udp/239.76.246.168:1234
CCTV7,http://118.248.172.161:8888/udp/239.76.246.157:1234
CCTV8,http://118.248.172.161:8888/udp/239.76.253.158:9000
CCTV风云音乐,http://118.248.172.161:8888/udp/239.76.254.51:9000

卫视频道,#genre#
CHC家庭影院,http://118.248.172.161:8888/udp/239.76.245.241:1234
凤凰中文,http://118.248.172.161:8888/udp/239.76.246.134:1234
江苏卫视,http://118.248.172.161:8888/udp/239.76.246.181:1234
河北卫视,http://118.248.73.112:4022/udp/239.76.252.199:9000

湖南频道,#genre#
常德公共,http://118.248.172.161:8888/udp/239.76.248.11:1234
常德综合,http://118.248.172.161:8888/udp/239.76.248.10:1234
桂东融媒,http://118.248.172.161:8888/udp/239.76.253.231:9000
湖南国际,http://118.248.73.112:4022/udp/239.76.252.124:9000
湖南国际,http://118.248.73.112:4022/udp/239.76.253.102:9000
湖南电影,http://118.248.73.112:4022/udp/239.76.246.106:1234
湖南电影,http://118.248.73.112:4022/udp/239.76.252.119:9000
湘西综合,http://118.248.172.161:8888/udp/239.76.245.208:1234
湘西综合,http://118.248.172.161:8888/udp/239.76.252.208:9000
湖南电视剧,http://118.248.73.112:4022/udp/239.76.252.118:9000
湘西综合,http://118.248.73.112:4022/udp/239.76.245.208:1234
