央视频道,#genre#
CCTV1,http://118.248.73.112:4022/udp/239.76.246.151:1234
CCTV1,http://118.248.73.112:4022/udp/239.76.253.151:9000
CCTV1,http://118.248.216.162:8888/udp/239.76.246.151:1234
CCTV2,http://118.248.73.112:4022/udp/239.76.246.152:1234
CCTV 4K,http://118.248.73.112:4022/udp/239.76.246.214:1234
CCTV5,http://118.248.73.112:4022/udp/239.76.253.155:9000
CCTV8,http://118.248.73.112:4022/udp/239.76.253.158:9000
CCTV10,http://118.248.73.112:4022/udp/239.76.246.160:1234
CCTV10,http://118.248.73.112:4022/udp/239.76.253.160:9000
CCTV12,http://118.248.73.112:4022/udp/239.76.253.162:9000
CCTV12,http://118.248.216.162:8888/udp/239.76.253.162:9000
CCTV13,http://118.248.216.162:8888/udp/239.76.253.93:9000
CCTV16 4K,http://118.248.73.112:4022/udp/239.76.253.214:9000
CCTV16 4K,http://118.248.73.112:4022/udp/239.76.253.230:9000
CCTV16,http://118.248.73.112:4022/udp/239.76.246.98:1234
CCTV16 4K,http://118.248.73.112:4022/udp/239.76.253.224:9000
CCTV17,http://118.248.73.112:4022/udp/239.76.245.238:1234
CCTV央视文化精品,http://118.248.73.112:4022/udp/239.76.254.56:9000
CCTV第一剧场,http://118.248.73.112:4022/udp/239.76.254.49:9000
CCTV风云音乐,http://118.248.73.112:4022/udp/239.76.254.51:9000

卫视频道,#genre#
东南卫视,http://118.248.73.112:4022/udp/239.76.245.190:1234
CHC高清电影,http://118.248.73.112:4022/udp/239.76.245.242:1234
四川卫视,http://118.248.73.112:4022/udp/239.76.253.91:9000
吉林卫视,http://118.248.216.162:8888/udp/239.76.246.201:1234
四川卫视,http://118.248.216.162:8888/udp/239.76.246.91:1234
安徽卫视,http://118.248.73.112:4022/udp/239.76.245.196:1234
山东卫视,http://118.248.73.112:4022/udp/239.76.253.195:9000
广西卫视,http://118.248.73.112:4022/udp/239.76.254.54:9000
广东卫视,http://118.248.73.112:4022/udp/239.76.252.189:9000
江苏卫视,http://118.248.73.112:4022/udp/239.76.253.181:9000
河北卫视,http://118.248.73.112:4022/udp/239.76.252.199:9000
浙江卫视,http://118.248.73.112:4022/udp/239.76.246.182:1234
湖南卫视,http://118.248.216.162:8888/udp/239.76.245.115:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.253.100:9000
湖南卫视,http://118.248.216.162:8888/udp/239.76.252.115:9000
湖南卫视,http://118.248.216.162:8888/udp/239.76.246.100:1234
贵州卫视,http://118.248.73.112:4022/udp/239.76.252.198:9000
重庆卫视,http://118.248.73.112:4022/udp/239.76.253.92:9000
青海卫视,http://118.248.73.112:4022/udp/239.76.254.132:9000

湖南频道,#genre#
娄底教育,http://118.248.73.112:4022/udp/239.76.255.20:9000
张家界,http://118.248.73.112:4022/udp/239.76.252.235:9000
张家界公共,http://118.248.73.112:4022/udp/239.76.252.235:9000
武冈综合,http://118.248.73.112:4022/udp/239.76.255.29:9000
永州综合,http://118.248.73.112:4022/udp/239.76.255.23:9000
浏阳新闻,http://118.248.73.112:4022/udp/239.76.248.6:1234
津市,http://118.248.73.112:4022/udp/239.76.255.30:9000
浏阳新闻,http://118.248.73.112:4022/udp/239.76.255.6:9000
湖南公共,http://118.248.73.112:4022/udp/239.76.246.109:1234
湖南卫视,http://118.248.216.162:8888/udp/239.76.245.115:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.253.100:9000
湖南国际,http://118.248.73.112:4022/udp/239.76.252.124:9000
湖南卫视,http://118.248.216.162:8888/udp/239.76.252.115:9000
湖南娱乐,http://118.248.73.112:4022/udp/239.76.245.121:1234
湖南卫视,http://118.248.216.162:8888/udp/239.76.246.100:1234
湖南教育,http://118.248.73.112:4022/udp/239.76.245.233:1234
湖南电视剧,http://118.248.73.112:4022/udp/239.76.245.118:1234
湖南经视,http://118.248.73.112:4022/udp/239.76.245.116:1234
湖南都市,http://118.248.73.112:4022/udp/239.76.253.104:9000
湘西公共,http://118.248.73.112:4022/udp/239.76.252.210:9000
湘西公共,http://118.248.73.112:4022/udp/239.76.252.210:9000
湘西综合,http://118.248.73.112:4022/udp/239.76.245.209:1234
益阳公共,http://118.248.73.112:4022/udp/239.76.255.16:9000
金鹰卡通,http://118.248.73.112:4022/udp/239.76.245.120:1234
金鹰纪实,http://118.248.73.112:4022/udp/239.76.252.122:9000
长沙政法,http://118.248.216.162:8888/udp/239.76.246.122:1234
长沙新闻,http://118.248.216.162:8888/udp/239.76.253.121:9000
金鹰纪实,http://118.248.73.112:4022/udp/239.76.245.122:1234
长沙政法,http://118.248.216.162:8888/udp/239.76.253.122:9000
