央视频道,#genre#
CCTV1,http://118.248.216.162:8888/udp/239.76.253.151:9000
CCTV1,http://118.248.73.112:4022/udp/239.76.253.151:9000
CCTV1,http://118.248.216.162:8888/udp/239.76.246.151:1234
CCTV2,http://118.248.73.112:4022/udp/239.76.253.152:9000
CCTV3,http://118.248.73.112:4022/udp/239.76.246.153:1234
CCTV 4K,http://118.248.73.112:4022/udp/239.76.246.214:1234
CCTV4,http://118.248.73.112:4022/udp/239.76.246.154:1234
CCTV5+,http://118.248.73.112:4022/udp/239.76.253.168:9000
CCTV7,http://118.248.73.112:4022/udp/239.76.253.157:9000
CCTV8,http://118.248.73.112:4022/udp/239.76.253.158:9000
CCTV10,http://118.248.73.112:4022/udp/239.76.253.160:9000
CCTV10,http://118.248.73.112:4022/udp/239.76.246.160:1234
CCTV12,http://118.248.73.112:4022/udp/239.76.246.162:1234
CCTV12,http://118.248.73.112:4022/udp/239.76.253.162:9000
CCTV13,http://118.248.73.112:4022/udp/239.76.246.93:1234
CCTV13,http://118.248.216.162:8888/udp/239.76.246.93:1234
CCTV14,http://118.248.73.112:4022/udp/239.76.253.164:9000
CCTV15,http://118.248.73.112:4022/udp/239.76.245.252:1234
CCTV16 4K,http://118.248.73.112:4022/udp/239.76.253.214:9000
CCTV17,http://118.248.73.112:4022/udp/239.76.245.238:1234
CCTV央视文化精品,http://118.248.73.112:4022/udp/239.76.254.56:9000
CCTV怀旧剧场,http://118.248.73.112:4022/udp/239.76.254.53:9000
CCTV风云音乐,http://118.248.73.112:4022/udp/239.76.254.51:9000

卫视频道,#genre#
东南卫视,http://118.248.73.112:4022/udp/239.76.252.190:9000
凤凰中文,http://118.248.73.112:4022/udp/239.76.253.135:9000
凤凰中文,http://118.248.73.112:4022/udp/239.76.253.135:9000
北京卫视,http://118.248.73.112:4022/udp/239.76.253.184:9000
北京卫视,http://118.248.73.112:4022/udp/239.76.246.184:1234
江苏卫视,http://118.248.73.112:4022/udp/239.76.253.181:9000
河南卫视,http://118.248.73.112:4022/udp/239.76.253.202:9000
深圳卫视,http://118.248.73.112:4022/udp/239.76.253.188:9000
海南卫视,http://118.248.73.112:4022/udp/239.76.246.203:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.253.100:9000
辽宁卫视,http://118.248.73.112:4022/udp/239.76.252.197:9000
辽宁卫视,http://118.248.73.112:4022/udp/239.76.245.197:1234
陕西卫视,http://118.248.73.112:4022/udp/239.76.254.76:9000
黑龙江卫视,http://118.248.216.162:8888/udp/239.76.246.200:1234
青海卫视,http://118.248.216.162:8888/udp/239.76.254.132:9000

湖南频道,#genre#
娄底公共,http://118.248.73.112:4022/udp/239.76.248.19:1234
娄底教育,http://118.248.73.112:4022/udp/239.76.255.20:9000
娄底综合,http://118.248.73.112:4022/udp/239.76.255.18:9000
张家界,http://118.248.73.112:4022/udp/239.76.245.235:1234
张家界综合,http://118.248.73.112:4022/udp/239.76.245.234:1234
张家界综合,http://118.248.216.162:8888/udp/239.76.245.234:1234
新化,http://118.248.73.112:4022/udp/239.76.255.31:9000
武冈综合,http://118.248.73.112:4022/udp/239.76.255.29:9000
永州公共,http://118.248.73.112:4022/udp/239.76.255.24:9000
浏阳新闻,http://118.248.73.112:4022/udp/239.76.248.6:1234
湖南公共,http://118.248.73.112:4022/udp/239.76.253.109:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.253.100:9000
湖南娱乐,http://118.248.73.112:4022/udp/239.76.252.121:9000
湖南娱乐,http://118.248.73.112:4022/udp/239.76.245.121:1234
湖南电影,http://118.248.216.162:8888/udp/239.76.252.119:9000
湖南电影,http://118.248.216.162:8888/udp/239.76.245.119:1234
湖南经视,http://118.248.73.112:4022/udp/239.76.245.116:1234
湖南电影,http://118.248.216.162:8888/udp/239.76.246.106:1234
湖南都市,http://118.248.73.112:4022/udp/239.76.252.117:9000
湖南都市,http://118.248.73.112:4022/udp/239.76.253.104:9000
湘西公共,http://118.248.73.112:4022/udp/239.76.252.209:9000
湘西公共,http://118.248.73.112:4022/udp/239.76.252.209:9000
溆浦综合,http://118.248.73.112:4022/udp/239.76.255.25:9000
金鹰卡通,http://118.248.73.112:4022/udp/239.76.253.107:9000
长沙新闻,http://118.248.216.162:8888/udp/239.76.253.121:9000
