央视频道,#genre#
CCTV1,http://118.248.73.112:4022/udp/239.76.246.151:1234
CCTV2,http://118.248.172.161:8888/udp/239.76.246.152:1234
CCTV2,http://118.248.73.112:4022/udp/239.76.246.152:1234
CCTV3,http://118.248.73.112:4022/udp/239.76.246.153:1234
CCTV4,http://118.248.73.112:4022/udp/239.76.253.154:9000
CCTV5,http://118.248.73.112:4022/udp/239.76.246.155:1234
CCTV5+,http://118.248.73.112:4022/udp/239.76.246.168:1234
CCTV5+,http://118.248.73.112:4022/udp/239.76.253.168:9000
CCTV5,http://118.248.73.112:4022/udp/239.76.253.155:9000
CCTV9,http://118.248.172.161:8888/udp/239.76.253.159:9000
CCTV10,http://118.248.172.161:8888/udp/239.76.246.160:1234
CCTV13,http://118.248.73.112:4022/udp/239.76.246.93:1234
CCTV16,http://118.248.172.161:8888/udp/239.76.253.98:9000
CCTV央视台球,http://118.248.73.112:4022/udp/239.76.254.58:9000
CCTV女姓时尚,http://118.248.73.112:4022/udp/239.76.254.55:9000
CCTV风云音乐,http://118.248.73.112:4022/udp/239.76.254.51:9000

卫视频道,#genre#
CHC高清电影,http://118.248.172.161:8888/udp/239.76.245.242:1234
凤凰资讯,http://118.248.73.112:4022/udp/239.76.253.134:9000
四川卫视,http://118.248.73.112:4022/udp/239.76.253.91:9000
凤凰资讯,http://118.248.73.112:4022/udp/239.76.253.134:9000
安徽卫视,http://118.248.73.112:4022/udp/239.76.245.196:1234
河南卫视,http://118.248.73.112:4022/udp/239.76.253.202:9000
江西卫视,http://118.248.73.112:4022/udp/239.76.245.225:1234
河北卫视,http://118.248.172.161:8888/udp/239.76.252.199:9000
深圳卫视,http://118.248.73.112:4022/udp/239.76.246.188:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.246.101:1234
甘肃卫视,http://118.248.172.161:8888/udp/239.76.253.94:9000
贵州卫视,http://118.248.172.161:8888/udp/239.76.245.198:1234
重庆卫视,http://118.248.172.161:8888/udp/239.76.246.92:1234
青海卫视,http://118.248.73.112:4022/udp/239.76.254.132:9000

湖南频道,#genre#
常德公共,http://118.248.172.161:8888/udp/239.76.255.11:9000
常德综合,http://118.248.73.112:4022/udp/239.76.255.10:9000
张家界,http://118.248.73.112:4022/udp/239.76.252.235:9000
常德综合,http://118.248.73.112:4022/udp/239.76.248.10:1234
永州公共,http://118.248.73.112:4022/udp/239.76.255.24:9000
永州新闻,http://118.248.73.112:4022/udp/239.76.248.57:1234
永州综合,http://118.248.73.112:4022/udp/239.76.255.23:9000
新化,http://118.248.172.161:8888/udp/239.76.255.31:9000
怀化综合,http://118.248.73.112:4022/udp/239.76.255.12:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.246.101:1234
湖南公共,http://118.248.73.112:4022/udp/239.76.246.109:1234
湖南电视剧,http://118.248.73.112:4022/udp/239.76.246.108:1234
湖南电视剧,http://118.248.73.112:4022/udp/239.76.252.118:9000
湖南经视,http://118.248.73.112:4022/udp/239.76.246.103:1234
湖南经视,http://118.248.73.112:4022/udp/239.76.253.103:9000
湖南都市,http://118.248.73.112:4022/udp/239.76.245.117:1234
湘西公共,http://118.248.73.112:4022/udp/239.76.252.210:9000
湘西公共,http://118.248.73.112:4022/udp/239.76.252.209:9000
溆浦综合,http://118.248.73.112:4022/udp/239.76.255.25:9000
益阳公共,http://118.248.172.161:8888/udp/239.76.255.16:9000
益阳综合,http://118.248.73.112:4022/udp/239.76.255.15:9000
衡阳公共,http://118.248.73.112:4022/udp/239.76.248.14:1234
衡阳综合,http://118.248.73.112:4022/udp/239.76.248.13:1234
郴州综合,http://118.248.73.112:4022/udp/239.76.253.75:9000
金鹰卡通,http://118.248.73.112:4022/udp/239.76.245.120:1234
长沙政法,http://118.248.172.161:8888/udp/239.76.246.122:1234
