央视频道,#genre#
CCTV1,http://118.248.73.112:4022/udp/239.76.246.151:1234
CCTV2,http://118.248.73.112:4022/udp/239.76.246.152:1234
CCTV2,http://118.248.73.112:4022/udp/239.76.253.152:9000
CCTV4,http://118.248.73.112:4022/udp/239.76.245.195:1234
CCTV5+,http://118.248.73.112:4022/udp/239.76.253.168:9000
CCTV5,http://118.248.172.161:8888/udp/239.76.246.155:1234
CCTV5,http://118.248.73.112:4022/udp/239.76.246.155:1234
CCTV7,http://118.248.73.112:4022/udp/239.76.246.157:1234
CCTV央视台球,http://118.248.73.112:4022/udp/239.76.254.58:9000

卫视频道,#genre#
东南卫视,http://118.248.172.161:8888/udp/239.76.245.190:1234
凤凰资讯,http://118.248.172.161:8888/udp/239.76.246.135:1234
浙江卫视,http://118.248.172.161:8888/udp/239.76.253.182:9000
浙江卫视,http://118.248.73.112:4022/udp/239.76.246.182:1234
浙江卫视,http://118.248.73.112:4022/udp/239.76.253.182:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.245.115:1234
海南卫视,http://118.248.172.161:8888/udp/239.76.253.203:9000
青海卫视,http://118.248.73.112:4022/udp/239.76.254.132:9000

湖南频道,#genre#
湖南卫视,http://118.248.73.112:4022/udp/239.76.245.115:1234
湖南国际,http://118.248.172.161:8888/udp/239.76.245.124:1234
衡阳综合,http://118.248.172.161:8888/udp/239.76.248.13:1234
