央视频道,#genre#
CCTV1,http://118.248.73.112:4022/udp/239.76.246.151:1234
CCTV1,http://118.248.73.112:4022/udp/239.76.253.151:9000
CCTV 4K,http://118.248.73.112:4022/udp/239.76.246.214:1234
CCTV5+,http://118.248.73.112:4022/udp/239.76.246.168:1234
CCTV8,http://118.248.73.112:4022/udp/239.76.253.158:9000
CCTV11,http://118.248.73.112:4022/udp/239.76.245.251:1234
CCTV13,http://118.248.73.112:4022/udp/239.76.246.93:1234
CCTV16 4K,http://118.248.73.112:4022/udp/239.76.253.230:9000
CCTV央视文化精品,http://118.248.73.112:4022/udp/239.76.254.56:9000
CCTV央视高尔夫,http://118.248.73.112:4022/udp/239.76.254.62:9000
CCTV怀旧剧场,http://118.248.73.112:4022/udp/239.76.254.53:9000
CCTV风云足球,http://118.248.73.112:4022/udp/239.76.254.52:9000

卫视频道,#genre#
东方卫视,http://118.248.73.112:4022/udp/239.76.253.186:9000
云南卫视,http://118.248.73.112:4022/udp/239.76.254.60:9000
凤凰资讯,http://118.248.73.112:4022/udp/239.76.246.135:1234
北京卫视,http://118.248.73.112:4022/udp/239.76.246.184:1234
山东卫视,http://118.248.73.112:4022/udp/239.76.253.195:9000
广东卫视,http://118.248.73.112:4022/udp/239.76.245.189:1234
广西卫视,http://118.248.73.112:4022/udp/239.76.254.54:9000
河南卫视,http://118.248.73.112:4022/udp/239.76.246.202:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.253.101:9000

湖南频道,#genre#
娄底综合,http://118.248.73.112:4022/udp/239.76.255.18:9000
娄底综合,http://118.248.73.112:4022/udp/239.76.248.18:1234
娄底教育,http://118.248.73.112:4022/udp/239.76.255.20:9000
岳阳公共,http://118.248.73.112:4022/udp/239.76.255.8:9000
常德综合,http://118.248.73.112:4022/udp/239.76.248.10:1234
株洲综合,http://118.248.73.112:4022/udp/239.76.255.1:9000
浏阳新闻,http://118.248.73.112:4022/udp/239.76.248.6:1234
湖南公共,http://118.248.73.112:4022/udp/239.76.245.123:1234
浏阳新闻,http://118.248.73.112:4022/udp/239.76.255.6:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.253.101:9000
湖南电影,http://118.248.73.112:4022/udp/239.76.245.119:1234
湖南电影,http://118.248.73.112:4022/udp/239.76.246.106:1234
湖南电影,http://118.248.73.112:4022/udp/239.76.252.119:9000
湖南教育,http://118.248.73.112:4022/udp/239.76.252.233:9000
湖南电视剧,http://118.248.73.112:4022/udp/239.76.252.118:9000
湘西公共,http://118.248.73.112:4022/udp/239.76.252.209:9000
湘西公共,http://118.248.73.112:4022/udp/239.76.252.209:9000
湘西综合,http://118.248.73.112:4022/udp/239.76.245.208:1234
湘西综合,http://118.248.73.112:4022/udp/239.76.252.208:9000
湘西综合,http://118.248.73.112:4022/udp/239.76.252.208:9000
衡阳综合,http://118.248.73.112:4022/udp/239.76.255.13:9000
邵阳新闻,http://118.248.73.112:4022/udp/239.76.248.23:1234
金鹰卡通,http://118.248.73.112:4022/udp/239.76.253.107:9000
金鹰纪实,http://118.248.73.112:4022/udp/239.76.246.110:1234
金鹰纪实,http://118.248.73.112:4022/udp/239.76.253.110:9000
长沙政法,http://118.248.73.112:4022/udp/239.76.253.122:9000
长沙新闻,http://118.248.73.112:4022/udp/239.76.253.121:9000
长沙新闻,http://118.248.73.112:4022/udp/239.76.246.121:1234
