央视频道,#genre#
CCTV1,http://118.248.73.112:4022/udp/239.76.246.151:1234
CCTV1,http://118.248.73.112:4022/udp/239.76.253.151:9000
CCTV2,http://118.248.73.112:4022/udp/239.76.246.152:1234
CCTV2,http://118.248.73.112:4022/udp/239.76.253.152:9000
CCTV3,http://118.248.73.112:4022/udp/239.76.246.153:1234
CCTV4,http://118.248.73.112:4022/udp/239.76.245.195:1234
CCTV4,http://118.248.73.112:4022/udp/239.76.246.154:1234
CCTV4,http://118.248.73.112:4022/udp/239.76.253.154:9000
CCTV5+,http://118.248.73.112:4022/udp/239.76.253.168:9000
CCTV5,http://118.248.73.112:4022/udp/239.76.246.155:1234
CCTV6,http://118.248.73.112:4022/udp/239.76.246.156:1234
CCTV6,http://118.248.73.112:4022/udp/239.76.253.156:9000
CCTV7,http://118.248.73.112:4022/udp/239.76.246.157:1234
CCTV7,http://118.248.73.112:4022/udp/239.76.253.157:9000
CCTV8,http://118.248.73.112:4022/udp/239.76.246.158:1234
CCTV8,http://118.248.73.112:4022/udp/239.76.253.158:9000
CCTV9,http://118.248.73.112:4022/udp/239.76.253.159:9000
CCTV10,http://118.248.73.112:4022/udp/239.76.253.160:9000
CCTV12,http://118.248.73.112:4022/udp/239.76.246.162:1234
CCTV13,http://118.248.73.112:4022/udp/239.76.246.93:1234
CCTV14,http://118.248.73.112:4022/udp/239.76.253.164:9000
CCTV15,http://118.248.73.112:4022/udp/239.76.245.252:1234
CCTV16 4k,http://118.248.73.112:4022/udp/239.76.246.230:1234
CCTV16,http://118.248.73.112:4022/udp/239.76.246.98:1234
CCTV16 4K,http://118.248.73.112:4022/udp/239.76.253.214:9000
CCTV17,http://118.248.73.112:4022/udp/239.76.245.238:1234
CCTV世界地理,http://118.248.73.112:4022/udp/239.76.254.57:9000
CCTV兵器科技,http://118.248.73.112:4022/udp/239.76.254.59:9000
CCTV央视台球,http://118.248.73.112:4022/udp/239.76.254.58:9000
CCTV央视文化精品,http://118.248.73.112:4022/udp/239.76.254.56:9000
CCTV央视高尔夫,http://118.248.73.112:4022/udp/239.76.254.62:9000
CCTV怀旧剧场,http://118.248.73.112:4022/udp/239.76.254.53:9000
CCTV电视指南,http://118.248.73.112:4022/udp/239.76.254.61:9000
CCTV第一剧场,http://118.248.73.112:4022/udp/239.76.254.49:9000
CCTV风云剧场,http://118.248.73.112:4022/udp/239.76.254.50:9000
CCTV风云足球,http://118.248.73.112:4022/udp/239.76.254.52:9000
CCTV风云音乐,http://118.248.73.112:4022/udp/239.76.254.51:9000

卫视频道,#genre#
CHC家庭影院,http://118.248.73.112:4022/udp/239.76.245.241:1234
CHC高清电影,http://118.248.73.112:4022/udp/239.76.245.242:1234
东南卫视,http://118.248.73.112:4022/udp/239.76.245.190:1234
东南卫视,http://118.248.73.112:4022/udp/239.76.252.190:9000
东方卫视,http://118.248.73.112:4022/udp/239.76.246.186:1234
东方卫视,http://118.248.73.112:4022/udp/239.76.253.186:9000
云南卫视,http://118.248.73.112:4022/udp/239.76.254.60:9000
凤凰中文,http://118.248.73.112:4022/udp/239.76.246.134:1234
凤凰中文,http://118.248.73.112:4022/udp/239.76.253.135:9000
凤凰资讯,http://118.248.73.112:4022/udp/239.76.253.134:9000
吉林卫视,http://118.248.73.112:4022/udp/239.76.246.201:1234
四川卫视,http://118.248.73.112:4022/udp/239.76.246.91:1234
安徽卫视,http://118.248.73.112:4022/udp/239.76.245.196:1234
天津卫视,http://118.248.73.112:4022/udp/239.76.253.185:9000
广东卫视,http://118.248.73.112:4022/udp/239.76.252.189:9000
江苏卫视,http://118.248.73.112:4022/udp/239.76.253.181:9000
江西卫视,http://118.248.73.112:4022/udp/239.76.245.225:1234
河北卫视,http://118.248.73.112:4022/udp/239.76.245.199:1234
河南卫视,http://118.248.73.112:4022/udp/239.76.253.202:9000
浙江卫视,http://118.248.73.112:4022/udp/239.76.253.182:9000
深圳卫视,http://118.248.73.112:4022/udp/239.76.253.188:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.246.101:1234

湖南频道,#genre#
娄底教育,http://118.248.73.112:4022/udp/239.76.255.20:9000
岳阳综合,http://118.248.73.112:4022/udp/239.76.255.7:9000
常德综合,http://118.248.73.112:4022/udp/239.76.248.10:1234
张家界,http://118.248.73.112:4022/udp/239.76.252.235:9000
