央视频道,#genre#
CCTV1,http://118.248.73.112:4022/udp/239.76.246.151:1234
CCTV1,http://118.248.73.112:4022/udp/239.76.253.151:9000
CCTV1,http://118.248.216.162:8888/udp/239.76.253.151:9000
CCTV1,http://118.248.216.162:8888/udp/239.76.246.151:1234
CCTV2,http://118.248.73.112:4022/udp/239.76.246.152:1234
CCTV3,http://118.248.73.112:4022/udp/239.76.253.153:9000
CCTV 4K,http://118.248.73.112:4022/udp/239.76.246.214:1234
CCTV4,http://118.248.73.112:4022/udp/239.76.245.195:1234
CCTV10,http://118.248.216.162:8888/udp/239.76.253.160:9000
CCTV11,http://118.248.73.112:4022/udp/239.76.245.251:1234
CCTV12,http://118.248.73.112:4022/udp/239.76.253.162:9000
CCTV12,http://118.248.73.112:4022/udp/239.76.246.162:1234
CCTV16 4k,http://118.248.73.112:4022/udp/239.76.246.230:1234
CCTV16 4K,http://118.248.73.112:4022/udp/239.76.253.214:9000
CCTV16,http://118.248.73.112:4022/udp/239.76.246.98:1234
CCTV女姓时尚,http://118.248.73.112:4022/udp/239.76.254.55:9000
CCTV风云足球,http://118.248.73.112:4022/udp/239.76.254.52:9000
CCTV风云音乐,http://118.248.73.112:4022/udp/239.76.254.51:9000

卫视频道,#genre#
东南卫视,http://118.248.73.112:4022/udp/239.76.245.190:1234
东方卫视,http://118.248.73.112:4022/udp/239.76.253.186:9000
凤凰中文,http://118.248.73.112:4022/udp/239.76.246.134:1234
凤凰资讯,http://118.248.73.112:4022/udp/239.76.253.134:9000
天津卫视,http://118.248.73.112:4022/udp/239.76.246.185:1234
天津卫视,http://118.248.73.112:4022/udp/239.76.253.185:9000
安徽卫视,http://118.248.73.112:4022/udp/239.76.245.196:1234
海南卫视,http://118.248.73.112:4022/udp/239.76.253.203:9000
湖北卫视,http://118.248.73.112:4022/udp/239.76.253.193:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.253.100:9000
贵州卫视,http://118.248.73.112:4022/udp/239.76.252.198:9000
重庆卫视,http://118.248.216.162:8888/udp/239.76.246.92:1234
重庆卫视,http://118.248.216.162:8888/udp/239.76.253.92:9000

湖南频道,#genre#
娄底教育,http://118.248.73.112:4022/udp/239.76.255.20:9000
娄底公共,http://118.248.216.162:8888/udp/239.76.248.19:1234
岳阳综合,http://118.248.73.112:4022/udp/239.76.255.7:9000
娄底公共,http://118.248.216.162:8888/udp/239.76.255.19:9000
常德公共,http://118.248.73.112:4022/udp/239.76.255.11:9000
浏阳新闻,http://118.248.73.112:4022/udp/239.76.248.6:1234
津市,http://118.248.73.112:4022/udp/239.76.255.30:9000
湖南公共,http://118.248.73.112:4022/udp/239.76.246.109:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.253.100:9000
湖南公共,http://118.248.216.162:8888/udp/239.76.245.123:1234
湖南公共,http://118.248.216.162:8888/udp/239.76.246.109:1234
湖南国际,http://118.248.73.112:4022/udp/239.76.253.102:9000
湖南娱乐,http://118.248.73.112:4022/udp/239.76.253.105:9000
湘西公共,http://118.248.73.112:4022/udp/239.76.252.209:9000
湘西公共,http://118.248.73.112:4022/udp/239.76.252.209:9000
湘西公共,http://118.248.73.112:4022/udp/239.76.252.210:9000
衡阳公共,http://118.248.73.112:4022/udp/239.76.255.14:9000
金鹰卡通,http://118.248.73.112:4022/udp/239.76.245.120:1234
金鹰纪实,http://118.248.73.112:4022/udp/239.76.253.110:9000
