央视频道,#genre#
CCTV1,http://118.248.73.112:4022/udp/239.76.253.151:9000
CCTV4,http://118.248.73.112:4022/udp/239.76.253.154:9000
CCTV5,http://118.248.73.112:4022/udp/239.76.253.155:9000
CCTV5,http://118.248.73.112:4022/udp/239.76.246.155:1234
CCTV10,http://118.248.73.112:4022/udp/239.76.253.160:9000
CCTV10,http://118.248.73.112:4022/udp/239.76.246.160:1234
CCTV12,http://118.248.73.112:4022/udp/239.76.253.162:9000
CCTV16 4K,http://118.248.73.112:4022/udp/239.76.253.224:9000
CCTV央视文化精品,http://118.248.73.112:4022/udp/239.76.254.56:9000
CCTV央视高尔夫,http://118.248.73.112:4022/udp/239.76.254.62:9000
CCTV女姓时尚,http://118.248.73.112:4022/udp/239.76.254.55:9000
CCTV风云剧场,http://118.248.73.112:4022/udp/239.76.254.50:9000
CCTV风云足球,http://118.248.73.112:4022/udp/239.76.254.52:9000

卫视频道,#genre#
东南卫视,http://118.248.73.112:4022/udp/239.76.252.190:9000
凤凰资讯,http://118.248.73.112:4022/udp/239.76.246.135:1234
天津卫视,http://118.248.73.112:4022/udp/239.76.253.185:9000
天津卫视,http://118.248.73.112:4022/udp/239.76.246.185:1234
山东卫视,http://118.248.73.112:4022/udp/239.76.253.195:9000
广东卫视,http://118.248.73.112:4022/udp/239.76.245.189:1234
安徽卫视,http://118.248.73.112:4022/udp/239.76.245.196:1234
江西卫视,http://118.248.73.112:4022/udp/239.76.245.225:1234
河南卫视,http://118.248.73.112:4022/udp/239.76.253.202:9000
海南卫视,http://118.248.73.112:4022/udp/239.76.246.203:1234
贵州卫视,http://118.248.73.112:4022/udp/239.76.245.198:1234
辽宁卫视,http://118.248.73.112:4022/udp/239.76.245.197:1234
辽宁卫视,http://118.248.73.112:4022/udp/239.76.252.197:9000
重庆卫视,http://118.248.73.112:4022/udp/239.76.253.92:9000
黑龙江卫视,http://118.248.73.112:4022/udp/239.76.246.200:1234

湖南频道,#genre#
张家界,http://118.248.73.112:4022/udp/239.76.245.235:1234
张家界,http://118.248.73.112:4022/udp/239.76.252.235:9000
张家界公共,http://118.248.73.112:4022/udp/239.76.252.235:9000
怀化综合,http://118.248.73.112:4022/udp/239.76.255.12:9000
怀化综合,http://118.248.73.112:4022/udp/239.76.255.12:9000
桂东融媒,http://118.248.73.112:4022/udp/239.76.253.231:9000
武冈综合,http://118.248.73.112:4022/udp/239.76.255.29:9000
浏阳新闻,http://118.248.73.112:4022/udp/239.76.248.6:1234
浏阳新闻,http://118.248.73.112:4022/udp/239.76.255.6:9000
湖南公共,http://118.248.73.112:4022/udp/239.76.252.123:9000
湖南国际,http://118.248.73.112:4022/udp/239.76.246.102:1234
湖南电影,http://118.248.73.112:4022/udp/239.76.246.106:1234
湖南国际,http://118.248.73.112:4022/udp/239.76.245.124:1234
溆浦综合,http://118.248.73.112:4022/udp/239.76.255.25:9000
衡阳综合,http://118.248.73.112:4022/udp/239.76.255.13:9000
衡阳综合,http://118.248.73.112:4022/udp/239.76.248.13:1234
金鹰卡通,http://118.248.73.112:4022/udp/239.76.253.107:9000
金鹰卡通,http://118.248.73.112:4022/udp/239.76.246.107:1234
金鹰纪实,http://118.248.73.112:4022/udp/239.76.253.110:9000
长沙政法,http://118.248.73.112:4022/udp/239.76.253.122:9000
