央视频道,#genre#
CCTV4,http://118.248.73.112:4022/udp/239.76.245.195:1234
CCTV8,http://118.248.73.112:4022/udp/239.76.253.158:9000
CCTV9,http://118.248.73.112:4022/udp/239.76.246.159:1234
CCTV11,http://118.248.73.112:4022/udp/239.76.245.251:1234
CCTV12,http://118.248.73.112:4022/udp/239.76.246.162:1234
CCTV12,http://118.248.73.112:4022/udp/239.76.253.162:9000
CCTV13,http://118.248.73.112:4022/udp/239.76.246.93:1234
CCTV14,http://118.248.73.112:4022/udp/239.76.246.164:1234
CCTV15,http://118.248.73.112:4022/udp/239.76.245.252:1234
CCTV16 4k,http://118.248.73.112:4022/udp/239.76.246.224:1234
CCTV16,http://118.248.73.112:4022/udp/239.76.253.98:9000
CCTV央视高尔夫,http://118.248.73.112:4022/udp/239.76.254.62:9000

卫视频道,#genre#
天津卫视,http://118.248.73.112:4022/udp/239.76.253.185:9000
海南卫视,http://118.248.73.112:4022/udp/239.76.246.203:1234
浙江卫视,http://118.248.73.112:4022/udp/239.76.246.182:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.253.101:9000
甘肃卫视,http://118.248.73.112:4022/udp/239.76.253.94:9000
甘肃卫视,http://118.248.73.112:4022/udp/239.76.246.94:1234
重庆卫视,http://118.248.73.112:4022/udp/239.76.246.92:1234
黑龙江卫视,http://118.248.73.112:4022/udp/239.76.253.200:9000

湖南频道,#genre#
娄底公共,http://118.248.73.112:4022/udp/239.76.248.19:1234
娄底公共,http://118.248.73.112:4022/udp/239.76.255.19:9000
张家界,http://118.248.73.112:4022/udp/239.76.245.235:1234
常德综合,http://118.248.73.112:4022/udp/239.76.255.10:9000
岳阳公共,http://118.248.73.112:4022/udp/239.76.255.8:9000
桂东融媒,http://118.248.73.112:4022/udp/239.76.253.231:9000
株洲综合,http://118.248.73.112:4022/udp/239.76.255.1:9000
津市,http://118.248.73.112:4022/udp/239.76.255.30:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.253.101:9000
湖南公共,http://118.248.73.112:4022/udp/239.76.252.123:9000
湖南教育,http://118.248.73.112:4022/udp/239.76.252.233:9000
湘西综合,http://118.248.73.112:4022/udp/239.76.245.208:1234
湘西公共,http://118.248.73.112:4022/udp/239.76.252.210:9000
湘西公共,http://118.248.73.112:4022/udp/239.76.252.210:9000
益阳综合,http://118.248.73.112:4022/udp/239.76.255.15:9000
湘西综合,http://118.248.73.112:4022/udp/239.76.245.208:1234
邵阳新闻,http://118.248.73.112:4022/udp/239.76.248.23:1234
长沙新闻,http://118.248.73.112:4022/udp/239.76.253.121:9000
