央视频道,#genre#
CCTV1,http://118.248.73.112:4022/udp/239.76.253.151:9000
CCTV7,http://118.248.73.112:4022/udp/239.76.246.157:1234
CCTV8,http://118.248.73.112:4022/udp/239.76.253.158:9000
CCTV11,http://118.248.73.112:4022/udp/239.76.245.251:1234
CCTV12,http://118.248.73.112:4022/udp/239.76.253.162:9000
CCTV13,http://118.248.73.112:4022/udp/239.76.246.93:1234
CCTV13,http://118.248.73.112:4022/udp/239.76.253.93:9000
CCTV16 4K,http://118.248.73.112:4022/udp/239.76.253.230:9000
CCTV风云足球,http://118.248.73.112:4022/udp/239.76.254.52:9000

卫视频道,#genre#
东方卫视,http://118.248.73.112:4022/udp/239.76.246.186:1234
东方卫视,http://118.248.73.112:4022/udp/239.76.253.186:9000
凤凰资讯,http://118.248.73.112:4022/udp/239.76.246.135:1234
四川卫视,http://118.248.73.112:4022/udp/239.76.253.91:9000
安徽卫视,http://118.248.73.112:4022/udp/239.76.252.196:9000
广西卫视,http://118.248.73.112:4022/udp/239.76.254.54:9000
广东卫视,http://118.248.73.112:4022/udp/239.76.252.189:9000
海南卫视,http://118.248.73.112:4022/udp/239.76.246.203:1234
江西卫视,http://118.248.73.112:4022/udp/239.76.245.225:1234
江苏卫视,http://118.248.73.112:4022/udp/239.76.253.181:9000
深圳卫视,http://118.248.73.112:4022/udp/239.76.246.188:1234
贵州卫视,http://118.248.73.112:4022/udp/239.76.252.198:9000
陕西卫视,http://118.248.73.112:4022/udp/239.76.254.76:9000

湖南频道,#genre#
娄底公共,http://118.248.73.112:4022/udp/239.76.248.19:1234
常德公共,http://118.248.73.112:4022/udp/239.76.255.11:9000
永州新闻,http://118.248.73.112:4022/udp/239.76.248.57:1234
浏阳新闻,http://118.248.73.112:4022/udp/239.76.255.6:9000
浏阳新闻,http://118.248.73.112:4022/udp/239.76.248.6:1234
湖南公共,http://118.248.73.112:4022/udp/239.76.253.109:9000
湖南公共,http://118.248.73.112:4022/udp/239.76.246.109:1234
湖南教育,http://118.248.73.112:4022/udp/239.76.252.233:9000
湖南经视,http://118.248.73.112:4022/udp/239.76.246.103:1234
湖南电视剧,http://118.248.73.112:4022/udp/239.76.246.108:1234
湘西综合,http://118.248.73.112:4022/udp/239.76.252.208:9000
衡阳公共,http://118.248.73.112:4022/udp/239.76.248.14:1234
衡阳综合,http://118.248.73.112:4022/udp/239.76.248.13:1234
益阳公共,http://118.248.73.112:4022/udp/239.76.255.16:9000
长沙政法,http://118.248.73.112:4022/udp/239.76.253.122:9000
金鹰纪实,http://118.248.73.112:4022/udp/239.76.246.110:1234
长沙新闻,http://118.248.73.112:4022/udp/239.76.253.121:9000
长沙政法,http://118.248.73.112:4022/udp/239.76.246.122:1234
