央视频道,#genre#
CCTV5,http://118.248.73.112:4022/udp/239.76.253.155:9000
CCTV5+,http://118.248.73.112:4022/udp/239.76.253.168:9000
CCTV7,http://118.248.73.112:4022/udp/239.76.246.157:1234
CCTV8,http://118.248.73.112:4022/udp/239.76.253.158:9000
CCTV9,http://118.248.73.112:4022/udp/239.76.253.159:9000
CCTV10,http://118.248.73.112:4022/udp/239.76.253.160:9000
CCTV10,http://118.248.73.112:4022/udp/239.76.246.160:1234
CCTV12,http://118.248.73.112:4022/udp/239.76.253.162:9000
CCTV13,http://118.248.73.112:4022/udp/239.76.253.93:9000
CCTV14,http://118.248.73.112:4022/udp/239.76.253.164:9000
CCTV16 4K,http://118.248.73.112:4022/udp/239.76.253.230:9000
CCTV第一剧场,http://118.248.73.112:4022/udp/239.76.254.49:9000

卫视频道,#genre#
凤凰中文,http://118.248.73.112:4022/udp/239.76.253.135:9000
凤凰中文,http://118.248.73.112:4022/udp/239.76.253.135:9000
北京卫视,http://118.248.73.112:4022/udp/239.76.253.184:9000
天津卫视,http://118.248.73.112:4022/udp/239.76.246.185:1234
山东卫视,http://118.248.73.112:4022/udp/239.76.246.195:1234
江苏卫视,http://118.248.73.112:4022/udp/239.76.253.181:9000
湖北卫视,http://118.248.73.112:4022/udp/239.76.253.193:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.246.101:1234
辽宁卫视,http://118.248.73.112:4022/udp/239.76.252.197:9000
贵州卫视,http://118.248.73.112:4022/udp/239.76.252.198:9000
重庆卫视,http://118.248.73.112:4022/udp/239.76.246.92:1234
黑龙江卫视,http://118.248.73.112:4022/udp/239.76.253.200:9000
青海卫视,http://118.248.73.112:4022/udp/239.76.254.132:9000

湖南频道,#genre#
常德公共,http://118.248.73.112:4022/udp/239.76.248.11:1234
常德公共,http://118.248.73.112:4022/udp/239.76.255.11:9000
张家界,http://118.248.73.112:4022/udp/239.76.245.235:1234
张家界,http://118.248.73.112:4022/udp/239.76.252.235:9000
张家界公共,http://118.248.73.112:4022/udp/239.76.252.235:9000
怀化综合,http://118.248.73.112:4022/udp/239.76.255.12:9000
怀化综合,http://118.248.73.112:4022/udp/239.76.255.12:9000
浏阳新闻,http://118.248.73.112:4022/udp/239.76.248.6:1234
浏阳新闻,http://118.248.73.112:4022/udp/239.76.255.6:9000
湖南公共,http://118.248.73.112:4022/udp/239.76.253.109:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.246.101:1234
湖南娱乐,http://118.248.73.112:4022/udp/239.76.252.121:9000
湖南娱乐,http://118.248.73.112:4022/udp/239.76.246.105:1234
湖南国际,http://118.248.73.112:4022/udp/239.76.246.102:1234
湖南经视,http://118.248.73.112:4022/udp/239.76.245.116:1234
湖南经视,http://118.248.73.112:4022/udp/239.76.246.103:1234
湘潭综合,http://118.248.73.112:4022/udp/239.76.255.4:9000
湘西综合,http://118.248.73.112:4022/udp/239.76.252.208:9000
湘西综合,http://118.248.73.112:4022/udp/239.76.252.208:9000
溆浦综合,http://118.248.73.112:4022/udp/239.76.255.25:9000
益阳综合,http://118.248.73.112:4022/udp/239.76.255.15:9000
道县综合,http://118.248.73.112:4022/udp/239.76.255.28:9000
邵阳综合,http://118.248.73.112:4022/udp/239.76.255.21:9000
金鹰纪实,http://118.248.73.112:4022/udp/239.76.253.110:9000
