央视频道,#genre#
CCTV1,http://118.248.73.112:4022/udp/239.76.253.151:9000
CCTV1,http://118.248.73.112:4022/udp/239.76.246.151:1234
CCTV1,http://118.248.216.162:8888/udp/239.76.246.151:1234
CCTV2,http://118.248.73.112:4022/udp/239.76.253.152:9000
CCTV2,http://118.248.73.112:4022/udp/239.76.246.152:1234
CCTV3,http://118.248.73.112:4022/udp/239.76.246.153:1234
CCTV 4K,http://118.248.73.112:4022/udp/239.76.246.214:1234
CCTV4,http://118.248.73.112:4022/udp/239.76.245.195:1234
CCTV5,http://118.248.73.112:4022/udp/239.76.246.155:1234
CCTV5+,http://118.248.73.112:4022/udp/239.76.246.168:1234
CCTV8,http://118.248.73.112:4022/udp/239.76.246.158:1234
CCTV9,http://118.248.73.112:4022/udp/239.76.246.159:1234
CCTV10,http://118.248.73.112:4022/udp/239.76.253.160:9000
CCTV10,http://118.248.73.112:4022/udp/239.76.246.160:1234
CCTV10,http://118.248.216.162:8888/udp/239.76.253.160:9000
CCTV11,http://118.248.73.112:4022/udp/239.76.245.251:1234
CCTV12,http://118.248.73.112:4022/udp/239.76.246.162:1234
CCTV12,http://118.248.73.112:4022/udp/239.76.253.162:9000
CCTV12,http://118.248.216.162:8888/udp/239.76.253.162:9000
CCTV16 4K,http://118.248.73.112:4022/udp/239.76.254.200:9000
CCTV17,http://118.248.73.112:4022/udp/239.76.245.238:1234
CCTV央视高尔夫,http://118.248.73.112:4022/udp/239.76.254.62:9000
CCTV电视指南,http://118.248.73.112:4022/udp/239.76.254.61:9000

卫视频道,#genre#
CHC家庭影院,http://118.248.73.112:4022/udp/239.76.245.241:1234
东南卫视,http://118.248.73.112:4022/udp/239.76.252.190:9000
CHC高清电影,http://118.248.73.112:4022/udp/239.76.245.242:1234
凤凰中文,http://118.248.73.112:4022/udp/239.76.246.134:1234
北京卫视,http://118.248.73.112:4022/udp/239.76.246.184:1234
四川卫视,http://118.248.73.112:4022/udp/239.76.253.91:9000
天津卫视,http://118.248.73.112:4022/udp/239.76.246.185:1234
广西卫视,http://118.248.216.162:8888/udp/239.76.254.54:9000
河南卫视,http://118.248.73.112:4022/udp/239.76.246.202:1234
河北卫视,http://118.248.73.112:4022/udp/239.76.245.199:1234
浙江卫视,http://118.248.73.112:4022/udp/239.76.246.182:1234
海南卫视,http://118.248.73.112:4022/udp/239.76.253.203:9000
深圳卫视,http://118.248.73.112:4022/udp/239.76.246.188:1234
深圳卫视,http://118.248.73.112:4022/udp/239.76.253.188:9000
湖北卫视,http://118.248.73.112:4022/udp/239.76.246.193:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.245.115:1234
贵州卫视,http://118.248.73.112:4022/udp/239.76.245.198:1234
贵州卫视,http://118.248.73.112:4022/udp/239.76.252.198:9000
辽宁卫视,http://118.248.73.112:4022/udp/239.76.245.197:1234
陕西卫视,http://118.248.73.112:4022/udp/239.76.254.76:9000
黑龙江卫视,http://118.248.73.112:4022/udp/239.76.246.200:1234
黑龙江卫视,http://118.248.216.162:8888/udp/239.76.246.200:1234
青海卫视,http://118.248.216.162:8888/udp/239.76.254.132:9000
黑龙江卫视,http://118.248.216.162:8888/udp/239.76.253.200:9000

湖南频道,#genre#
娄底综合,http://118.248.73.112:4022/udp/239.76.248.18:1234
常德公共,http://118.248.73.112:4022/udp/239.76.248.11:1234
岳阳综合,http://118.248.73.112:4022/udp/239.76.255.7:9000
常德公共,http://118.248.73.112:4022/udp/239.76.255.11:9000
张家界,http://118.248.73.112:4022/udp/239.76.245.235:1234
张家界综合,http://118.248.73.112:4022/udp/239.76.252.234:9000
张家界公共,http://118.248.216.162:8888/udp/239.76.252.235:9000
津市,http://118.248.73.112:4022/udp/239.76.255.30:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.245.115:1234
湖南国际,http://118.248.73.112:4022/udp/239.76.245.124:1234
湖南国际,http://118.248.73.112:4022/udp/239.76.253.102:9000
湖南教育,http://118.248.73.112:4022/udp/239.76.252.233:9000
湖南电影,http://118.248.73.112:4022/udp/239.76.252.119:9000
湖南电影,http://118.248.73.112:4022/udp/239.76.253.106:9000
湖南电视剧,http://118.248.73.112:4022/udp/239.76.245.118:1234
湖南经视,http://118.248.73.112:4022/udp/239.76.253.103:9000
湖南都市,http://118.248.73.112:4022/udp/239.76.252.117:9000
湖南电视剧,http://118.248.216.162:8888/udp/239.76.252.118:9000
湖南电视剧,http://118.248.216.162:8888/udp/239.76.246.108:1234
湘西公共,http://118.248.73.112:4022/udp/239.76.252.209:9000
湘西公共,http://118.248.73.112:4022/udp/239.76.252.210:9000
湘西公共,http://118.248.73.112:4022/udp/239.76.252.210:9000
湘西综合,http://118.248.73.112:4022/udp/239.76.245.209:1234
湘西综合,http://118.248.73.112:4022/udp/239.76.252.208:9000
湘西综合,http://118.248.73.112:4022/udp/239.76.245.208:1234
湘西综合,http://118.248.73.112:4022/udp/239.76.252.208:9000
湘西综合,http://118.248.73.112:4022/udp/239.76.245.208:1234
益阳综合,http://118.248.73.112:4022/udp/239.76.255.15:9000
衡阳综合,http://118.248.73.112:4022/udp/239.76.248.13:1234
郴州综合,http://118.248.73.112:4022/udp/239.76.253.75:9000
金鹰卡通,http://118.248.73.112:4022/udp/239.76.246.107:1234
金鹰卡通,http://118.248.73.112:4022/udp/239.76.252.120:9000
金鹰卡通,http://118.248.73.112:4022/udp/239.76.245.120:1234
