央视频道,#genre#
CCTV1,http://118.250.50.77:4022/udp/239.76.253.151:9000
CCTV5,http://118.250.50.77:4022/udp/239.76.253.155:9000
CCTV11,http://118.250.50.77:4022/udp/239.76.245.251:1234
CCTV12,http://118.250.50.77:4022/udp/239.76.253.162:9000
CCTV13,http://118.250.50.77:4022/udp/239.76.253.93:9000
CCTV14,http://118.250.50.77:4022/udp/239.76.246.164:1234
CCTV16 4K,http://118.250.50.77:4022/udp/239.76.254.200:9000
CCTV16 4K,http://118.250.50.77:4022/udp/239.76.253.214:9000
CCTV怀旧剧场,http://118.250.50.77:4022/udp/239.76.254.53:9000
CCTV电视指南,http://118.250.50.77:4022/udp/239.76.254.61:9000

卫视频道,#genre#
云南卫视,http://118.250.50.77:4022/udp/239.76.254.60:9000
吉林卫视,http://118.250.50.77:4022/udp/239.76.246.201:1234
山东卫视,http://118.250.50.77:4022/udp/239.76.253.195:9000
安徽卫视,http://118.250.50.77:4022/udp/239.76.252.196:9000
江苏卫视,http://118.250.50.77:4022/udp/239.76.253.181:9000
河北卫视,http://118.250.50.77:4022/udp/239.76.252.199:9000
河北卫视,http://118.250.50.77:4022/udp/239.76.245.199:1234
湖南卫视,http://118.250.50.77:4022/udp/239.76.246.101:1234
湖南卫视,http://118.250.50.77:4022/udp/239.76.253.100:9000
青海卫视,http://118.250.50.77:4022/udp/239.76.254.132:9000
黑龙江卫视,http://118.250.50.77:4022/udp/239.76.246.200:1234

湖南频道,#genre#
娄底公共,http://118.250.50.77:4022/udp/239.76.248.19:1234
娄底教育,http://118.250.50.77:4022/udp/239.76.255.20:9000
岳阳公共,http://118.250.50.77:4022/udp/239.76.255.8:9000
湖南公共,http://118.250.50.77:4022/udp/239.76.245.123:1234
湖南卫视,http://118.250.50.77:4022/udp/239.76.246.101:1234
湖南国际,http://118.250.50.77:4022/udp/239.76.252.124:9000
湖南国际,http://118.250.50.77:4022/udp/239.76.253.102:9000
湖南娱乐,http://118.250.50.77:4022/udp/239.76.245.121:1234
湖南卫视,http://118.250.50.77:4022/udp/239.76.253.100:9000
湖南都市,http://118.250.50.77:4022/udp/239.76.245.117:1234
湖南经视,http://118.250.50.77:4022/udp/239.76.253.103:9000
溆浦综合,http://118.250.50.77:4022/udp/239.76.255.25:9000
益阳综合,http://118.250.50.77:4022/udp/239.76.255.15:9000
衡阳公共,http://118.250.50.77:4022/udp/239.76.255.14:9000
衡阳县电视台,http://118.250.50.77:4022/udp/239.76.255.26:9000
衡阳综合,http://118.250.50.77:4022/udp/239.76.248.13:1234
金鹰卡通,http://118.250.50.77:4022/udp/239.76.253.107:9000
金鹰纪实,http://118.250.50.77:4022/udp/239.76.246.110:1234
长沙政法,http://118.250.50.77:4022/udp/239.76.246.122:1234
