央视频道,#genre#
CCTV1,http://118.248.73.112:4022/udp/239.76.246.151:1234
CCTV2,http://118.248.73.112:4022/udp/239.76.246.152:1234
CCTV3,http://118.248.73.112:4022/udp/239.76.246.153:1234
CCTV3,http://118.248.73.112:4022/udp/239.76.253.153:9000
CCTV4,http://118.248.73.112:4022/udp/239.76.245.195:1234
CCTV4,http://118.248.73.112:4022/udp/239.76.253.154:9000
CCTV5+,http://118.248.73.112:4022/udp/239.76.246.168:1234
CCTV5+,http://118.248.73.112:4022/udp/239.76.253.168:9000
CCTV5,http://118.248.73.112:4022/udp/239.76.246.155:1234
CCTV5,http://118.248.73.112:4022/udp/239.76.253.155:9000
CCTV6,http://118.248.73.112:4022/udp/239.76.253.156:9000
CCTV7,http://118.248.73.112:4022/udp/239.76.246.157:1234
CCTV11,http://118.248.170.21:8888/udp/239.76.245.251:1234
CCTV13,http://118.248.73.112:4022/udp/239.76.253.93:9000
CCTV16 4K,http://118.248.73.112:4022/udp/239.76.253.224:9000
CCTV16 4K,http://118.248.170.21:8888/udp/239.76.253.214:9000
CCTV16 4K,http://118.248.73.112:4022/udp/239.76.253.230:9000

卫视频道,#genre#
东南卫视,http://118.248.73.112:4022/udp/239.76.252.190:9000
云南卫视,http://118.248.73.112:4022/udp/239.76.254.60:9000
凤凰中文,http://118.248.73.112:4022/udp/239.76.246.134:1234
凤凰中文,http://118.248.73.112:4022/udp/239.76.253.135:9000
凤凰中文,http://118.248.73.112:4022/udp/239.76.253.135:9000
凤凰资讯,http://118.248.73.112:4022/udp/239.76.246.135:1234
凤凰资讯,http://118.248.73.112:4022/udp/239.76.253.134:9000
凤凰资讯,http://118.248.73.112:4022/udp/239.76.253.134:9000
北京卫视,http://118.248.170.21:8888/udp/239.76.246.184:1234
北京卫视,http://118.248.73.112:4022/udp/239.76.246.184:1234
天津卫视,http://118.248.73.112:4022/udp/239.76.246.185:1234
安徽卫视,http://118.248.73.112:4022/udp/239.76.245.196:1234
山东卫视,http://118.248.170.21:8888/udp/239.76.246.195:1234
山东卫视,http://118.248.73.112:4022/udp/239.76.246.195:1234
山东卫视,http://118.248.73.112:4022/udp/239.76.253.195:9000
广东卫视,http://118.248.73.112:4022/udp/239.76.245.189:1234
广西卫视,http://118.248.73.112:4022/udp/239.76.254.54:9000
江苏卫视,http://118.248.73.112:4022/udp/239.76.253.181:9000
海南卫视,http://118.248.73.112:4022/udp/239.76.246.203:1234
海南卫视,http://118.248.73.112:4022/udp/239.76.253.203:9000
深圳卫视,http://118.248.73.112:4022/udp/239.76.246.188:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.245.115:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.252.115:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.253.100:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.253.101:9000
甘肃卫视,http://118.248.73.112:4022/udp/239.76.253.94:9000
辽宁卫视,http://118.248.73.112:4022/udp/239.76.252.197:9000
重庆卫视,http://118.248.73.112:4022/udp/239.76.253.92:9000
陕西卫视,http://118.248.73.112:4022/udp/239.76.254.76:9000
贵州卫视,http://118.248.73.112:4022/udp/239.76.245.198:1234
黑龙江卫视,http://118.248.73.112:4022/udp/239.76.246.200:1234
青海卫视,http://118.248.73.112:4022/udp/239.76.254.132:9000

湖南频道,#genre#
娄底公共,http://118.248.73.112:4022/udp/239.76.248.19:1234
娄底综合,http://118.248.73.112:4022/udp/239.76.248.18:1234
娄底综合,http://118.248.73.112:4022/udp/239.76.255.18:9000
岳阳公共,http://118.248.170.21:8888/udp/239.76.255.8:9000
岳阳公共,http://118.248.73.112:4022/udp/239.76.255.8:9000
岳阳综合,http://118.248.73.112:4022/udp/239.76.255.7:9000
常德公共,http://118.248.73.112:4022/udp/239.76.248.11:1234
常德综合,http://118.248.73.112:4022/udp/239.76.248.10:1234
张家界,http://118.248.170.21:8888/udp/239.76.245.235:1234
张家界,http://118.248.73.112:4022/udp/239.76.252.235:9000
张家界公共,http://118.248.170.21:8888/udp/239.76.252.235:9000
张家界综合,http://118.248.73.112:4022/udp/239.76.245.234:1234
张家界综合,http://118.248.73.112:4022/udp/239.76.252.234:9000
怀化综合,http://118.248.170.21:8888/udp/239.76.255.12:9000
怀化综合,http://118.248.73.112:4022/udp/239.76.255.12:9000
怀化综合,http://118.248.73.112:4022/udp/239.76.255.12:9000
新化,http://118.248.170.21:8888/udp/239.76.255.31:9000
新化,http://118.248.73.112:4022/udp/239.76.255.31:9000
株洲综合,http://118.248.73.112:4022/udp/239.76.255.1:9000
张家界,http://118.248.73.112:4022/udp/239.76.245.235:1234
永州新闻,http://118.248.73.112:4022/udp/239.76.248.57:1234
湖南公共,http://118.248.73.112:4022/udp/239.76.246.109:1234
湖南公共,http://118.248.73.112:4022/udp/239.76.253.109:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.245.115:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.252.115:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.253.100:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.253.101:9000
湖南国际,http://118.248.73.112:4022/udp/239.76.245.124:1234
湖南国际,http://118.248.73.112:4022/udp/239.76.252.124:9000
湖南娱乐,http://118.248.73.112:4022/udp/239.76.246.105:1234
湖南国际,http://118.248.73.112:4022/udp/239.76.246.102:1234
湖南教育,http://118.248.73.112:4022/udp/239.76.245.233:1234
湖南电影,http://118.248.73.112:4022/udp/239.76.245.119:1234
湖南电影,http://118.248.73.112:4022/udp/239.76.246.106:1234
湖南国际,http://118.248.73.112:4022/udp/239.76.253.102:9000
湖南娱乐,http://118.248.73.112:4022/udp/239.76.245.121:1234
