央视频道,#genre#
CCTV-1 综合[高清],http://111.193.232.214:4022/rtp/239.3.1.129:8008
CCTV-1 综合[高清],http://111.193.173.217:4022/rtp/239.3.1.129:8008
CCTV-1 综合[高清],http://222.130.83.195:4022/rtp/239.3.1.129:8008
CCTV-1 综合[高清],http://125.34.95.163:4022/rtp/239.3.1.129:8008
CCTV-2 财经[高清],http://111.193.232.214:4022/rtp/239.3.1.60:8084
CCTV-2 财经[高清],http://111.193.173.217:4022/rtp/239.3.1.60:8084
CCTV-2 财经[高清],http://125.34.95.163:4022/rtp/239.3.1.60:8084
CCTV-2 财经[高清],http://222.130.83.195:4022/rtp/239.3.1.60:8084
CCTV-2 财经[高清],http://114.254.33.113:8888/rtp/239.3.1.60:8084
CCTV-3 综艺[高清],http://111.193.232.214:4022/rtp/239.3.1.172:8001
CCTV-3 综艺[高清],http://111.193.173.217:4022/rtp/239.3.1.172:8001
CCTV-3 综艺[高清],http://125.34.95.163:4022/rtp/239.3.1.172:8001
CCTV-3 综艺[高清],http://222.130.83.195:4022/rtp/239.3.1.172:8001
CCTV-4 中文国际 欧洲[高清],http://111.193.232.214:4022/rtp/239.3.1.213:4220
CCTV-4 中文国际 欧洲[高清],http://111.193.173.217:4022/rtp/239.3.1.213:4220
CCTV-4 中文国际 欧洲[高清],http://125.34.95.163:4022/rtp/239.3.1.213:4220
CCTV-4 中文国际 美洲[高清],http://111.193.173.217:4022/rtp/239.3.1.214:4220
CCTV-4 中文国际 美洲[高清],http://111.193.232.214:4022/rtp/239.3.1.214:4220
CCTV-4 中文国际 欧洲[高清],http://222.130.83.195:4022/rtp/239.3.1.213:4220
CCTV-4 中文国际 美洲[高清],http://125.34.95.163:4022/rtp/239.3.1.214:4220
CCTV-4 中文国际[高清],http://125.34.95.163:4022/rtp/239.3.1.105:8092
CCTV-4 中文国际[高清],http://111.193.173.217:4022/rtp/239.3.1.105:8092
CCTV-4 中文国际[高清],http://111.193.232.214:4022/rtp/239.3.1.105:8092
CCTV-4 中文国际[高清],http://114.254.33.113:8888/rtp/239.3.1.105:8092
CCTV-4K 超高清[超清HDR],http://125.34.95.163:4022/rtp/239.3.1.245:2000
CCTV-4K 超高清[超清HDR],http://111.193.232.214:4022/rtp/239.3.1.245:2000
CCTV-4K 超高清[超清HDR],http://114.254.33.113:8888/rtp/239.3.1.245:2000
CCTV-5 体育[高清],http://111.193.173.217:4022/rtp/239.3.1.173:8001
CCTV-5 体育[高清],http://111.193.232.214:4022/rtp/239.3.1.173:8001
CCTV-5 体育[高清],http://222.130.83.195:4022/rtp/239.3.1.173:8001
CCTV-5 体育[高清],http://125.34.95.163:4022/rtp/239.3.1.173:8001
CCTV-5+ 体育赛事[高清],http://111.193.232.214:4022/rtp/239.3.1.130:8004
CCTV-5+ 体育赛事[高清],http://125.34.95.163:4022/rtp/239.3.1.130:8004
CCTV-5+ 体育赛事[高清],http://222.130.83.195:4022/rtp/239.3.1.130:8004
CCTV-6 电影[高清],http://111.193.232.214:4022/rtp/239.3.1.174:8001
CCTV-6 电影[高清],http://114.254.33.113:8888/rtp/239.3.1.174:8001
CCTV-6 电影[高清],http://111.193.173.217:4022/rtp/239.3.1.174:8001
CCTV-6 电影[高清],http://125.34.95.163:4022/rtp/239.3.1.174:8001
CCTV-6 电影[高清],http://222.130.83.195:4022/rtp/239.3.1.174:8001
CCTV-7 国防军事[高清],http://111.193.173.217:4022/rtp/239.3.1.61:8104
CCTV-7 国防军事[高清],http://111.193.232.214:4022/rtp/239.3.1.61:8104
CCTV-7 国防军事[高清],http://114.254.33.113:8888/rtp/239.3.1.61:8104
CCTV-7 国防军事[高清],http://125.34.95.163:4022/rtp/239.3.1.61:8104
CCTV-7 国防军事[高清],http://222.130.83.195:4022/rtp/239.3.1.61:8104
CCTV-8 电视剧[高清],http://111.193.232.214:4022/rtp/239.3.1.175:8001
CCTV-8 电视剧[高清],http://111.193.173.217:4022/rtp/239.3.1.175:8001
CCTV-8 电视剧[高清],http://125.34.95.163:4022/rtp/239.3.1.175:8001
CCTV-9 纪录[高清],http://111.193.173.217:4022/rtp/239.3.1.62:8112
CCTV-9 纪录[高清],http://111.193.232.214:4022/rtp/239.3.1.62:8112
CCTV-9 纪录[高清],http://114.254.33.113:8888/rtp/239.3.1.62:8112
CCTV-9 纪录[高清],http://125.34.95.163:4022/rtp/239.3.1.62:8112
CCTV-10 科教[高清],http://111.193.232.214:4022/rtp/239.3.1.63:8116
CCTV-10 科教[高清],http://125.34.95.163:4022/rtp/239.3.1.63:8116
CCTV-10 科教[高清],http://111.193.173.217:4022/rtp/239.3.1.63:8116
CCTV-11 戏曲[高清],http://111.193.232.214:4022/rtp/239.3.1.152:8120
CCTV-11 戏曲[高清],http://111.193.173.217:4022/rtp/239.3.1.152:8120
CCTV-11 戏曲[高清],http://114.254.33.113:8888/rtp/239.3.1.152:8120
CCTV-11 戏曲[高清],http://125.34.95.163:4022/rtp/239.3.1.152:8120
CCTV-12 社会与法[高清],http://111.193.232.214:4022/rtp/239.3.1.64:8124
CCTV-12 社会与法[高清],http://125.34.95.163:4022/rtp/239.3.1.64:8124
CCTV-12 社会与法[高清],http://111.193.173.217:4022/rtp/239.3.1.64:8124
CCTV-12 社会与法[高清],http://114.254.33.113:8888/rtp/239.3.1.64:8124
CCTV-12 社会与法[高清],http://222.130.83.195:4022/rtp/239.3.1.64:8124
CCTV-13 新闻[高清],http://111.193.173.217:4022/rtp/239.3.1.124:8128
CCTV-13 新闻[高清],http://111.193.232.214:4022/rtp/239.3.1.124:8128
CCTV-13 新闻[高清],http://114.254.33.113:8888/rtp/239.3.1.124:8128
CCTV-13 新闻[高清],http://125.34.95.163:4022/rtp/239.3.1.124:8128
CCTV-14 少儿[高清],http://111.193.173.217:4022/rtp/239.3.1.65:8132
CCTV-14 少儿[高清],http://111.193.232.214:4022/rtp/239.3.1.65:8132
CCTV-14 少儿[高清],http://125.34.95.163:4022/rtp/239.3.1.65:8132
CCTV-14 少儿[高清],http://114.254.33.113:8888/rtp/239.3.1.65:8132
CCTV-15 音乐[高清],http://111.193.173.217:4022/rtp/239.3.1.153:8136
CCTV-15 音乐[高清],http://111.193.232.214:4022/rtp/239.3.1.153:8136
CCTV-15 音乐[高清],http://114.254.33.113:8888/rtp/239.3.1.153:8136
CCTV-15 音乐[高清],http://125.34.95.163:4022/rtp/239.3.1.153:8136
CCTV-15 音乐[高清],http://222.130.83.195:4022/rtp/239.3.1.153:8136
CCTV-16 奥林匹克[高清],http://111.193.173.217:4022/rtp/239.3.1.184:8001
CCTV-16 奥林匹克[高清],http://111.193.232.214:4022/rtp/239.3.1.184:8001
CCTV-16 奥林匹克[高清],http://114.254.33.113:8888/rtp/239.3.1.184:8001
CCTV-16 奥林匹克[高清],http://125.34.95.163:4022/rtp/239.3.1.184:8001
CCTV-17 农业农村[高清],http://111.193.173.217:4022/rtp/239.3.1.151:8144
CCTV-17 农业农村[高清],http://111.193.232.214:4022/rtp/239.3.1.151:8144
CCTV-17 农业农村[高清],http://125.34.95.163:4022/rtp/239.3.1.151:8144
