央视频道,#genre#
CCTV1,http://118.248.73.112:4022/udp/239.76.246.151:1234
CCTV 4K,http://118.248.73.112:4022/udp/239.76.246.214:1234
CCTV5,http://118.248.73.112:4022/udp/239.76.246.155:1234
CCTV8,http://118.248.73.112:4022/udp/239.76.246.158:1234
CCTV9,http://118.248.73.112:4022/udp/239.76.253.159:9000
CCTV10,http://118.248.73.112:4022/udp/239.76.246.160:1234
CCTV10,http://118.248.73.112:4022/udp/239.76.253.160:9000
CCTV11,http://118.248.216.162:8888/udp/239.76.245.251:1234
CCTV12,http://118.248.216.162:8888/udp/239.76.246.162:1234
CCTV12,http://118.248.73.112:4022/udp/239.76.246.162:1234
CCTV13,http://118.248.216.162:8888/udp/239.76.253.93:9000
CCTV15,http://118.248.73.112:4022/udp/239.76.245.252:1234
CCTV16,http://118.248.73.112:4022/udp/239.76.253.98:9000
CCTV16 4K,http://118.248.73.112:4022/udp/239.76.253.224:9000
CCTV16 4k,http://118.248.73.112:4022/udp/239.76.246.224:1234
CCTV女姓时尚,http://118.248.73.112:4022/udp/239.76.254.55:9000

卫视频道,#genre#
云南卫视,http://118.248.73.112:4022/udp/239.76.254.60:9000
凤凰资讯,http://118.248.73.112:4022/udp/239.76.253.134:9000
凤凰资讯,http://118.248.73.112:4022/udp/239.76.253.134:9000
北京卫视,http://118.248.216.162:8888/udp/239.76.246.184:1234
天津卫视,http://118.248.73.112:4022/udp/239.76.246.185:1234
吉林卫视,http://118.248.216.162:8888/udp/239.76.246.201:1234
河北卫视,http://118.248.73.112:4022/udp/239.76.252.199:9000
湖北卫视,http://118.248.73.112:4022/udp/239.76.253.193:9000
湖北卫视,http://118.248.73.112:4022/udp/239.76.246.193:1234
湖南卫视,http://118.248.216.162:8888/udp/239.76.252.115:9000
甘肃卫视,http://118.248.73.112:4022/udp/239.76.246.94:1234
重庆卫视,http://118.248.73.112:4022/udp/239.76.253.92:9000
黑龙江卫视,http://118.248.73.112:4022/udp/239.76.246.200:1234

湖南频道,#genre#
娄底教育,http://118.248.73.112:4022/udp/239.76.255.20:9000
岳阳公共,http://118.248.73.112:4022/udp/239.76.255.8:9000
怀化综合,http://118.248.73.112:4022/udp/239.76.255.12:9000
新化,http://118.248.73.112:4022/udp/239.76.255.31:9000
株洲综合,http://118.248.73.112:4022/udp/239.76.255.1:9000
永州公共,http://118.248.73.112:4022/udp/239.76.255.24:9000
永州综合,http://118.248.73.112:4022/udp/239.76.255.23:9000
浏阳新闻,http://118.248.73.112:4022/udp/239.76.248.6:1234
湖南公共,http://118.248.216.162:8888/udp/239.76.252.123:9000
湖南公共,http://118.248.216.162:8888/udp/239.76.246.109:1234
湖南国际,http://118.248.73.112:4022/udp/239.76.245.124:1234
湖南卫视,http://118.248.216.162:8888/udp/239.76.252.115:9000
湖南娱乐,http://118.248.73.112:4022/udp/239.76.245.121:1234
湖南教育,http://118.248.73.112:4022/udp/239.76.245.233:1234
湖南电影,http://118.248.73.112:4022/udp/239.76.246.106:1234
湖南电视剧,http://118.248.73.112:4022/udp/239.76.245.118:1234
湖南经视,http://118.248.73.112:4022/udp/239.76.245.116:1234
湘西公共,http://118.248.73.112:4022/udp/239.76.252.209:9000
湘西公共,http://118.248.73.112:4022/udp/239.76.252.209:9000
湘西公共,http://118.248.73.112:4022/udp/239.76.252.210:9000
衡阳公共,http://118.248.73.112:4022/udp/239.76.248.14:1234
郴州综合,http://118.248.73.112:4022/udp/239.76.253.75:9000
金鹰卡通,http://118.248.73.112:4022/udp/239.76.245.120:1234
金鹰纪实,http://118.248.73.112:4022/udp/239.76.252.122:9000
金鹰纪实,http://118.248.73.112:4022/udp/239.76.245.122:1234
长沙政法,http://118.248.73.112:4022/udp/239.76.253.122:9000
长沙新闻,http://118.248.73.112:4022/udp/239.76.246.121:1234
