央视频道,#genre#
CCTV1,http://118.248.73.112:4022/udp/239.76.246.151:1234
CCTV3,http://118.248.73.112:4022/udp/239.76.246.153:1234
CCTV 4K,http://118.248.73.112:4022/udp/239.76.246.214:1234
CCTV4,http://118.248.73.112:4022/udp/239.76.246.154:1234
CCTV5+,http://118.248.73.112:4022/udp/239.76.246.168:1234
CCTV8,http://118.248.73.112:4022/udp/239.76.253.158:9000
CCTV8,http://118.248.73.112:4022/udp/239.76.246.158:1234
CCTV10,http://118.248.73.112:4022/udp/239.76.253.160:9000
CCTV11,http://118.248.73.112:4022/udp/239.76.245.251:1234
CCTV12,http://118.248.73.112:4022/udp/239.76.253.162:9000
CCTV15,http://118.248.73.112:4022/udp/239.76.245.252:1234
CCTV16 4k,http://118.248.73.112:4022/udp/239.76.246.224:1234
CCTV16 4K,http://118.248.73.112:4022/udp/239.76.253.230:9000
CCTV怀旧剧场,http://118.248.73.112:4022/udp/239.76.254.53:9000
CCTV风云音乐,http://118.248.73.112:4022/udp/239.76.254.51:9000

卫视频道,#genre#
东方卫视,http://118.248.73.112:4022/udp/239.76.253.186:9000
北京卫视,http://118.248.73.112:4022/udp/239.76.246.184:1234
北京卫视,http://118.248.73.112:4022/udp/239.76.253.184:9000
吉林卫视,http://118.248.73.112:4022/udp/239.76.246.201:1234
安徽卫视,http://118.248.73.112:4022/udp/239.76.245.196:1234
广东卫视,http://118.248.73.112:4022/udp/239.76.245.189:1234
河南卫视,http://118.248.73.112:4022/udp/239.76.246.202:1234
湖北卫视,http://118.248.73.112:4022/udp/239.76.253.193:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.252.115:9000
辽宁卫视,http://118.248.73.112:4022/udp/239.76.252.197:9000
贵州卫视,http://118.248.73.112:4022/udp/239.76.252.198:9000
陕西卫视,http://118.248.73.112:4022/udp/239.76.254.76:9000
黑龙江卫视,http://118.248.73.112:4022/udp/239.76.246.200:1234
黑龙江卫视,http://118.248.73.112:4022/udp/239.76.253.200:9000

湖南频道,#genre#
岳阳综合,http://118.248.73.112:4022/udp/239.76.255.7:9000
常德公共,http://118.248.73.112:4022/udp/239.76.255.11:9000
常德公共,http://118.248.73.112:4022/udp/239.76.248.11:1234
张家界,http://118.248.73.112:4022/udp/239.76.245.235:1234
张家界,http://118.248.73.112:4022/udp/239.76.252.235:9000
常德综合,http://118.248.73.112:4022/udp/239.76.248.10:1234
新化,http://118.248.73.112:4022/udp/239.76.255.31:9000
张家界公共,http://118.248.73.112:4022/udp/239.76.252.235:9000
永州新闻,http://118.248.73.112:4022/udp/239.76.248.57:1234
湖南公共,http://118.248.73.112:4022/udp/239.76.246.109:1234
湖南国际,http://118.248.73.112:4022/udp/239.76.252.124:9000
湖南教育,http://118.248.73.112:4022/udp/239.76.245.233:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.252.115:9000
湖南电影,http://118.248.73.112:4022/udp/239.76.245.119:1234
湖南国际,http://118.248.73.112:4022/udp/239.76.245.124:1234
湖南电视剧,http://118.248.73.112:4022/udp/239.76.252.118:9000
湖南电视剧,http://118.248.73.112:4022/udp/239.76.253.108:9000
湖南经视,http://118.248.73.112:4022/udp/239.76.246.103:1234
湖南都市,http://118.248.73.112:4022/udp/239.76.245.117:1234
湖南都市,http://118.248.73.112:4022/udp/239.76.252.117:9000
湘西综合,http://118.248.73.112:4022/udp/239.76.245.209:1234
衡阳综合,http://118.248.73.112:4022/udp/239.76.248.13:1234
郴州综合,http://118.248.73.112:4022/udp/239.76.253.75:9000
邵阳综合,http://118.248.73.112:4022/udp/239.76.255.21:9000
金鹰卡通,http://118.248.73.112:4022/udp/239.76.253.107:9000
金鹰卡通,http://118.248.73.112:4022/udp/239.76.252.120:9000
长沙新闻,http://118.248.73.112:4022/udp/239.76.246.121:1234
长沙政法,http://118.248.73.112:4022/udp/239.76.246.122:1234
长沙新闻,http://118.248.73.112:4022/udp/239.76.253.121:9000
