央视频道,#genre#
CCTV电视指南,http://118.248.172.161:8888/udp/239.76.254.61:9000

卫视频道,#genre#
湖南卫视,http://118.248.172.161:8888/udp/239.76.246.100:1234
甘肃卫视,http://118.248.172.161:8888/udp/239.76.246.94:1234

湖南频道,#genre#
娄底公共,http://118.248.172.161:8888/udp/239.76.248.19:1234
娄底综合,http://118.248.172.161:8888/udp/239.76.255.18:9000
桂东融媒,http://118.248.172.161:8888/udp/239.76.253.231:9000
永州综合,http://118.248.172.161:8888/udp/239.76.255.23:9000
浏阳新闻,http://118.248.172.161:8888/udp/239.76.255.6:9000
湖南卫视,http://118.248.172.161:8888/udp/239.76.246.100:1234
长沙政法,http://118.248.172.161:8888/udp/239.76.246.122:1234
