央视频道,#genre#
CCTV1,http://118.248.73.112:4022/udp/239.76.246.151:1234
CCTV1,http://118.248.73.112:4022/udp/239.76.253.151:9000
CCTV1,http://118.248.216.162:8888/udp/239.76.253.151:9000
CCTV2,http://118.248.73.112:4022/udp/239.76.246.152:1234
CCTV5+,http://118.248.73.112:4022/udp/239.76.246.168:1234
CCTV7,http://118.248.73.112:4022/udp/239.76.253.157:9000
CCTV8,http://118.248.73.112:4022/udp/239.76.246.158:1234
CCTV10,http://118.248.73.112:4022/udp/239.76.246.160:1234
CCTV10,http://118.248.73.112:4022/udp/239.76.253.160:9000
CCTV11,http://118.248.73.112:4022/udp/239.76.245.251:1234
CCTV12,http://118.248.73.112:4022/udp/239.76.246.162:1234
CCTV12,http://118.248.216.162:8888/udp/239.76.246.162:1234
CCTV13,http://118.248.216.162:8888/udp/239.76.253.93:9000
CCTV16,http://118.248.73.112:4022/udp/239.76.246.98:1234
CCTV兵器科技,http://118.248.73.112:4022/udp/239.76.254.59:9000
CCTV女姓时尚,http://118.248.73.112:4022/udp/239.76.254.55:9000
CCTV风云剧场,http://118.248.73.112:4022/udp/239.76.254.50:9000

卫视频道,#genre#
CHC动作电影,http://118.248.73.112:4022/udp/239.76.245.243:1234
凤凰资讯,http://118.248.73.112:4022/udp/239.76.246.135:1234
凤凰资讯,http://118.248.73.112:4022/udp/239.76.253.134:9000
凤凰资讯,http://118.248.73.112:4022/udp/239.76.253.134:9000
北京卫视,http://118.248.73.112:4022/udp/239.76.246.184:1234
天津卫视,http://118.248.73.112:4022/udp/239.76.253.185:9000
安徽卫视,http://118.248.73.112:4022/udp/239.76.252.196:9000
山东卫视,http://118.248.73.112:4022/udp/239.76.253.195:9000
山东卫视,http://118.248.216.162:8888/udp/239.76.246.195:1234
江西卫视,http://118.248.73.112:4022/udp/239.76.245.225:1234
浙江卫视,http://118.248.73.112:4022/udp/239.76.246.182:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.245.115:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.252.115:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.246.100:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.253.100:9000
辽宁卫视,http://118.248.73.112:4022/udp/239.76.252.197:9000
黑龙江卫视,http://118.248.73.112:4022/udp/239.76.246.200:1234

湖南频道,#genre#
娄底公共,http://118.248.216.162:8888/udp/239.76.255.19:9000
常德公共,http://118.248.73.112:4022/udp/239.76.248.11:1234
娄底教育,http://118.248.216.162:8888/udp/239.76.255.20:9000
常德综合,http://118.248.73.112:4022/udp/239.76.255.10:9000
新化,http://118.248.73.112:4022/udp/239.76.255.31:9000
桂东融媒,http://118.248.73.112:4022/udp/239.76.253.231:9000
永州新闻,http://118.248.73.112:4022/udp/239.76.248.57:1234
浏阳新闻,http://118.248.73.112:4022/udp/239.76.255.6:9000
浏阳新闻,http://118.248.73.112:4022/udp/239.76.248.6:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.245.115:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.252.115:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.246.100:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.253.100:9000
湖南国际,http://118.248.73.112:4022/udp/239.76.253.102:9000
湖南电视剧,http://118.248.73.112:4022/udp/239.76.246.108:1234
湖南电视剧,http://118.248.73.112:4022/udp/239.76.245.118:1234
湖南经视,http://118.248.73.112:4022/udp/239.76.246.103:1234
湖南都市,http://118.248.73.112:4022/udp/239.76.252.117:9000
湘西公共,http://118.248.73.112:4022/udp/239.76.252.209:9000
湘西公共,http://118.248.73.112:4022/udp/239.76.252.209:9000
湖南都市,http://118.248.216.162:8888/udp/239.76.253.104:9000
湘潭综合,http://118.248.216.162:8888/udp/239.76.255.4:9000
湘西公共,http://118.248.216.162:8888/udp/239.76.252.209:9000
衡阳公共,http://118.248.73.112:4022/udp/239.76.248.14:1234
道县综合,http://118.248.73.112:4022/udp/239.76.255.28:9000
金鹰纪实,http://118.248.73.112:4022/udp/239.76.245.122:1234
金鹰纪实,http://118.248.73.112:4022/udp/239.76.246.110:1234
长沙新闻,http://118.248.73.112:4022/udp/239.76.246.121:1234
金鹰纪实,http://118.248.73.112:4022/udp/239.76.252.122:9000
