央视频道,#genre#
CCTV1,http://118.248.73.112:4022/udp/239.76.253.151:9000
CCTV1,http://118.248.73.112:4022/udp/239.76.246.151:1234
CCTV1,http://118.248.216.162:8888/udp/239.76.246.151:1234
CCTV1,http://118.248.216.162:8888/udp/239.76.253.151:9000
CCTV2,http://118.248.73.112:4022/udp/239.76.253.152:9000
CCTV3,http://118.248.73.112:4022/udp/239.76.246.153:1234
CCTV3,http://118.248.73.112:4022/udp/239.76.253.153:9000
CCTV 4K,http://118.248.73.112:4022/udp/239.76.246.214:1234
CCTV4,http://118.248.73.112:4022/udp/239.76.245.195:1234
CCTV5,http://118.248.73.112:4022/udp/239.76.246.155:1234
CCTV8,http://118.248.73.112:4022/udp/239.76.246.158:1234
CCTV10,http://118.248.73.112:4022/udp/239.76.246.160:1234
CCTV10,http://118.248.73.112:4022/udp/239.76.253.160:9000
CCTV11,http://118.248.73.112:4022/udp/239.76.245.251:1234
CCTV12,http://118.248.73.112:4022/udp/239.76.246.162:1234
CCTV13,http://118.248.216.162:8888/udp/239.76.253.93:9000
CCTV16 4K,http://118.248.73.112:4022/udp/239.76.254.200:9000
CCTV16 4K,http://118.248.73.112:4022/udp/239.76.253.214:9000
CCTV17,http://118.248.73.112:4022/udp/239.76.245.238:1234
CCTV央视高尔夫,http://118.248.73.112:4022/udp/239.76.254.62:9000
CCTV女姓时尚,http://118.248.73.112:4022/udp/239.76.254.55:9000
CCTV怀旧剧场,http://118.248.73.112:4022/udp/239.76.254.53:9000
CCTV第一剧场,http://118.248.73.112:4022/udp/239.76.254.49:9000
CCTV风云剧场,http://118.248.73.112:4022/udp/239.76.254.50:9000
CCTV风云音乐,http://118.248.73.112:4022/udp/239.76.254.51:9000

卫视频道,#genre#
东方卫视,http://118.248.73.112:4022/udp/239.76.246.186:1234
吉林卫视,http://118.248.73.112:4022/udp/239.76.246.201:1234
四川卫视,http://118.248.73.112:4022/udp/239.76.246.91:1234
四川卫视,http://118.248.73.112:4022/udp/239.76.253.91:9000
广东卫视,http://118.248.73.112:4022/udp/239.76.252.189:9000
广东卫视,http://118.248.216.162:8888/udp/239.76.252.189:9000
广西卫视,http://118.248.216.162:8888/udp/239.76.254.54:9000
江西卫视,http://118.248.73.112:4022/udp/239.76.245.225:1234
河南卫视,http://118.248.73.112:4022/udp/239.76.246.202:1234
河南卫视,http://118.248.73.112:4022/udp/239.76.253.202:9000
浙江卫视,http://118.248.73.112:4022/udp/239.76.246.182:1234
浙江卫视,http://118.248.73.112:4022/udp/239.76.253.182:9000
贵州卫视,http://118.248.73.112:4022/udp/239.76.245.198:1234
陕西卫视,http://118.248.73.112:4022/udp/239.76.254.76:9000
黑龙江卫视,http://118.248.73.112:4022/udp/239.76.253.200:9000
黑龙江卫视,http://118.248.216.162:8888/udp/239.76.246.200:1234
黑龙江卫视,http://118.248.216.162:8888/udp/239.76.253.200:9000

湖南频道,#genre#
岳阳综合,http://118.248.73.112:4022/udp/239.76.255.7:9000
张家界,http://118.248.73.112:4022/udp/239.76.245.235:1234
常德公共,http://118.248.216.162:8888/udp/239.76.255.11:9000
张家界综合,http://118.248.73.112:4022/udp/239.76.245.234:1234
新化,http://118.248.73.112:4022/udp/239.76.255.31:9000
桂东融媒,http://118.248.73.112:4022/udp/239.76.253.231:9000
津市,http://118.248.73.112:4022/udp/239.76.255.30:9000
湖南国际,http://118.248.73.112:4022/udp/239.76.245.124:1234
湖南国际,http://118.248.73.112:4022/udp/239.76.246.102:1234
湖南国际,http://118.248.73.112:4022/udp/239.76.252.124:9000
湖南教育,http://118.248.73.112:4022/udp/239.76.245.233:1234
湖南电影,http://118.248.73.112:4022/udp/239.76.245.119:1234
湖南电视剧,http://118.248.73.112:4022/udp/239.76.245.118:1234
湖南都市,http://118.248.73.112:4022/udp/239.76.245.117:1234
湖南都市,http://118.248.216.162:8888/udp/239.76.245.117:1234
湖南都市,http://118.248.216.162:8888/udp/239.76.246.104:1234
湘西公共,http://118.248.73.112:4022/udp/239.76.252.210:9000
湘西公共,http://118.248.73.112:4022/udp/239.76.252.210:9000
益阳综合,http://118.248.73.112:4022/udp/239.76.255.15:9000
邵阳综合,http://118.248.73.112:4022/udp/239.76.255.21:9000
邵阳公共,http://118.248.73.112:4022/udp/239.76.255.22:9000
金鹰卡通,http://118.248.73.112:4022/udp/239.76.246.107:1234
金鹰纪实,http://118.248.73.112:4022/udp/239.76.246.110:1234
金鹰卡通,http://118.248.73.112:4022/udp/239.76.245.120:1234
长沙政法,http://118.248.73.112:4022/udp/239.76.253.122:9000
