央视频道,#genre#
CCTV6,http://118.248.73.112:4022/udp/239.76.246.156:1234
CCTV8,http://118.248.73.112:4022/udp/239.76.246.158:1234
CCTV10,http://118.248.73.112:4022/udp/239.76.253.160:9000
CCTV12,http://118.248.73.112:4022/udp/239.76.246.162:1234
CCTV12,http://118.248.73.112:4022/udp/239.76.253.162:9000
CCTV13,http://118.248.73.112:4022/udp/239.76.246.93:1234
CCTV14,http://118.248.73.112:4022/udp/239.76.246.164:1234
CCTV16 4K,http://118.248.73.112:4022/udp/239.76.254.200:9000
CCTV兵器科技,http://118.248.73.112:4022/udp/239.76.254.59:9000
CCTV央视文化精品,http://118.248.73.112:4022/udp/239.76.254.56:9000
CCTV央视高尔夫,http://118.248.73.112:4022/udp/239.76.254.62:9000

卫视频道,#genre#
北京卫视,http://118.248.73.112:4022/udp/239.76.246.184:1234
吉林卫视,http://118.248.73.112:4022/udp/239.76.253.201:9000
北京卫视,http://118.248.73.112:4022/udp/239.76.253.184:9000
山东卫视,http://118.248.73.112:4022/udp/239.76.246.195:1234
安徽卫视,http://118.248.73.112:4022/udp/239.76.252.196:9000
河南卫视,http://118.248.73.112:4022/udp/239.76.253.202:9000
浙江卫视,http://118.248.73.112:4022/udp/239.76.246.182:1234
浙江卫视,http://118.248.73.112:4022/udp/239.76.253.182:9000
海南卫视,http://118.248.73.112:4022/udp/239.76.253.203:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.246.101:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.253.101:9000
重庆卫视,http://118.248.73.112:4022/udp/239.76.246.92:1234
黑龙江卫视,http://118.248.73.112:4022/udp/239.76.246.200:1234
陕西卫视,http://118.248.73.112:4022/udp/239.76.254.76:9000

湖南频道,#genre#
娄底公共,http://118.248.73.112:4022/udp/239.76.248.19:1234
娄底公共,http://118.248.73.112:4022/udp/239.76.255.19:9000
娄底综合,http://118.248.73.112:4022/udp/239.76.248.18:1234
岳阳综合,http://118.248.73.112:4022/udp/239.76.255.7:9000
张家界综合,http://118.248.73.112:4022/udp/239.76.252.234:9000
张家界综合,http://118.248.73.112:4022/udp/239.76.252.234:9000
怀化综合,http://118.248.73.112:4022/udp/239.76.255.12:9000
怀化综合,http://118.248.73.112:4022/udp/239.76.255.12:9000
浏阳新闻,http://118.248.73.112:4022/udp/239.76.255.6:9000
浏阳新闻,http://118.248.73.112:4022/udp/239.76.248.6:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.246.101:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.253.101:9000
湖南国际,http://118.248.73.112:4022/udp/239.76.245.124:1234
湖南娱乐,http://118.248.73.112:4022/udp/239.76.245.121:1234
湖南电视剧,http://118.248.73.112:4022/udp/239.76.252.118:9000
湖南经视,http://118.248.73.112:4022/udp/239.76.253.103:9000
湖南电影,http://118.248.73.112:4022/udp/239.76.246.106:1234
湖南都市,http://118.248.73.112:4022/udp/239.76.253.104:9000
湘西综合,http://118.248.73.112:4022/udp/239.76.245.208:1234
湘西综合,http://118.248.73.112:4022/udp/239.76.245.208:1234
衡阳公共,http://118.248.73.112:4022/udp/239.76.255.14:9000
金鹰卡通,http://118.248.73.112:4022/udp/239.76.246.107:1234
金鹰卡通,http://118.248.73.112:4022/udp/239.76.253.107:9000
长沙政法,http://118.248.73.112:4022/udp/239.76.246.122:1234
长沙新闻,http://118.248.73.112:4022/udp/239.76.246.121:1234
长沙政法,http://118.248.73.112:4022/udp/239.76.253.122:9000
