央视频道,#genre#
CCTV1,http://118.248.73.112:4022/udp/239.76.253.151:9000
CCTV1,http://118.248.73.112:4022/udp/239.76.246.151:1234
CCTV4,http://118.248.73.112:4022/udp/239.76.253.154:9000
CCTV10,http://118.248.73.112:4022/udp/239.76.253.160:9000
CCTV14,http://118.248.73.112:4022/udp/239.76.253.164:9000
CCTV14,http://118.248.73.112:4022/udp/239.76.246.164:1234
CCTV16 4K,http://118.248.73.112:4022/udp/239.76.253.214:9000
CCTV16 4K,http://118.248.73.112:4022/udp/239.76.253.230:9000
CCTV兵器科技,http://118.248.73.112:4022/udp/239.76.254.59:9000
CCTV世界地理,http://118.248.73.112:4022/udp/239.76.254.57:9000
CCTV央视台球,http://118.248.73.112:4022/udp/239.76.254.58:9000
CCTV怀旧剧场,http://118.248.73.112:4022/udp/239.76.254.53:9000

卫视频道,#genre#
CHC家庭影院,http://118.248.73.112:4022/udp/239.76.245.241:1234
吉林卫视,http://118.248.73.112:4022/udp/239.76.246.201:1234
天津卫视,http://118.248.73.112:4022/udp/239.76.253.185:9000
安徽卫视,http://118.248.73.112:4022/udp/239.76.252.196:9000
广东卫视,http://118.248.73.112:4022/udp/239.76.252.189:9000
广西卫视,http://118.248.73.112:4022/udp/239.76.254.54:9000
河南卫视,http://118.248.73.112:4022/udp/239.76.253.202:9000
江苏卫视,http://118.248.73.112:4022/udp/239.76.253.181:9000
深圳卫视,http://118.248.73.112:4022/udp/239.76.246.188:1234
海南卫视,http://118.248.73.112:4022/udp/239.76.253.203:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.253.101:9000
贵州卫视,http://118.248.73.112:4022/udp/239.76.245.198:1234
贵州卫视,http://118.248.73.112:4022/udp/239.76.252.198:9000
陕西卫视,http://118.248.73.112:4022/udp/239.76.254.76:9000
黑龙江卫视,http://118.248.73.112:4022/udp/239.76.246.200:1234

湖南频道,#genre#
岳阳综合,http://118.248.73.112:4022/udp/239.76.255.7:9000
张家界综合,http://118.248.73.112:4022/udp/239.76.245.234:1234
桂东融媒,http://118.248.73.112:4022/udp/239.76.253.231:9000
湖南公共,http://118.248.73.112:4022/udp/239.76.246.109:1234
浏阳新闻,http://118.248.73.112:4022/udp/239.76.255.6:9000
湖南娱乐,http://118.248.73.112:4022/udp/239.76.253.105:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.253.101:9000
湖南娱乐,http://118.248.73.112:4022/udp/239.76.252.121:9000
湖南经视,http://118.248.73.112:4022/udp/239.76.252.116:9000
湖南电视剧,http://118.248.73.112:4022/udp/239.76.252.118:9000
湖南都市,http://118.248.73.112:4022/udp/239.76.253.104:9000
湖南电视剧,http://118.248.73.112:4022/udp/239.76.246.108:1234
衡阳县电视台,http://118.248.73.112:4022/udp/239.76.255.26:9000
益阳综合,http://118.248.73.112:4022/udp/239.76.255.15:9000
衡阳综合,http://118.248.73.112:4022/udp/239.76.255.13:9000
郴州综合,http://118.248.73.112:4022/udp/239.76.253.75:9000
金鹰纪实,http://118.248.73.112:4022/udp/239.76.252.122:9000
金鹰纪实,http://118.248.73.112:4022/udp/239.76.246.110:1234
金鹰纪实,http://118.248.73.112:4022/udp/239.76.245.122:1234
