央视频道,#genre#
CCTV1,http://118.248.73.112:4022/udp/239.76.253.151:9000
CCTV1,http://118.248.73.112:4022/udp/239.76.246.151:1234
CCTV4,http://118.248.73.112:4022/udp/239.76.246.154:1234
CCTV9,http://118.248.73.112:4022/udp/239.76.253.159:9000
CCTV12,http://118.248.73.112:4022/udp/239.76.246.162:1234
CCTV13,http://118.248.73.112:4022/udp/239.76.246.93:1234
CCTV13,http://118.248.73.112:4022/udp/239.76.253.93:9000
CCTV15,http://118.248.73.112:4022/udp/239.76.245.252:1234
CCTV16 4K,http://118.248.73.112:4022/udp/239.76.253.230:9000
CCTV16 4k,http://118.248.73.112:4022/udp/239.76.246.230:1234
CCTV风云音乐,http://118.248.73.112:4022/udp/239.76.254.51:9000
CCTV央视台球,http://118.248.73.112:4022/udp/239.76.254.58:9000
CCTV第一剧场,http://118.248.73.112:4022/udp/239.76.254.49:9000
CCTV风云足球,http://118.248.73.112:4022/udp/239.76.254.52:9000

卫视频道,#genre#
凤凰中文,http://118.248.73.112:4022/udp/239.76.253.135:9000
凤凰中文,http://118.248.73.112:4022/udp/239.76.253.135:9000
凤凰资讯,http://118.248.73.112:4022/udp/239.76.253.134:9000
凤凰资讯,http://118.248.73.112:4022/udp/239.76.253.134:9000
凤凰资讯,http://118.248.73.112:4022/udp/239.76.246.135:1234
吉林卫视,http://118.248.73.112:4022/udp/239.76.253.201:9000
山东卫视,http://118.248.73.112:4022/udp/239.76.253.195:9000
安徽卫视,http://118.248.73.112:4022/udp/239.76.245.196:1234
江苏卫视,http://118.248.73.112:4022/udp/239.76.253.181:9000
河南卫视,http://118.248.73.112:4022/udp/239.76.253.202:9000
深圳卫视,http://118.248.73.112:4022/udp/239.76.246.188:1234
河南卫视,http://118.248.73.112:4022/udp/239.76.246.202:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.246.101:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.253.101:9000
陕西卫视,http://118.248.73.112:4022/udp/239.76.254.76:9000

湖南频道,#genre#
张家界综合,http://118.248.73.112:4022/udp/239.76.245.234:1234
新化,http://118.248.73.112:4022/udp/239.76.255.31:9000
湖南公共,http://118.248.73.112:4022/udp/239.76.252.123:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.246.101:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.253.101:9000
湖南国际,http://118.248.73.112:4022/udp/239.76.245.124:1234
湖南娱乐,http://118.248.73.112:4022/udp/239.76.253.105:9000
湖南电影,http://118.248.73.112:4022/udp/239.76.245.119:1234
湖南经视,http://118.248.73.112:4022/udp/239.76.246.103:1234
湖南电视剧,http://118.248.73.112:4022/udp/239.76.245.118:1234
湖南电视剧,http://118.248.73.112:4022/udp/239.76.253.108:9000
湖南都市,http://118.248.73.112:4022/udp/239.76.245.117:1234
湖南经视,http://118.248.73.112:4022/udp/239.76.252.116:9000
益阳综合,http://118.248.73.112:4022/udp/239.76.255.15:9000
湘西综合,http://118.248.73.112:4022/udp/239.76.245.208:1234
湘西综合,http://118.248.73.112:4022/udp/239.76.245.208:1234
邵阳新闻,http://118.248.73.112:4022/udp/239.76.248.23:1234
衡阳公共,http://118.248.73.112:4022/udp/239.76.255.14:9000
衡阳县电视台,http://118.248.73.112:4022/udp/239.76.255.26:9000
衡阳综合,http://118.248.73.112:4022/udp/239.76.248.13:1234
邵阳综合,http://118.248.73.112:4022/udp/239.76.255.21:9000
金鹰卡通,http://118.248.73.112:4022/udp/239.76.246.107:1234
金鹰卡通,http://118.248.73.112:4022/udp/239.76.252.120:9000
金鹰卡通,http://118.248.73.112:4022/udp/239.76.245.120:1234
郴州综合,http://118.248.73.112:4022/udp/239.76.253.75:9000
