央视频道,#genre#
CCTV1,http://118.248.73.112:4022/udp/239.76.246.151:1234
CCTV 4K,http://118.248.73.112:4022/udp/239.76.246.214:1234
CCTV10,http://118.248.73.112:4022/udp/239.76.246.160:1234
CCTV13,http://118.248.73.112:4022/udp/239.76.253.93:9000
CCTV14,http://118.248.73.112:4022/udp/239.76.246.164:1234
CCTV16 4K,http://118.248.73.112:4022/udp/239.76.253.230:9000
CCTV16 4k,http://118.248.73.112:4022/udp/239.76.246.224:1234
CCTV央视文化精品,http://118.248.73.112:4022/udp/239.76.254.56:9000
CCTV电视指南,http://118.248.73.112:4022/udp/239.76.254.61:9000

卫视频道,#genre#
云南卫视,http://118.248.73.112:4022/udp/239.76.254.60:9000
吉林卫视,http://118.248.73.112:4022/udp/239.76.246.201:1234
安徽卫视,http://118.248.73.112:4022/udp/239.76.252.196:9000
江苏卫视,http://118.248.73.112:4022/udp/239.76.246.181:1234
江西卫视,http://118.248.73.112:4022/udp/239.76.245.225:1234
河南卫视,http://118.248.73.112:4022/udp/239.76.253.202:9000
湖北卫视,http://118.248.73.112:4022/udp/239.76.253.193:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.246.100:1234
辽宁卫视,http://118.248.73.112:4022/udp/239.76.252.197:9000
青海卫视,http://118.248.73.112:4022/udp/239.76.254.132:9000
黑龙江卫视,http://118.248.73.112:4022/udp/239.76.253.200:9000
黑龙江卫视,http://118.248.73.112:4022/udp/239.76.246.200:1234

湖南频道,#genre#
张家界,http://118.248.73.112:4022/udp/239.76.245.235:1234
张家界综合,http://118.248.73.112:4022/udp/239.76.252.234:9000
张家界综合,http://118.248.73.112:4022/udp/239.76.245.234:1234
张家界综合,http://118.248.73.112:4022/udp/239.76.252.234:9000
桂东融媒,http://118.248.73.112:4022/udp/239.76.253.231:9000
永州公共,http://118.248.73.112:4022/udp/239.76.255.24:9000
永州新闻,http://118.248.73.112:4022/udp/239.76.248.57:1234
浏阳新闻,http://118.248.73.112:4022/udp/239.76.255.6:9000
浏阳新闻,http://118.248.73.112:4022/udp/239.76.248.6:1234
湖南公共,http://118.248.73.112:4022/udp/239.76.245.123:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.246.100:1234
湖南国际,http://118.248.73.112:4022/udp/239.76.252.124:9000
湖南电视剧,http://118.248.73.112:4022/udp/239.76.253.108:9000
湖南经视,http://118.248.73.112:4022/udp/239.76.245.116:1234
湖南都市,http://118.248.73.112:4022/udp/239.76.252.117:9000
湖南经视,http://118.248.73.112:4022/udp/239.76.253.103:9000
湘西综合,http://118.248.73.112:4022/udp/239.76.245.209:1234
湘西综合,http://118.248.73.112:4022/udp/239.76.245.208:1234
邵阳公共,http://118.248.73.112:4022/udp/239.76.255.22:9000
金鹰卡通,http://118.248.73.112:4022/udp/239.76.246.107:1234
