央视频道,#genre#
CCTV1,http://118.248.73.112:4022/udp/239.76.246.151:1234
CCTV2,http://118.248.172.161:8888/udp/239.76.253.152:9000
CCTV2,http://118.248.73.112:4022/udp/239.76.246.152:1234
CCTV 4K,http://118.248.73.112:4022/udp/239.76.246.214:1234
CCTV4,http://118.248.172.161:8888/udp/239.76.253.154:9000
CCTV6,http://118.248.73.112:4022/udp/239.76.246.156:1234
CCTV11,http://118.248.172.161:8888/udp/239.76.245.251:1234
CCTV兵器科技,http://118.248.73.112:4022/udp/239.76.254.59:9000

卫视频道,#genre#
东南卫视,http://118.248.172.161:8888/udp/239.76.245.190:1234
四川卫视,http://118.248.172.161:8888/udp/239.76.246.91:1234
河南卫视,http://118.248.172.161:8888/udp/239.76.253.202:9000
浙江卫视,http://118.248.73.112:4022/udp/239.76.246.182:1234
湖北卫视,http://118.248.172.161:8888/udp/239.76.246.193:1234

湖南频道,#genre#
永州公共,http://118.248.172.161:8888/udp/239.76.255.24:9000
永州综合,http://118.248.172.161:8888/udp/239.76.255.23:9000
娄底公共,http://118.248.172.161:8888/udp/239.76.248.19:1234
益阳公共,http://118.248.172.161:8888/udp/239.76.255.16:9000
