央视频道,#genre#
CCTV1,http://118.248.73.112:4022/udp/239.76.253.151:9000
CCTV1,http://118.248.216.162:8888/udp/239.76.253.151:9000
CCTV1,http://118.248.216.162:8888/udp/239.76.246.151:1234
CCTV 4K,http://118.248.73.112:4022/udp/239.76.246.214:1234
CCTV7,http://118.248.73.112:4022/udp/239.76.246.157:1234
CCTV10,http://118.248.73.112:4022/udp/239.76.253.160:9000
CCTV10,http://118.248.73.112:4022/udp/239.76.246.160:1234
CCTV11,http://118.248.73.112:4022/udp/239.76.245.251:1234
CCTV13,http://118.248.216.162:8888/udp/239.76.253.93:9000
CCTV13,http://118.248.73.112:4022/udp/239.76.253.93:9000
CCTV16 4K,http://118.248.73.112:4022/udp/239.76.253.214:9000
CCTV16 4K,http://118.248.73.112:4022/udp/239.76.254.200:9000
CCTV16,http://118.248.73.112:4022/udp/239.76.246.98:1234
CCTV16,http://118.248.73.112:4022/udp/239.76.253.98:9000
CCTV央视台球,http://118.248.73.112:4022/udp/239.76.254.58:9000
CCTV女姓时尚,http://118.248.73.112:4022/udp/239.76.254.55:9000

卫视频道,#genre#
云南卫视,http://118.248.73.112:4022/udp/239.76.254.60:9000
凤凰中文,http://118.248.73.112:4022/udp/239.76.253.135:9000
凤凰资讯,http://118.248.73.112:4022/udp/239.76.253.134:9000
凤凰资讯,http://118.248.73.112:4022/udp/239.76.253.134:9000
凤凰中文,http://118.248.73.112:4022/udp/239.76.253.135:9000
吉林卫视,http://118.248.73.112:4022/udp/239.76.253.201:9000
四川卫视,http://118.248.73.112:4022/udp/239.76.253.91:9000
天津卫视,http://118.248.73.112:4022/udp/239.76.246.185:1234
安徽卫视,http://118.248.73.112:4022/udp/239.76.252.196:9000
安徽卫视,http://118.248.216.162:8888/udp/239.76.245.196:1234
广东卫视,http://118.248.73.112:4022/udp/239.76.252.189:9000
广西卫视,http://118.248.73.112:4022/udp/239.76.254.54:9000
河北卫视,http://118.248.73.112:4022/udp/239.76.245.199:1234
河南卫视,http://118.248.73.112:4022/udp/239.76.246.202:1234
海南卫视,http://118.248.73.112:4022/udp/239.76.253.203:9000
湖北卫视,http://118.248.73.112:4022/udp/239.76.246.193:1234
海南卫视,http://118.248.216.162:8888/udp/239.76.246.203:1234
海南卫视,http://118.248.216.162:8888/udp/239.76.253.203:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.246.100:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.246.101:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.252.115:9000
贵州卫视,http://118.248.73.112:4022/udp/239.76.252.198:9000
重庆卫视,http://118.248.73.112:4022/udp/239.76.246.92:1234
黑龙江卫视,http://118.248.73.112:4022/udp/239.76.253.200:9000
黑龙江卫视,http://118.248.73.112:4022/udp/239.76.246.200:1234

湖南频道,#genre#
娄底公共,http://118.248.73.112:4022/udp/239.76.248.19:1234
常德综合,http://118.248.73.112:4022/udp/239.76.248.10:1234
娄底综合,http://118.248.216.162:8888/udp/239.76.248.18:1234
常德综合,http://118.248.73.112:4022/udp/239.76.255.10:9000
桂东融媒,http://118.248.73.112:4022/udp/239.76.253.231:9000
永州新闻,http://118.248.73.112:4022/udp/239.76.248.57:1234
津市,http://118.248.73.112:4022/udp/239.76.255.30:9000
浏阳新闻,http://118.248.73.112:4022/udp/239.76.248.6:1234
浏阳新闻,http://118.248.73.112:4022/udp/239.76.255.6:9000
湖南公共,http://118.248.73.112:4022/udp/239.76.252.123:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.246.100:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.246.101:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.252.115:9000
湖南娱乐,http://118.248.73.112:4022/udp/239.76.252.121:9000
湖南经视,http://118.248.73.112:4022/udp/239.76.253.103:9000
湖南都市,http://118.248.73.112:4022/udp/239.76.252.117:9000
湖南都市,http://118.248.73.112:4022/udp/239.76.246.104:1234
湘西综合,http://118.248.73.112:4022/udp/239.76.245.208:1234
湘西综合,http://118.248.73.112:4022/udp/239.76.245.208:1234
湘西综合,http://118.248.73.112:4022/udp/239.76.245.209:1234
益阳公共,http://118.248.73.112:4022/udp/239.76.255.16:9000
衡阳公共,http://118.248.73.112:4022/udp/239.76.248.14:1234
衡阳公共,http://118.248.216.162:8888/udp/239.76.255.14:9000
道县综合,http://118.248.73.112:4022/udp/239.76.255.28:9000
邵阳公共,http://118.248.73.112:4022/udp/239.76.255.22:9000
衡阳县电视台,http://118.248.216.162:8888/udp/239.76.255.26:9000
衡阳综合,http://118.248.216.162:8888/udp/239.76.255.13:9000
金鹰卡通,http://118.248.73.112:4022/udp/239.76.245.120:1234
金鹰纪实,http://118.248.73.112:4022/udp/239.76.252.122:9000
金鹰纪实,http://118.248.73.112:4022/udp/239.76.253.110:9000
