央视频道,#genre#
CCTV1,http://118.248.73.112:4022/udp/239.76.253.151:9000
CCTV2,http://118.248.73.112:4022/udp/239.76.253.152:9000
CCTV4,http://118.248.73.112:4022/udp/239.76.245.195:1234
CCTV4,http://118.248.73.112:4022/udp/239.76.246.154:1234
CCTV 4K,http://118.248.73.112:4022/udp/239.76.254.101:9000
CCTV5,http://118.248.172.161:8888/udp/239.76.253.155:9000
CCTV11,http://118.248.73.112:4022/udp/239.76.245.251:1234
CCTV兵器科技,http://118.248.73.112:4022/udp/239.76.254.59:9000
CCTV央视高尔夫,http://118.248.73.112:4022/udp/239.76.254.62:9000
CCTV女姓时尚,http://118.248.73.112:4022/udp/239.76.254.55:9000
CCTV怀旧剧场,http://118.248.73.112:4022/udp/239.76.254.53:9000

卫视频道,#genre#
CHC家庭影院,http://118.248.73.112:4022/udp/239.76.245.241:1234
北京卫视,http://118.248.172.161:8888/udp/239.76.246.184:1234
北京卫视,http://118.248.172.161:8888/udp/239.76.253.184:9000
吉林卫视,http://118.248.172.161:8888/udp/239.76.246.201:1234
吉林卫视,http://118.248.172.161:8888/udp/239.76.253.201:9000
四川卫视,http://118.248.172.161:8888/udp/239.76.246.91:1234
四川卫视,http://118.248.172.161:8888/udp/239.76.253.91:9000
天津卫视,http://118.248.172.161:8888/udp/239.76.246.185:1234
天津卫视,http://118.248.172.161:8888/udp/239.76.253.185:9000
安徽卫视,http://118.248.172.161:8888/udp/239.76.245.196:1234
安徽卫视,http://118.248.172.161:8888/udp/239.76.252.196:9000
山东卫视,http://118.248.172.161:8888/udp/239.76.246.195:1234
山东卫视,http://118.248.172.161:8888/udp/239.76.253.195:9000
凤凰资讯,http://118.248.172.161:8888/udp/239.76.246.135:1234
河北卫视,http://118.248.172.161:8888/udp/239.76.245.199:1234
浙江卫视,http://118.248.73.112:4022/udp/239.76.253.182:9000
深圳卫视,http://118.248.172.161:8888/udp/239.76.246.188:1234

湖南频道,#genre#
娄底公共,http://118.248.172.161:8888/udp/239.76.248.19:1234
娄底公共,http://118.248.172.161:8888/udp/239.76.255.19:9000
娄底教育,http://118.248.172.161:8888/udp/239.76.255.20:9000
娄底综合,http://118.248.172.161:8888/udp/239.76.248.18:1234
娄底综合,http://118.248.172.161:8888/udp/239.76.255.18:9000
岳阳公共,http://118.248.172.161:8888/udp/239.76.255.8:9000
株洲综合,http://118.248.172.161:8888/udp/239.76.255.1:9000
