央视频道,#genre#
CCTV1,http://118.248.73.112:4022/udp/239.76.253.151:9000
CCTV1,http://118.248.73.112:4022/udp/239.76.246.151:1234
CCTV 4K,http://118.248.73.112:4022/udp/239.76.246.214:1234
CCTV4,http://118.248.172.161:8888/udp/239.76.253.154:9000
CCTV6,http://118.248.73.112:4022/udp/239.76.246.156:1234
CCTV兵器科技,http://118.248.73.112:4022/udp/239.76.254.59:9000
CCTV第一剧场,http://118.248.73.112:4022/udp/239.76.254.49:9000

卫视频道,#genre#
河北卫视,http://118.248.172.161:8888/udp/239.76.245.199:1234

湖南频道,#genre#
溆浦综合,http://118.248.172.161:8888/udp/239.76.255.25:9000
益阳公共,http://118.248.172.161:8888/udp/239.76.255.16:9000
衡阳公共,http://118.248.172.161:8888/udp/239.76.255.14:9000
