央视频道,#genre#
CCTV 4K,http://118.248.73.112:4022/udp/239.76.246.214:1234
CCTV7,http://118.248.73.112:4022/udp/239.76.253.157:9000
CCTV10,http://118.248.73.112:4022/udp/239.76.253.160:9000
CCTV13,http://118.248.73.112:4022/udp/239.76.253.93:9000
CCTV13,http://118.248.73.112:4022/udp/239.76.246.93:1234
CCTV15,http://118.248.73.112:4022/udp/239.76.245.252:1234
CCTV16 4K,http://118.248.73.112:4022/udp/239.76.253.214:9000
CCTV16 4k,http://118.248.73.112:4022/udp/239.76.246.230:1234
CCTV16 4K,http://118.248.73.112:4022/udp/239.76.254.200:9000
CCTV16,http://118.248.73.112:4022/udp/239.76.246.98:1234
CCTV电视指南,http://118.248.73.112:4022/udp/239.76.254.61:9000

卫视频道,#genre#
东方卫视,http://118.248.73.112:4022/udp/239.76.253.186:9000
凤凰资讯,http://118.248.73.112:4022/udp/239.76.253.134:9000
凤凰资讯,http://118.248.73.112:4022/udp/239.76.253.134:9000
吉林卫视,http://118.248.73.112:4022/udp/239.76.246.201:1234
天津卫视,http://118.248.73.112:4022/udp/239.76.246.185:1234
四川卫视,http://118.248.73.112:4022/udp/239.76.246.91:1234
山东卫视,http://118.248.73.112:4022/udp/239.76.246.195:1234
湖北卫视,http://118.248.73.112:4022/udp/239.76.246.193:1234
海南卫视,http://118.248.73.112:4022/udp/239.76.246.203:1234
湖北卫视,http://118.248.73.112:4022/udp/239.76.253.193:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.246.101:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.253.101:9000
甘肃卫视,http://118.248.73.112:4022/udp/239.76.246.94:1234
贵州卫视,http://118.248.73.112:4022/udp/239.76.252.198:9000
辽宁卫视,http://118.248.73.112:4022/udp/239.76.252.197:9000
黑龙江卫视,http://118.248.73.112:4022/udp/239.76.253.200:9000
黑龙江卫视,http://118.248.73.112:4022/udp/239.76.246.200:1234

湖南频道,#genre#
岳阳公共,http://118.248.73.112:4022/udp/239.76.255.8:9000
张家界,http://118.248.73.112:4022/udp/239.76.245.235:1234
常德公共,http://118.248.73.112:4022/udp/239.76.255.11:9000
怀化综合,http://118.248.73.112:4022/udp/239.76.255.12:9000
怀化综合,http://118.248.73.112:4022/udp/239.76.255.12:9000
新化,http://118.248.73.112:4022/udp/239.76.255.31:9000
株洲综合,http://118.248.73.112:4022/udp/239.76.255.1:9000
湖南公共,http://118.248.73.112:4022/udp/239.76.252.123:9000
浏阳新闻,http://118.248.73.112:4022/udp/239.76.255.6:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.246.101:1234
湖南国际,http://118.248.73.112:4022/udp/239.76.253.102:9000
湖南电影,http://118.248.73.112:4022/udp/239.76.245.119:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.253.101:9000
湖南经视,http://118.248.73.112:4022/udp/239.76.246.103:1234
衡阳县电视台,http://118.248.73.112:4022/udp/239.76.255.26:9000
衡阳公共,http://118.248.73.112:4022/udp/239.76.255.14:9000
金鹰卡通,http://118.248.73.112:4022/udp/239.76.252.120:9000
金鹰卡通,http://118.248.73.112:4022/udp/239.76.245.120:1234
金鹰纪实,http://118.248.73.112:4022/udp/239.76.245.122:1234
长沙新闻,http://118.248.73.112:4022/udp/239.76.246.121:1234
长沙政法,http://118.248.73.112:4022/udp/239.76.246.122:1234
