央视频道,#genre#
CCTV1,http://118.248.73.112:4022/udp/239.76.253.151:9000
CCTV1,http://118.250.51.2:4022/udp/239.76.246.151:1234
CCTV1,http://118.248.73.112:4022/udp/239.76.246.151:1234
CCTV1,http://118.250.51.2:4022/udp/239.76.253.151:9000
CCTV2,http://118.248.73.112:4022/udp/239.76.246.152:1234
CCTV2,http://118.248.73.112:4022/udp/239.76.253.152:9000
CCTV2,http://118.250.51.2:4022/udp/239.76.253.152:9000
CCTV3,http://118.248.73.112:4022/udp/239.76.246.153:1234
CCTV 4K,http://118.250.51.2:4022/udp/239.76.246.214:1234
CCTV 4K,http://118.248.73.112:4022/udp/239.76.246.214:1234
CCTV4,http://118.250.51.2:4022/udp/239.76.245.195:1234
CCTV4,http://118.250.51.2:4022/udp/239.76.253.154:9000
CCTV5+,http://118.250.51.2:4022/udp/239.76.246.168:1234
CCTV5,http://118.248.73.112:4022/udp/239.76.253.155:9000
CCTV7,http://118.248.73.112:4022/udp/239.76.246.157:1234
CCTV7,http://118.250.51.2:4022/udp/239.76.246.157:1234
CCTV7,http://118.248.73.112:4022/udp/239.76.253.157:9000
CCTV9,http://118.248.73.112:4022/udp/239.76.246.159:1234
CCTV9,http://118.248.73.112:4022/udp/239.76.253.159:9000
CCTV10,http://118.250.51.2:4022/udp/239.76.246.160:1234
CCTV11,http://118.248.73.112:4022/udp/239.76.245.251:1234
CCTV12,http://118.248.73.112:4022/udp/239.76.246.162:1234
CCTV13,http://118.248.73.112:4022/udp/239.76.246.93:1234
CCTV13,http://118.248.73.112:4022/udp/239.76.253.93:9000
CCTV16 4K,http://118.250.51.2:4022/udp/239.76.253.214:9000
CCTV16,http://118.248.73.112:4022/udp/239.76.253.98:9000
CCTV17,http://118.248.73.112:4022/udp/239.76.245.238:1234
CCTV世界地理,http://118.248.73.112:4022/udp/239.76.254.57:9000
CCTV怀旧剧场,http://118.248.73.112:4022/udp/239.76.254.53:9000
CCTV电视指南,http://118.250.51.2:4022/udp/239.76.254.61:9000
CCTV央视高尔夫,http://118.250.51.2:4022/udp/239.76.254.62:9000
CCTV风云足球,http://118.248.73.112:4022/udp/239.76.254.52:9000
CCTV风云音乐,http://118.248.73.112:4022/udp/239.76.254.51:9000

卫视频道,#genre#
CHC高清电影,http://118.250.51.2:4022/udp/239.76.245.242:1234
东南卫视,http://118.248.73.112:4022/udp/239.76.245.190:1234
CHC家庭影院,http://118.248.73.112:4022/udp/239.76.245.241:1234
东南卫视,http://118.248.73.112:4022/udp/239.76.252.190:9000
凤凰中文,http://118.248.73.112:4022/udp/239.76.253.135:9000
凤凰中文,http://118.248.73.112:4022/udp/239.76.246.134:1234
凤凰中文,http://118.250.51.2:4022/udp/239.76.253.135:9000
凤凰中文,http://118.250.51.2:4022/udp/239.76.253.135:9000
凤凰资讯,http://118.248.73.112:4022/udp/239.76.253.134:9000
凤凰资讯,http://118.248.73.112:4022/udp/239.76.253.134:9000
凤凰中文,http://118.248.73.112:4022/udp/239.76.253.135:9000
北京卫视,http://118.250.51.2:4022/udp/239.76.253.184:9000
四川卫视,http://118.250.51.2:4022/udp/239.76.253.91:9000
四川卫视,http://118.250.51.2:4022/udp/239.76.246.91:1234
天津卫视,http://118.248.73.112:4022/udp/239.76.246.185:1234
天津卫视,http://118.248.73.112:4022/udp/239.76.253.185:9000
安徽卫视,http://118.248.73.112:4022/udp/239.76.245.196:1234
山东卫视,http://118.248.73.112:4022/udp/239.76.246.195:1234
广西卫视,http://118.248.73.112:4022/udp/239.76.254.54:9000
河北卫视,http://118.248.73.112:4022/udp/239.76.245.199:1234
河北卫视,http://118.248.73.112:4022/udp/239.76.252.199:9000
海南卫视,http://118.248.73.112:4022/udp/239.76.246.203:1234
浙江卫视,http://118.248.73.112:4022/udp/239.76.246.182:1234
深圳卫视,http://118.250.51.2:4022/udp/239.76.246.188:1234
深圳卫视,http://118.248.73.112:4022/udp/239.76.246.188:1234
湖北卫视,http://118.248.73.112:4022/udp/239.76.246.193:1234
湖北卫视,http://118.250.51.2:4022/udp/239.76.246.193:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.245.115:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.246.100:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.253.100:9000
