央视频道,#genre#
CCTV-1 综合[高清],http://111.193.173.217:4022/rtp/239.3.1.129:8008
CCTV-1 综合[高清],http://222.130.83.195:4022/rtp/239.3.1.129:8008
CCTV-2 财经[高清],http://111.193.173.217:4022/rtp/239.3.1.60:8084
CCTV-2 财经[高清],http://222.130.83.195:4022/rtp/239.3.1.60:8084
CCTV-3 综艺[高清],http://111.193.173.217:4022/rtp/239.3.1.172:8001
CCTV-4 中文国际[高清],http://111.193.173.217:4022/rtp/239.3.1.105:8092
CCTV-4K 超高清[超清HDR],http://111.193.173.217:4022/rtp/239.3.1.245:2000
CCTV-4 中文国际 美洲[高清],http://111.193.173.217:4022/rtp/239.3.1.214:4220
CCTV-5 体育[高清],http://111.193.173.217:4022/rtp/239.3.1.173:8001
CCTV-5 体育[高清],http://222.130.83.195:4022/rtp/239.3.1.173:8001
CCTV-5+ 体育赛事[高清],http://222.130.83.195:4022/rtp/239.3.1.130:8004
CCTV-9 纪录[高清],http://222.130.83.195:4022/rtp/239.3.1.62:8112
CCTV-9 纪录[高清],http://111.193.173.217:4022/rtp/239.3.1.62:8112
CCTV-10 科教[高清],http://111.193.173.217:4022/rtp/239.3.1.63:8116
CCTV-10 科教[高清],http://222.130.83.195:4022/rtp/239.3.1.63:8116
CCTV-11 戏曲[高清],http://111.193.173.217:4022/rtp/239.3.1.152:8120
CCTV-11 戏曲[高清],http://222.130.83.195:4022/rtp/239.3.1.152:8120
CCTV-12 社会与法[高清],http://111.193.173.217:4022/rtp/239.3.1.64:8124
CCTV-13 新闻[高清],http://111.193.173.217:4022/rtp/239.3.1.124:8128
CCTV-13 新闻[高清],http://222.130.83.195:4022/rtp/239.3.1.124:8128
CCTV-14 少儿[高清],http://111.193.173.217:4022/rtp/239.3.1.65:8132
CCTV-15 音乐[高清],http://111.193.173.217:4022/rtp/239.3.1.153:8136

卫视频道,#genre#
BRTV北京卫视[高清],http://222.130.83.195:4022/rtp/239.3.1.241:8000
东南卫视[高清],http://111.193.173.217:4022/rtp/239.3.1.156:8148
东方卫视[高清],http://111.193.173.217:4022/rtp/239.3.1.136:8032
云南卫视,http://222.130.83.195:4022/rtp/239.3.1.26:8108
内蒙古卫视,http://111.193.173.217:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://222.130.83.195:4022/rtp/239.3.1.43:8176
厦门卫视,http://222.130.83.195:4022/rtp/239.3.1.143:4120
吉林卫视[高清],http://111.193.173.217:4022/rtp/239.3.1.240:8172
宁夏卫视,http://111.193.173.217:4022/rtp/239.3.1.46:8124
宁夏卫视,http://222.130.83.195:4022/rtp/239.3.1.46:8124
安徽卫视[高清],http://222.130.83.195:4022/rtp/239.3.1.211:8064
安徽卫视[高清],http://111.193.173.217:4022/rtp/239.3.1.211:8064
山东卫视[高清],http://222.130.83.195:4022/rtp/239.3.1.209:8052
山西卫视,http://222.130.83.195:4022/rtp/239.3.1.42:8172
广西卫视,http://222.130.83.195:4022/rtp/239.3.1.39:8300
广西卫视,http://111.193.173.217:4022/rtp/239.3.1.39:8300
江苏卫视[高清],http://111.193.173.217:4022/rtp/239.3.1.135:8028
江西卫视[高清],http://222.130.83.195:4022/rtp/239.3.1.123:8164
河北卫视[高清],http://111.193.173.217:4022/rtp/239.3.1.148:8072
河北卫视[高清],http://222.130.83.195:4022/rtp/239.3.1.148:8072
河南卫视,http://222.130.83.195:4022/rtp/239.3.1.27:8128
河南卫视,http://111.193.173.217:4022/rtp/239.3.1.27:8128
海南卫视,http://111.193.173.217:4022/rtp/239.3.1.45:8304
深圳卫视[高清],http://111.193.173.217:4022/rtp/239.3.1.134:8020
甘肃卫视,http://111.193.173.217:4022/rtp/239.3.1.49:8188
西藏卫视,http://111.193.173.217:4022/rtp/239.3.1.47:8164
贵州卫视[高清],http://111.193.173.217:4022/rtp/239.3.1.149:8076
辽宁卫视[高清],http://111.193.173.217:4022/rtp/239.3.1.210:8056
重庆卫视[高清],http://111.193.173.217:4022/rtp/239.3.1.122:8160
青海卫视,http://222.130.83.195:4022/rtp/239.3.1.44:8184
黑龙江卫视[高清],http://111.193.173.217:4022/rtp/239.3.1.133:8016
