央视频道,#genre#
CCTV-1 综合[高清],http://222.130.83.195:4022/rtp/239.3.1.129:8008
CCTV-4 中文国际[高清],http://222.130.83.195:4022/rtp/239.3.1.105:8092
CCTV-13 新闻[高清],http://222.130.83.195:4022/rtp/239.3.1.124:8128

卫视频道,#genre#
三沙卫视,http://222.130.83.195:4022/rtp/239.3.1.155:4120
云南卫视,http://222.130.83.195:4022/rtp/239.3.1.26:8108
兵团卫视,http://222.130.83.195:4022/rtp/239.3.1.144:4120
宁夏卫视,http://222.130.83.195:4022/rtp/239.3.1.46:8124
山东卫视[高清],http://222.130.83.195:4022/rtp/239.3.1.209:8052
青海卫视,http://222.130.83.195:4022/rtp/239.3.1.44:8184
