央视频道,#genre#
CCTV-1 综合[高清],http://222.130.83.195:4022/rtp/239.3.1.129:8008
CCTV-4K 超高清[超清HDR],http://222.130.83.195:4022/rtp/239.3.1.245:2000
CCTV-11 戏曲[高清],http://222.130.83.195:4022/rtp/239.3.1.152:8120

卫视频道,#genre#
三沙卫视,http://222.130.83.195:4022/rtp/239.3.1.155:4120
东南卫视[高清],http://222.130.83.195:4022/rtp/239.3.1.156:8148
东方卫视[高清],http://222.130.83.195:4022/rtp/239.3.1.136:8032
天津卫视[高清],http://222.130.83.195:4022/rtp/239.3.1.141:1234
宁夏卫视,http://222.130.83.195:4022/rtp/239.3.1.46:8124
山东卫视[高清],http://222.130.83.195:4022/rtp/239.3.1.209:8052
