央视频道,#genre#
CCTV-1 综合[高清],http://222.130.82.186:4022/rtp/239.3.1.129:8008
CCTV-3 综艺[高清],http://222.130.83.195:4022/rtp/239.3.1.172:8001
CCTV-4 中文国际 欧洲[高清],http://222.130.83.195:4022/rtp/239.3.1.213:4220
CCTV-4 中文国际 欧洲[高清],http://222.130.82.186:4022/rtp/239.3.1.213:4220
CCTV-7 国防军事[高清],http://222.130.83.195:4022/rtp/239.3.1.61:8104
CCTV-7 国防军事[高清],http://222.130.82.186:4022/rtp/239.3.1.61:8104
CCTV-15 音乐[高清],http://222.130.82.186:4022/rtp/239.3.1.153:8136
CCTV-15 音乐[高清],http://222.130.83.195:4022/rtp/239.3.1.153:8136
CCTV-17 农业农村[高清],http://222.130.83.195:4022/rtp/239.3.1.151:8144

卫视频道,#genre#
内蒙古卫视,http://222.130.83.195:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://222.130.82.186:4022/rtp/239.3.1.43:8176
兵团卫视,http://222.130.83.195:4022/rtp/239.3.1.144:4120
四川卫视,http://222.130.82.186:4022/rtp/239.3.1.29:8288
四川卫视,http://222.130.83.195:4022/rtp/239.3.1.29:8288
天津卫视[高清],http://222.130.82.186:4022/rtp/239.3.1.141:1234
山东卫视[高清],http://222.130.83.195:4022/rtp/239.3.1.209:8052
安徽卫视[高清],http://222.130.82.186:4022/rtp/239.3.1.211:8064
安徽卫视[高清],http://222.130.83.195:4022/rtp/239.3.1.211:8064
山东卫视[高清],http://222.130.82.186:4022/rtp/239.3.1.209:8052
广西卫视,http://222.130.83.195:4022/rtp/239.3.1.39:8300
河南卫视,http://222.130.83.195:4022/rtp/239.3.1.27:8128
河南卫视,http://222.130.82.186:4022/rtp/239.3.1.27:8128
河北卫视[高清],http://222.130.83.195:4022/rtp/239.3.1.148:8072
湖北卫视[高清],http://222.130.83.195:4022/rtp/239.3.1.138:8044
湖北卫视[高清],http://222.130.82.186:4022/rtp/239.3.1.138:8044
贵州卫视[高清],http://222.130.83.195:4022/rtp/239.3.1.149:8076
西藏卫视,http://222.130.83.195:4022/rtp/239.3.1.47:8164
贵州卫视[高清],http://222.130.82.186:4022/rtp/239.3.1.149:8076
青海卫视,http://222.130.83.195:4022/rtp/239.3.1.44:8184
青海卫视,http://222.130.82.186:4022/rtp/239.3.1.44:8184
黑龙江卫视[高清],http://222.130.82.186:4022/rtp/239.3.1.133:8016
黑龙江卫视[高清],http://222.130.83.195:4022/rtp/239.3.1.133:8016
