央视频道,#genre#
CCTV-1 综合[高清],http://111.193.173.217:4022/rtp/239.3.1.129:8008
CCTV-1 综合[高清],http://222.130.83.195:4022/rtp/239.3.1.129:8008
CCTV-5 体育[高清],http://222.130.83.195:4022/rtp/239.3.1.173:8001
CCTV-5+ 体育赛事[高清],http://111.193.173.217:4022/rtp/239.3.1.130:8004
CCTV-5+ 体育赛事[高清],http://222.130.83.195:4022/rtp/239.3.1.130:8004
CCTV-7 国防军事[高清],http://222.130.83.195:4022/rtp/239.3.1.61:8104
CCTV-8 电视剧[高清],http://111.193.173.217:4022/rtp/239.3.1.175:8001
CCTV-8 电视剧[高清],http://222.130.83.195:4022/rtp/239.3.1.175:8001
CCTV-9 纪录[高清],http://222.130.83.195:4022/rtp/239.3.1.62:8112
CCTV-9 纪录[高清],http://111.193.173.217:4022/rtp/239.3.1.62:8112
CCTV-12 社会与法[高清],http://111.193.173.217:4022/rtp/239.3.1.64:8124
CCTV-15 音乐[高清],http://111.193.173.217:4022/rtp/239.3.1.153:8136
CCTV-16 奥林匹克[高清],http://111.193.173.217:4022/rtp/239.3.1.184:8001
CCTV-17 农业农村[高清],http://111.193.173.217:4022/rtp/239.3.1.151:8144

卫视频道,#genre#
三沙卫视,http://111.193.173.217:4022/rtp/239.3.1.155:4120
东南卫视[高清],http://111.193.173.217:4022/rtp/239.3.1.156:8148
东南卫视[高清],http://222.130.83.195:4022/rtp/239.3.1.156:8148
东方卫视[高清],http://111.193.173.217:4022/rtp/239.3.1.136:8032
东方卫视[高清],http://222.130.83.195:4022/rtp/239.3.1.136:8032
云南卫视,http://222.130.83.195:4022/rtp/239.3.1.26:8108
云南卫视,http://111.193.173.217:4022/rtp/239.3.1.26:8108
内蒙古卫视,http://111.193.173.217:4022/rtp/239.3.1.43:8176
四川卫视,http://222.130.83.195:4022/rtp/239.3.1.29:8288
四川卫视,http://111.193.173.217:4022/rtp/239.3.1.29:8288
宁夏卫视,http://111.193.173.217:4022/rtp/239.3.1.46:8124
山东卫视[高清],http://222.130.83.195:4022/rtp/239.3.1.209:8052
山西卫视,http://222.130.83.195:4022/rtp/239.3.1.42:8172
广东卫视[高清],http://222.130.83.195:4022/rtp/239.3.1.142:8048
山西卫视,http://111.193.173.217:4022/rtp/239.3.1.42:8172
广西卫视,http://111.193.173.217:4022/rtp/239.3.1.39:8300
新疆卫视,http://111.193.173.217:4022/rtp/239.3.1.48:8160
新疆卫视,http://222.130.83.195:4022/rtp/239.3.1.48:8160
河北卫视[高清],http://111.193.173.217:4022/rtp/239.3.1.148:8072
河南卫视,http://111.193.173.217:4022/rtp/239.3.1.27:8128
河南卫视,http://222.130.83.195:4022/rtp/239.3.1.27:8128
深圳卫视[高清],http://111.193.173.217:4022/rtp/239.3.1.134:8020
甘肃卫视,http://111.193.173.217:4022/rtp/239.3.1.49:8188
贵州卫视[高清],http://222.130.83.195:4022/rtp/239.3.1.149:8076
辽宁卫视[高清],http://111.193.173.217:4022/rtp/239.3.1.210:8056
重庆卫视[高清],http://111.193.173.217:4022/rtp/239.3.1.122:8160
陕西卫视,http://111.193.173.217:4022/rtp/239.3.1.41:8140
青海卫视,http://111.193.173.217:4022/rtp/239.3.1.44:8184
黑龙江卫视[高清],http://111.193.173.217:4022/rtp/239.3.1.133:8016
陕西卫视,http://222.130.83.195:4022/rtp/239.3.1.41:8140
